,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.296221241981323,0,0.00556238455541866,0,0,0.444311662581798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115304065629819,0,0,0,0.0651379458909584,0,0,0.0179418285511689,0,0,0,0,0,0,0,0.076938024485637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.230423532967002,0,0,0,0,0,0.180559939039463,0,0,0,0.0144143985809833,0,0.12465721769252,0,0,0,0,0,0.139557409673597,0,0,0,0,0,0,0,0.0266993476617081,0,0,0,0,0,0,0.0890499084441416,0,0.085095489563304,0,0,0,0,0,0,0,0,0.0182200489802055,0,0,0,-0.0345562521745686,0,-0.0792790143967872
X601939.CH.EQUITY,0.453982602847164,0.315246727741822,0,0,0,0,0,0.3286233840814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174282172284665,0,0,0,0,0,0,0.0545439502074542,-0.0757062329446459,0,0,0.110901047822973,0,0,0,0,0,-0.0988612989358851,0,0,0,0,0,0,0,0,0,0,0,0,0.0234894831064923,0
X601288.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0.00915819265970633,0.564710812288574,0,-0.0894935571614466,0,0.0448326998663766,0,0,0,0,0,0,0,0,0,0.0846325070772052,0.0809657755184544,0.0761565547759641,0,0,0,0,0.107670524416959,0,0,0,0.0568855657218164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062515000125362,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.181896749248704,0,0.171293672916529,0,0,0,-0.0553896895267863,0.131934275502243,0,0,0,0,0,0,0,0,0,0.0795991547134041,0.0247795285154895,0,0,0,0,0.135520107419287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360856620143287,0,0.0212327954858829,0
X1299.HK.EQUITY,0,0,-0.271975089192002,0,0,0,0,0,0,0.169580924156405,0,0,0,0,0.112119817303204,0,0,0,0,0,0,0,0.0129630562700941,0.070875095555203,0,0,0,0,0,0,0,0,0.230076896693913,0,0,1.73472347597681e-18,0,0,0.191020573993912,0,0.0350041607354054,0.0926915423526553,0.306158407103107,0,0,0,0,0.228039188569761,0,0,0,0,0
X601628.CH.EQUITY,0.123921429056624,0,0,0,-0.00755542906972058,0,0,0,0,0,0,0,-0.0228576367156518,0,0,-0.179868610721414,0,0,0,0,0,0.121753701198465,0,0,0,0,-0.0931085714263976,0,0,0,0,0,0,0.581933479069186,0,0,0,0,0.00105311154249364,0,0,0,0,0,0,0,0,0,0,0,0,0.0645152985549591,0
X601988.CH.EQUITY,0.123695055333952,0,0.100227122777131,0.318323061563499,0,0,0,0,0,0,0,0,0.273274131042883,0,0,0,0.0902212085667422,0,0,0,0,0,0.00937513183375232,0.0196681021475557,0,0,0,0,0,0,0.171151420442286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.29210058587653,0,0,0,0,0,0,0,0,0,0,0,-0.00423686414938371,-0.0702393934884824,0,0,0,0,0,0,0,0,0.359590490356292,0,0.0867179813843939,0,0.128238937371647,-0.0185859562887014,0,-0.0452222951839625,0,0.0726377659771971,0,0,0,0,0,0,-0.0695274674406273,0.215669433046451,0,0.0858069559174979,0,0,0,0.118661905728632,0,0,-0.0607650571149057,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.192695595368209,0.305994852160051,-0.0196085005491218,0,0,0,0,0,0,0,-0.00429376398202229,0,0,0,0,-0.221610011894989,0,0.417963383881401,0,0,0,0,0,0,0,0,0,0,-0.116872564430123,0,0,0,0,0,0.1084679209866,0,0,0,0,0,0,0,0,0.0222565720138977,0,0,0,0,0
