,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.399329431400504,0.0329707579969851,0.0129526512262932,0,0,0,0,0,0,0.201820766750796,0,0,0,0,0,0,0,0,0,0,-0.0114138101396623,0.104885250386897,0,0,0.0795385765613432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553930129190837,-0.121757455931902,0,0
X601939.CH.EQUITY,0.427429434862216,0,0,0.191044378302461,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.170470089917499,-0.219233978203404,0,0,0,0,0,0,0,0,0,0,0.229425491400286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114230289869448,0.0184689763764323,0,0.00792747250332503,0.010091174412249,0
X601318.CH.EQUITY,0,0,0,0,0.196097716818266,0.241084146899272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0,0.0687578452425491,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296145760796064,0.095404619983628,0,0,0.174332145777212,0,0,0,0,0,0,0,0,0.189662209932434,0,0,0,0,-3.46944695195361e-18,0.0454215795702782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120904411610214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.379400344198179,0,0,0,0,0,0.336475129278302,0,0,0,0,0,0.208405496993776,0,0.139157100675122,0,0,0,0,0,0,0,0,0,0.0684123331482421,0,0,0,0,0,0,0,0,-0.480036645588922,0,0,0,0,0,0,0,0.0114510029527331,0,0,0,0,0,0,0.310593667409595,0
X600036.CH.EQUITY,0,0.0258806272904898,0,0,0,0,0,0,0.0530741518289059,0,0,0,0.146348506700747,0,0,0,0,0.0511889456093716,0,0.0276916510494308,0,0,0.153371622419008,0,0,0,0,0,0,0,0,0.357226878624644,0,0,0,0,0,0,0,0,0.0580605667996682,0,0.0407768663506603,0.187042540776315,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.194639743699945,0,0.11136842225354,0,0,0.121082176113811,0,0,0.203180098367734,0,0,0,0,0.224131117081031,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.180245289185386,0,0,0,0,0,0,0,0,0,0,0,-0.0403056457877902,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,-0.0396931486828932,0,0,0,-0.382211601030398,0,0.612718687002676,0,0.0469919455718354,0.691209813806716,0,0,0.018226310898759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148817513032191,0,0.288577026191082,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.117470919895689,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.336474977599773,0.0854748333191664,0,0,0,0,0,0,0,0.0338330744995796,0,0,0,0,0,0,0,0,0.25396225043115,0,0,0,0,0,0,0.100981264838459,0,0,-0.152329897229306,0.039459117491299,0
X601658.CH.Equity,0,0,0,0.0229293554461602,0.125242492434581,0,0,0,0,0,0,-0.12601614967247,0,0.207556786837204,0,0,0,0.225908051051498,0,0,0.0878248502532313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271072497392716,0.122906440229171,0,0,0,0,-0.0367626127023959,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.330740568407779,0,0,0.316597532149707,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.142448947271338,0,0,0,0,0,0,0,0,0.00870368369580517,0,0,0,0,0.180064268558519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792419467836096,0.0722855740096197,0.0461667924962875,0,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0674091503038341,0,0.307757906859793,0,0,0,0.0299210233806229,0,0,0,1.73472347597681e-18,0.0135064752527918,0,0,0.0166063345878018,0,0.0226455644286919,0,0,0,0,0,0,0,0,0,0.218179838294689,0.0526571791850031,0,0,0,0,0,0,0,0,0,0.0468325312035821,0.0489377165384968,0,8.67361737988404e-19,0,0,0,0.0911513006252144,0.141638994720182,0,0,-0.00384639626719849,0
X600000.CH.EQUITY,0.140107807731307,0,0,0.148977869702598,0,0,0,0,0,0,0,0,0.252155673593321,0,0,0,0,-8.67361737988404e-19,0,0,0.0179967040087613,0,0,0,0,0.0323918188649639,0,0,0.155133877749336,0,0,0,0,0,0,0,0,0,0,0,0,0.0514354752101528,0,0.0258758653749361,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.040493316528854,0,0,0,0,0,0,0,0,0,0,0.0302875844087465,0.327051233387167,0,0,0.41466575993033,0.0109216230221388,4.33680868994202e-19,0.0436703119337469,0,0.0665318071244101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150258228474024,0,0,0.350473959251849,0,0,0,0,0,0,0,0,0,0,0,0,0.19275487553318,0,0,0,0,0,0,0,0,0.0384864939958707,0,0,-0.060209280758814,0.0255721966389657,0,0,0.283826900776904,0,0,0.140221400562893,0,-0.0817172194571901,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.333307589009821,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.118299356085459,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.113430235931528,0.279498397929494,0,0,0,0,0,0.118807203398338,0,0,0,0,0,0,0,0,0,0,0,0.00997255538967166,-0.0376987965003331,0,0
X688.HK.EQUITY,0,0.381740929664602,0,0,0,0,0,0.107981484600418,0,0,0,0,0,0,0.112256061148084,0,0,0,0,0,0,0,0,0,0,0,0.239314047928955,0,6.93889390390723e-18,0,0,0,0,0,0,0.0552522198502588,0,0.0549316644385978,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0.0485441363770051,0,0,0.115064601949339,0.0462837505197426,0,0,0,0,0,0.325861178475509,0,0.0722131039503248,0,0,0,0.179818840915941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385778192631171,0,0,0,0,0,0,0,0,0,0,0.125774910536787,0,0,0,0,0.0755893831871151,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0792507386739939,0,0,0,0,0,0,0.0203333760646526,0,0,0,0,0.0127996642242291,0,0,0,0,0,0,0,0.00418079825745445,0,0,0,0.0684391876717204,0.135097591254221,0,0,0,0,0,0.0387949308168669,0.297989263399597,0,0,0.110267194487052,0,0,0,0.153157880535446,0.0322830127068305,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.210646641471372,0,0,0,0,0,0,0,0,0,0.00150398098672991,0,0,0,0,0,0,0.0487122957424735,0,0,0,0,0,0,-0.0271465511208289,0,0.0102934842964297,0,0,0.263505814280976,0,0,0.294931189228976,0,0,0,0,0,0.093330813011077,0,0,0.0956212777084309,0,0,-0.00806874257729205,0,0
X601601.CH.EQUITY,0,0,0.432133951101496,0.197491639246843,0,0.0203832333149253,0,0.0427874350029609,0,0,0,0,0,0,0,0,0.242627709427103,0.112747429452983,0,0,0,0,0,0,0,0,0,0.025872040382349,0,0,0,0,0,0,0,0,0,0.0442972537790076,0,0,0.176969024480233,-0.373566837759482,0,0,0,0,0,0,0,0,0,-0.0710820751767155,0
