,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.276147422653145,0.0486664005104777,0.0349125723924681,0,0,0,0,1.73472347597681e-18,0,0.460703672377468,0,0,0,0,-0.183142894060121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248520030787335,0,0,0,0,0,0,0.0845293929500029,0.00428080477772992,0,0,0,0,0,0.0411949649466833,0,0,0.0285266301592951,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0,0,0
X601939.CH.EQUITY,0.478047375783285,0,0,0.00555946311924317,0,0.179358547262334,0,0,0,0,0,0,0,0.0625288926550769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370724283881029,0,-0.115917674796155,0,0.0464402806005083,0,0,-0.0455393901507106,0,0,0,0,0,0
X601288.CH.EQUITY,0.514157828895955,0,0.172632151209291,0,0.13772561417776,0.0115497133790665,0,0,0.0785833122006444,0,0,0,0,0,0,-0.0663035396447211,0,0,-0.0142606928408389,0,0,0,0,0,0,0,0.0966387754828186,0,0,0,0,0,0,0.0121161500804652,0,0.0374461960603768,0,0.0764149151998454,0.174515922360556,0,0,0,0,0,0,0.00557974415207338,0,0,0,0,-0.0635402418821125,0
X5.HK.EQUITY,0,-0.0441252052335684,0.229985664855079,0.0874444461674588,0,0,0,-0.152190545809437,0,0,0,0.247887087062118,0,0,0,0,0,0.633783013228967,0,0,-0.0867689800792225,0,0,0.112133958513641,0,0,-0.133163622642048,0,0,0,0,0,0,0,0,0.0176549642431806,0,0,0,0,0,0,0,0,0,0.163389247926364,0,0,0,0,0,0
X601988.CH.EQUITY,0.0967004639196637,0.0187213907359948,0.20591174108472,0.0811251984788608,0,0,0,-0.0247914139831976,0.0847622241507056,0.118663205046408,0.112686297176346,0,-0.290320868009795,0,0,0,0,0,0,0,0,-0.00683813751001723,0.270258062436334,0,0,0,0.165727363836743,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0378994214055848,0,0,0,0,0,0.0714995885184424,0.0454703922138847
X600036.CH.EQUITY,0,0.274926887848275,0,0,0,0,0,0,0,0,0,0.087977423864734,0,0.180731429357765,0,0.106744000406892,0,0,0,0,0,0.00290726926551989,0,0.0820316595426558,0,0,0,0,0,0,0,0,0.165709741813194,0,0,0,0,0,0,0,0.0884670590640545,0,0,0,0,0,0.0637758713798973,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228206222418948,0,0,1.73472347597681e-18,0,-0.069846678144195,0,-0.0757287007566777,0,0,0.267039727907463,0.259558002227915,0.141885109175671,0,0,0,0,0,0,0,0.12134520970917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162912829488361,0,0,0,0,0,0
X601628.CH.EQUITY,0.0419902296464626,0.443772922226107,0,0.112535274997758,0,0,0,0,0,0.0177497266246547,0,0,0,0,0,0,0,0,0,0,0,0.0585918221137047,0,0,0,0,0,0,0,-0.0919904250085825,0,-0.21519592758784,0,0.100720606536424,0,0,0,0,0,0,0,0,0,0,-0.104787239789669,0.128171610159259,0,0,0.197492371789542,0,0.0484632050379785,0.174033849928815
X601166.CH.EQUITY,0.169714997718419,0,0,0,0,0.125243145056202,0.155542474618039,0,0,0,0,0,0,0.137387288800098,0,0.493975024953845,0,0,0,0,0,0,0,0,0.104325277657825,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347744412627858
