,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.365861124808807,0,0.294256076224047,0.00377208179656509,0,0.181052935840779,0,0.126402514152422,0,0,0,0,0,0,0,0,0,0,-0.114494543683685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104961956611325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021201039798275,0,0,0,0
X601939.CH.EQUITY,0.317516565489886,0,0,0,0,0,0,0,0.0583798356709106,0,0,0.0937075673877476,0.330575280388767,0,0,0,0,0.0931444774316458,0.085294189262142,0,0,0,0,0,0,0,-0.116875222266349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129852405978029,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0.369166551729621,0.052303879980582,0,0,0.348631362618776,0,0,0,0,0,0.113139717878325,0,0,0,0,0,0.0606601319892498,0,0.0327758334565026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329899070313547
X601988.CH.EQUITY,0,0,0,0.25511598533601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19487958981893,0,0.192431728068705,0,0,0,0,0,0,0,0,0.00500054146545882,0.100017694874788,0,0,0,0.01832916144871,0,0,0,0,0,0,0,0,0.133331587671359,0,0,0.0850971932801682,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0184672087141855,0,-0.133666068206476,0,0,0,0,0,0,0,0,0,0.280995557280829,0,0,0.131514727770834,0,0,0.451831865981729,0,0.0318477365742984,0,0,0,0.528800386921328,0,-0.54609852315793,0,0,0,0.28370145393548,0,0,0,0,0,0,0,-0.071882231608532,0,0.0728371926750174,0,0,0,0,0,0,0,0,-0.162967952441369,-0.0680183935891961,0.0215553524624709
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.164311199952979,0,0.0772877504534064,0,0.290903498815514,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00144407546527581,0,0,0,2.77555756156289e-17,0.189940652906597,0,0,8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.332783668130005,0,0,0.0113572809149797
X1299.HK.EQUITY,0,0,0,0,0,0.0419692944039901,0.0173323348906613,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.140216626873653,0,0,0.166633862491751,0,0.0573607936663784,0,0,0,0,0,0.100868732868739,0,0,0,0,0,0,0.184488866295322,-3.46944695195361e-18,0,0,0,0,0.0105767457516383,0,0,0,0,0,0,0,0,0.177959999244757,0,0,0
X601628.CH.EQUITY,0.156423865263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124176352397422,0,0,-0.0327043566122492,0.286457886469312,0,0.0504940892823384,0,0,0,0,0,0.132358011057753,0,0,0,0,0,0.0276189453081475,0,0,0.086641314213502,0,0.00304585388888413,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191225244321085,-0.340797643027721,0,0,0,0,0.0169436248698164,0,0,0,0,0,0,0,0.196582388346863,0,0,0.442317401393187,0,0,0,0,0,0,0.429811174655603,0.0717856542221925,0,0,0,-0.357462567384102,0,0.487265845998164,0,0,0,0,-0.116823657942349,-0.098258715760415
