,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.517430930467846,0,0,0,0.126432084282269,0,0,0.0509242334900597,0.050679996463896,0,0,0,0.168692057320494,0,0.0364683510560674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255588512801902,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.136717854235621,0.261810005399989,0,0,0.0340758105788578,0,0,0,0,0.308416376979123,0,0.0887535238211244,0,0.0629411133416458,0,0,0,0,0.0431798994458245,0,0,0,0,0,-0.0479049469538307,0,0,0,0,0,0,0,0.0673231211864362,0,0,0,0,0.00439115441090591,0,0,0,0,0,0.00262769859848753,0
X601939.CH.EQUITY,0.244897131129591,0,0,0.384477594388135,0.0933435559920727,0.0724959293901648,0,0,0,0,0,0,0,0,-0.0233072925632141,0,0,0,0,0,0,0,0.0320635584266936,0,0,0,0,0.258667422640244,0,0,0,-0.0491174322300157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684840266989272
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.197003434584813,0.0327549152068257,0,0.674141476979075,0,0,0,-0.0171666617713062,0,0,0,0,-0.109425758311824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137886350295402,0,0,0,0,0,0,0,0,0,0,0,0.025379216117394,0,0,0,0,-0.172560164933867
X5.HK.EQUITY,0,0.0316547204502426,0,0,0,0.183252741267342,0,0.288023985076302,0,0.0979884644960436,0,0,0,0,0,0,0,0,0.0327406156512871,-0.0655326782335043,0,0,0,0,0,0.0153263807728777,0,0,-0.146311206740601,0,0,0,0,0,0,0,0,0.149514629980422,0,0.276461171446378,0,0,0,0,0,0,0,-0.124773237252526,0.0867925612129216,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.310007432110887,0,0,0,0.200283038666558,0,0,0,0,0,0,0.0146761061761366,0,0.0969958841677402,0,0,0,0,0,0,0.0550714803350667,0,0,0,0,0,0,-0.176019908997781,0.125952312813975,0,0,0,0,0,0,0,0.0282383585692895,0,0,0,0,0,0,0,0,-0.161739374299092,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0568602746398064,0,0,-0.0501455991346931,-0.0265476108632753,0,0.0845693423586614,-0.111411588280709,0,0,0,0,0,0.473763030383129,-0.00155957436240766,0,0.112181452285142,0,0,0.125429632232093,0,0,0,0,0,0.0562392949441209,0,0,0,0,0,0,0.251517588223343,0,0,0,0,0.10922296365378,0,0,-0.0366896304460928
X1299.HK.EQUITY,0,0,0,0,0.0822403551196929,0,0,0,0,0,0,0,0,0,0,0,0,0.178222745692519,0,0,0,0,0,0,0,0.0133562195902344,0,0,0.0068407796534129,0,0.0237742984703309,0,0.0785410829433308,0,0,0,0,0.419286708354563,0,0,0,0,0,0,0,0.0607383791452783,0,0,0,0,0,0.169404006276817
X601628.CH.EQUITY,0,0,0,0.00067378380411116,-0.0304708119532332,0,0.00791256374583862,0,0,0,0,0.136135730673805,0,0,-0.0349605894259705,0,0.319394162129128,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0620475414063262,0,0.197386280590501,0,0,0,0,0.239909888974881,0,0.0885537014829406,0.0762989839873268,0,0,0,0,0,0,-0.00319431859229904
X601328.CH.EQUITY,0.0629741441311496,0,0.436639925536687,0,0,0,0,0,0,0,0,0,0.44916824221583,0,0,0,0,0.0665453486969105,0,0,0,0.0544151202209705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19671856013768,0,-0.0419321223429111,0,0,0.0274681632769769,-8.67361737988404e-19,0,0
X601166.CH.EQUITY,0.145034166174674,0,0.0635107281214307,0.266606320785172,0,0,0.175764589655495,0,0,0,0,-0.00089191513009469,0.185688102759519,0,0,0,0,0,0.0502209050665081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813336344566148,0,0,0,0,0,0,0.0160451658833153,0,0,0,0,0,0,0,0,-0.0257726002871559,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0173119575625255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361627746585025,0,0,0,0,0,0,0,0,0,0,0,0.0429251586776752,0.0529578646824834,0,0,0,0,0,0.255377212879825,0,0,0,0,0.188374353777882,0.097770312935376,0,0,-0.298156708384658
X600000.CH.EQUITY,0,0,0.0797580062503599,0,0,0,0,0,0,0,0.809527914338815,0,0,0,0,0,0,0,0,0,0.0604785687559857,0,0,0,0,0,0.0704736795798121,0,0.0375877417969728,0,0,0,0,0,0,0,0,0,-0.0430262836682357,0.0340118071165107,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347339032635996,0,0,0,0,0,0,0,0,-0.0925618092464187,0,0.137692116689335,0,0,0.21831359760885,0.230999859889484,0,0.0804003826999301,0,0,0,0.644255564422966,0,0,0.0530023919969155,0,0,0,0,0,0,0,-0.0671213649094366,-0.084313990183656,-0.0303409961568235,0
X11.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.189332223358264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610826497598878,0,0,0,0,0.16819218575708,0.0330712234194639,0,0,0,0,0,0.554593717632276,0,0,0,0,0,0,0,0.0344578775470118,0,0,0.166747346798544,0,0,0.157109994448408,0,0,0,0,0,0
