,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00107081126250758,0,0,0,0,0,-0.0404150786677485,0,0,0,0,0,0,0,0,0,0,0,0,0.515392749378535,-0.114113078035727,0.660610525673948,0.00755440549276732,0,0,0,-0.196292385669391,0,0,0,0.243023857196253,-0.309771610314779,0,0,0,0,0,-0.0546969557928062,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.211227535813535,0,0,0,0,0,0,0.110905852335683,0,0,0,0,0,0.173334105383844,0,0,0,0,0,0,0,0,0.141975060632492,0,0.0076272397331673,0,0,0,0,0,0,8.67361737988404e-19,0.172572966707097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.813147109585946,0.0116107889931489,0.0022911288881715,0,0,0,0,0,0,0.00858828980815928,0,0,0,0,0,0.0520971788352887,0,0,0.00255150755705917,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0884805430962497,0,0.043872487345494,0,0,0,0,0,0,0,0.0337671168304778,0,0,0,0,0,0,0.038667193405255,0,0,0.0207372529271067,0
X601288.CH.EQUITY,0,0,0.844354072870695,0,-0.0964137372596354,0,0,0,0,0,0,0,0,0,0.0234234142624249,0.0742002858826406,0.0180291301365124,0.139983648998554,0,0,0,0,0,0,0,-0.0597876704773762,0,0.025674292683639,0,0.02112927504792,0,0,0,0,0,0,0.0149740459998527,0,0,0,-0.178682133952661,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00174852286534811,0,-0.0415966517851127,0,0,0.81323422097867,0,0,0,0,0,0,0,0,0,0.136596594334877,-0.0331560742626817,0,0,0,0,0,0,-0.0425814131625638,0,0,0,0.0171270877316578,-0.0567124605076468,0,0,0,0,0,-0.0336655902536655,0.117948808889459,0,0,0,0.0857857876644411,0,0,0.0403407459544207,0,0,0.138744656381991,0
X601988.CH.EQUITY,0,0,0,0,-0.0194872910350069,0,0,0,0,0,0,0,0.889539783608471,0,0,0,0,-0.403195153342633,0,0,0,0,0,0,0.368030719533267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792014718596599,0,0,0,0,0,0.0176497588729481,-0.0413307467852389,0.0872802703796102,0
X600036.CH.EQUITY,0,0.0497651907679072,0.38212041778689,0,0,0,0,0,0.008383481682354,-0.00551537342458023,0,0,0,0,0,0,0.138236923122058,0,0,0.00019755874829634,0,0,0,0,0,0,0,0.209420311531894,4.33680868994202e-19,0,0,0,0,0.172759511761095,0,0,0,0,0.00147907130383433,0,0,0,0,0,0.0355335331750191,0,0,0,0,0,0,-1.0842021724855e-19,0.0512941739936287
X1299.HK.EQUITY,0,0,0,0,0.0426307879355955,0,0,0,0,0.171653609895469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10829632934878,0,0,0.390259811729756,0.248452145236709,0.149979922601357,0.13840378337512,0,0,0,0,0.127504359134873,0,0,0,0,0,0,0,0,-0.192895006674,0.0335719732758534,0,0,0.00537958991082777,0,-0.231028406611803,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144494352409277,0,0,0,0.130005761730491,0,0,0,0.405176274429269,0.212676262689554,0,0,0,0,0,0,0,0,0,-0.146808723219726,0,0,0,-0.0305747290767894,0,0.0838876722538559,0,0,0,0,0,0,0,-0.0825056416990169,0.0807800890767128
X388.HK.EQUITY,0,0,0,0,0.215951765686226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21493081656369,0,0,0,0,0.146537272128869,0,0.417460155727686,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0384069369894436,0,-0.258220011074974,0,0.188779845098913,0,0,0,0,0,0.0366325096855078,0
