,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0353762320208393,0.175998345766158,0,0.0289180398579581,0.0102428956782619,0,0,0,0,0,0,0,0,0,0,0.225181423809906,0,0,0,0,0.0692903213107759,0,0.0132914913495294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590229224589761,0.0189229704642901,0,0.0289849329670098,0,0,0.0631044025743237,0,0,0,0.0335886065483677
X601318.CH.EQUITY,0,0,0.0977031816848981,0,0.100649612000261,0,0,0,0.120772887640145,0,0.0981788078233287,0,0.0381949090814739,0,0,0,0,0.0680536099064052,0,0.190394721713679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436345111170764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146882517526969,0
X601939.CH.EQUITY,0,6.93889390390723e-18,0,0.0764883004187393,0,0,0,0,0,0,0.109032631862278,0,0,0,0,0,0,0,0,0,0,0,0.640810345825335,0,0.150097985196046,0,0,0,0.0821467304783157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.108387994231268,0.118287298252671,0.0375233102705298,0,0,0.133318183530718,0,0.377224312359299,0,0,0.0616993086439884,1.73472347597681e-18,0,0,0.0266976450596815,0,0,0,0,0,0,0,0,0,0,0,0,0.0883905306944107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00359295105840218,0,0,0,0,0,0,0,-0.0362482362896611,-0.0753642981665501,0
X600036.CH.EQUITY,0.0346752731278503,0.0419557075589357,0,0,0,0,0.257082377714139,0.0462401214587571,0,0,0,0,0.220220424619464,0,0,0.148319315763552,0,0,0,0,0,0,0.181707088297235,0.232995208040149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112184426875141,0,0.0225481325165395,0.0423405006814297,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.05586949025373,0,0,0,-0.132683053406147,0,0,0,0,-0.0428931391464779,0.107376729345884,0,-0.0502137962719477,0,0,0,0,0,0,0,0,0,0,0.670345359289056,0,0,0,0,0,0,0,0.0739933454122432,0,0,0,0,0.190495814935955,0,0,-0.017283004264333,0.14387483351812,0
X1299.HK.EQUITY,0,0,-0.0956306717935304,0,0.114054744285443,0,0,0,0,0,0,0.192427535796038,0,0,0,0,0,0,0,0,0.138953149413192,0,0,0,0,0,0.164625751768932,0,0,0,0,0,0.0493505228941665,0,0,0,0,0,0,0.0329902471346744,0.132640916003768,0,0.0862655149181644,0,0.0489617078524551,0.118265730295481,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.663337756009254,0.15841445239866,0,0,0,0,0,-0.00368262509645406,0,0,0,0,0,0,0,0,0,0.08420600695066,0,0,0.237433264593124,0,0,0.00780837951691276,0,-0.0238984361212825,0,0.100473970867382,0,0.13266870623143,-0.0108135834787116,0,0,0,0,0,0,0,0,-0.0188520101907987,0,-0.0324553184901675,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00849451354925511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130302129766849,0,0,0,0,0,0.0852799200062028,0.179398536623672,0,0.0145305167044242,0,0,0,0,0,0,0,0,0,0,0.345790954211311,0,0,0,0,0,0.152215753648276,8.67361737988404e-19,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0850492938141754,0,0.0419121157877967,0.0376639087797926,0,0,0,0,0.034850584644107,0,0.123162005188493,0,0,0.0439814617728983,0,0,0,0,0,0,0,0.158186379442566,0,0,0,0.391089420621011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
