,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.428666973358493,0,0.104511800225386,0.0905928400970955,0.0325170631769517,0.0390890949053404,0,0,0,0,0,0.0342985648680736,-0.0114566606458717,0,0,0,0.0584119503251466,0.0512910600982568,0,0,0,0,0,0,0.107579263242446,0,0,0,0,0,0.0264786585600232,0,0,0,0,0,0,0.00888633650376002,0,0,0,0,0,0,0,0,0,0,-0.010579080275146,0,0
X601939.CH.EQUITY,0.253426761045969,0,0,0.36850738747594,0,0.149050863401638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315529965570175,0.046933416363979,0,0,0,0,0,0.0814253749888537,0,0,0,-0.012410655475041,-3.46944695195361e-18,0,0.00856878083499165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109463944912075,0
X601318.CH.EQUITY,0,0.0860142702827651,0,-1.38777878078145e-17,0,0,0,0,0.00711072975982909,0.0591621603127143,0,0,0,0,0,0,0,0.114063940667684,0.0256168041404635,0,0,0,0,0,0,0,0,0,0,0,0,0.0887726838482587,0,0.167777707191176,0.0316731291877221,0,0,0,0.109687908175426,0,0,0,0,0,0,0.219715183603998,0,0,0,0,0,0
X601288.CH.EQUITY,0.126912630938942,0.319664748066287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881875279000638,0,0,0,0.0620727216463113,0,0,0.023687985910307,0,0,0.094486207397221,0,0,0,0,0,0,0,0,0,0,0.0697598896377725,0,0,0,0,0,0,0.125355662845984,0,0,0,0,0,-0.100035501352465
X5.HK.EQUITY,0,0,0,0,0,0.135860671852572,0,0.0409827336359611,0,0.250438505844107,0.0813888468880341,0,0,0,0.376788068619316,0,0,-0.189351346098707,0,0,0,0,0,0,0,0,0,0,0,0.101328489618193,0,0,0,-5.55111512312578e-17,0,-6.93889390390723e-18,-0.267116366825257,0,0,0,0,0,0,0,-0.497573962092242,0,0,0,0,-0.322059641535523,0,0
X601988.CH.EQUITY,0.231912582211883,0,0,0,0,0,0,0,0.309116824174014,0,0,0,0.0217496385875911,0,0,0,0,0,0,0,0,0,0.358605783721472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0721148689017226,0,0,0,0,0,0,0,0,0,0,-0.0233295540369907,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0136608128995126,0,0,0,0,-0.00215707149904322,0,0,0,0,0.0477073727737909,0,0,0,0,0,0,0.731060088695915,0,0,0,0.139067216048739,0.00315994353095007,0,0,0,0,0,0,0,0,0,-0.00173547053739587,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.100055783633501,0,0,-0.110268270056552,0,-3.46944695195361e-18,0.169920913251869,0,0,0,0,0,-0.0850911373374392,0,0.282418525840918,0,0,0,0.0140648715184154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524726066076573,0,-0.00369507274687409,0,0,0,0,0,0,0.289446377409753,0,0.12314065403738,0
X601628.CH.EQUITY,0,0,0.144562924889179,0.0728651046975961,0,0,0,0,0,0,0.049231741566051,0,0,0,0,0,0.0666330003326296,0.0941917699215171,0,0,0,0,0,0,0,0.0812969294948534,0,0,0,0,0,0,0,0.0349486961473883,0,0.230245904913209,0,0,0,0,0,0,0.133121384047806,0,-0.0404750987003212,0.0848513287909002,0,0,0,0,0,-0.00172817510835434
X601328.CH.EQUITY,0,0,0.0665067037492884,0,0.000898078711046656,0,0.046837432679458,0.00578495414310046,0,0,0,0.116053839158249,0,0,0,0,0,0,0,0,0.0128733901715661,0.200598160143172,0,0,0,0,0,0,0,0,0,0.150607263823209,0,1.73472347597681e-18,0,0,0,0,0.170691572837437,0.267142593155872,0,0,0,0,0,0,0,0,0,0,0,0
