,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.566312983934877,0.057121947119005,0.0358725963006874,0,0,0,0,0,0,0,0.0825485771088467,0,0,0,0,0.159926445247036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106945574235623,0,0,0,0.0594216252506358,6.93889390390723e-18,-0.0730560189957188,-0.0452821945967629,0,0,0,0,0.0137167960082286,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.50610530731969,0,0.119413650189656,0,0,0,0.0331844783182675,0.0730769255506799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141537749940978,0,0,0,0,0.0103026375666586,0,0,0,0,0,0,0,0,0,0,0,0,0.0333465512571,0
X601288.CH.EQUITY,0.216611114088442,0,0.304096276855368,0,0,0.060394211146129,0,0,0,0,0,0,0,0,0,0,0,0.189911692573873,0,0,0,0,0,0,0.00821125998000932,0.018107782303904,0,0,0,0.0503930129853933,0,0,0,0,0,0,0,0,0,0.0754474660423411,0,0,0,0,0,0,0,0,0,0,0,-0.113169816452601
X5.HK.EQUITY,0,0,0,0,0,0.0656852368874165,0,0.334023402304858,0,0,0,0,0,0,0,0.19006172854818,4.33680868994202e-19,0,-0.0543511480209413,0,0,0,0,0,0,0.0541702880870424,0,0,0,0.31633312673908,0,0,0,0,-0.136315124480435,0,0,0,0,0,0,0.223687166780732,0,-0.0879932180630349,0,-0.330850381317589,0,-0.0432667287978384,0,-0.238736220338204,0,0
X601988.CH.EQUITY,0.117583159277774,0,0.008107434253606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601160158421613,0,0,0,0,0.018406493953328,0,0.138481562709345,0,0,0,0,0,0,0,0,0.0547414739855316,0,0,0,0,0,0.0306449459747816,0,0,-1.0842021724855e-19,0,-0.0900455964251139,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.039776223153866,0,0,-0.019661568258412,0,0,0,0,0,0.0596975059106761,0,0,0,0,0,0,0.686388423719089,-0.00585795778871145,0.0444361851349985,0,0,0.104490332852304,0,0,0,0,0,0,0,0,0,0,0,0,0.0681678873379555,0.0488234386303758,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.165507185187198,0,0,0,0,0,0,0,0.194399486910663,0,0,0,0,0,0.0464405620122613,0,0,0,0,0,0,0,0,0.155142471046405,0.181038321780914,0,0,0,0,0.152221194922213,0,0,0,0,0,0,0,0,0,-0.0317941662157506,0,0.0385745403279425,0,0,0,0,0,0.109069843781091
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0623597687958977,0,0,0,0.146293354780628,0,0,0,0,0,0,0.207768603972548,0,0,0,0,0,0,0,0.251322436926731,0,0,0,0,0.0785600474590557,0,0,0,0,4.33680868994202e-19,0.0454415145684113,-0.00707634842024416,0,0,0,0.00799705102774521,0.247338006228239,0,0,0,0,0.0417977609366514,0,0,0,0,0.0198241089303268,0,0,0
X601166.CH.EQUITY,0.0505205098146107,0,0.186577996108198,0,0,0,0.185431920326791,0,0.0188415560721368,0.0669320951876517,0,0,0,0.20777339634523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459938244145271,0,0,0,0,0,0,0,0,0.0983684706871556,0,0,0,0,0,0,0,-0.037267514464157,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775897044272887,-0.197974623789866,0,-3.46944695195361e-18,0,-0.10254148132355,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241387914005354,0,0.207097539395411,0,0.1467157042948,0.172286896304933,0.256873911832657,0,0.370921859105649,-0.0959924895662919,0,0,-0.00179637083416078,0,0,0.0580840196626321,0,0,0,0,0.0589574479880807,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0795646482623247,0,0,0,0,0,0,0,0,0.052305062598683,0,0.380440344116859,0,0,0,0,0,0.00145683582950542,0,0.290450111026692,0,0.0281775383793602,0.364420486454719,0,0,0,0,0,0,0,0,0,0,0,0,0.0470150747526563,0.254879092793068,0.0460283538509144,0,0,0,0.0944883050427965,0,0.0242159533604923
X600000.CH.EQUITY,0,0,0,0,0,0,0.200307894320975,0,0,0,0.337321175484982,0,0.146425614709724,0,0,0,0.0142255219426702,0,0,0.0613815649865861,0,0,0,0,0.0503837296625033,0,0,0,0,0,0.0403098602096129,0,0,0,0,0,0,0,0.136943843402689,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0335544908203934
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.244081033149553,0,0,0,0.131488607174524,0,0.137041103570879,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.284454982108769,0,0,0,-0.283253540411457,0,0.220607026329126,0,0,0,0.162969546285671,0.546984650235205,0,0,0,0,0,0.0127897482791905,-0.0204981055014383,0,0,0,0,0,0,0,0,0.00566815567306003,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567731632130257,0,0.0371772156508167,0,0.0965659205565177,0,0,0,0,0.652983161415609,0,0.0420440230321113,0,0,0,0,0,0.0505636283370554,0,0,0,0,0,0,0,0,-0.0800618592469039,0,0
X2388.HK.EQUITY,0,0,0,0,0.284881429982807,-0.521711728370867,0,0.328605326929803,0,0,0,0,0,0,0,0,0,0,0.170603340153072,0,0,0,0,0,0,0.0804826223088415,0,0,0.388458112639281,0,-0.302190048325717,-0.0778750643477863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382024434717564,0,0.105521138430394,0,0,0.223743899752875,0.111883388456893
X601601.CH.EQUITY,0,0.126147125404701,0.0387905403699674,0,0,0,0.118422221374551,0,0,0,0,0,0,0,0,0,0,0,0.0307855050667034,0,0,0,0,0,0.0330864090784515,0,0,0,0,0,0,0,0.0939458809232269,0,0,-6.93889390390723e-18,0,0.0463779666497398,0,0,0.0206421164956717,0,0,0,0,0,0,0.1835438027342,0,-0.0244727366444743,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.36107152720734,0,0,0,0,0.0508320908019587,0.135617536472503,0,0,0.119617813884745,0.0901417282980478,0,0,0,0,0,0,0,0.117480532304321,0,0,0.116127777069264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117618164982168,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0696932343667975,0,-0.264807313579158,0,0.049543638772778,0,0,0,0,0,0,0,0,-0.352942876918492,0.038219252992317,0,0,0,0,0,0,0,0.0505215151366403,0,0,0.157579677154918,0.215800725856175,0,0,0.099007589374025,0,0,0,0,0.439665282833355,0.141938366279179,0,0,0,0,0,0.509030448976907,0,0,0.037723434929867,0,0,0.0357219068110841
X688.HK.EQUITY,0,0,0.0794976443149623,0,0,0,0,0.162172914891202,0,0.0425463492212173,0,0,-0.0271784413667192,0,-0.027328944538907,0,0,-0.134985649236463,0,0.0188128789939662,0,0,0,0,0,0,0,0,0.409591854634298,0,0,0,0.13442166522615,-0.00756818461394052,0,0,0,0,0,0,0,0,0,0,0,0.0761605571548981,0,0,0,-0.0231081852612514,0,0
X601998.CH.EQUITY,0,0,0,0.0760086728473221,0,0.0434520297685223,0,0.016802434367533,0,0.367167638173118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249149384826656,0,0,0,0,0,0,0,0,0.204686377947772,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138620850507167,0.2031581371978,0,0,0,0,0,0,0.0794330286491996,0,0,0,0,0,0,0,0,0.105107376382298,0,0,0,0,0,0,0,0,0,0,0,0.160213102430022,0.057559975352834,0,0.0230839861381129,0.186586142554428,0,0,0,0,0,0,0.0277455940427365,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0,0
