,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.123276619265426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165841827099561,0,0,0.445097308830406,0.523206392883545,0,0,-0.227830201218693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00727221238002786,0,0,0,0,0,0,0,-0.0644456034957284,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0689203130991118,0,0,0.0656894582919049,0,0,0,0.183374956472643,0,0.161327380173771,0.256546552369811,0,0,0,0,0,0,0.00977910064911064,0,0,0,0.127719284040989,0,0,0,0,0.0583653817836724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723751435475241,0
X601939.CH.EQUITY,0,0,0,0.772420888254324,0,0,0,0,0,0.0016204324674493,0.0997862790560878,0,0,0,0,0,0.10895791229047,0,0,0,0,0,0,0,0,0,0,0.0126573608825682,0.0679386935692872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606513515689704
X601288.CH.EQUITY,0,0,0.903936067593291,0,-0.0353866068671879,0,0,-0.046511484735119,0,0,0,0,0,0,0,0.01115355814908,0,0,0,0,0.0521601397025769,0,0,0.0829653677539143,0,0,0,0,0.0408270198841176,0.0411259951701188,0,0,0,0,0,0,0,0,0,0,-0.148033404654206,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0709178297986067,0.265501935732238,0,0.209230309774265,0.0619934275091835,0,0,0,0,0,0.295903650445332,0,0,0,0,0,0,0,0,0.0143465671509844,-0.0830878806124268,0,0,0,0,0,0,0,0.265928921673254,0,0,0,0,0,0,0,0,0.134878632171547,0,0,0,0,0.069977275362629,0.0424516468829214,0
X600036.CH.EQUITY,0,0,0,0.348242682073325,0,0,0,0,0.0753061144970202,0,0,0,0,0,0.00436921807081332,0,0.0199590465097223,0.146513979454947,0,0,0,0,0,0,0,0,0.101177717238337,0,0,0.16837354968331,0,0,0,0.0260631869393795,0,0,0,0,0,0,0,0,0,0,0.037417971804325,0,0,0.0433666642924647,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626748928069165,0,0.0133387682087136,0,0,-0.057238828060557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730922977991099,0,0,0,0,0,-0.0256677778313651,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.000473878799738914,-0.13422794010707,0,0.999761331984436,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318050287416889,0,0,0,0.0231831531494519,0,0,0,0,0,0,0,0.108863900002117,0,0,0,0.196483418302801,0,0,0,0,0.145889435683772,0,0,0,0,0,0,0.0661892305048907,-0.0489427380659121,0,-0.0626096428811737
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212257575143751,0.33228355806581,-0.0690927056164087,0,0.0408947962356695,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429001234631898,0.0983387491717689,0,0,0.00632743092275369,0,-0.350040256165863,0,0,0.0766933560510813
X388.HK.EQUITY,0,0,0,0,0.216189408213698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123502439618286,0.254720839523958,0,0,0,0,0,0.12414278204782,-0.0139940339142593,0,0,0,0,0.122171787764018,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18201961944322,0,0,0,0.288313417398947,0.00106739250347185
