,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.111433532999314,0.560744693022229,0,0,0,0.0852815680249707,0,0,0.0079054947806228,0,0,0,0.182031706409708,-0.0246559033774907,0,0,0.0765615156760452,0,0,0,0,0,0,0,0,0,0,0,0,0.0215617187716221,0,0,0,0,0,0,-0.0319504613993262,0,0,0,0,0.00225742182693035,0,0,0,0,0,0,0,0.0722830361106619,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0293819499637627,0.0982992457867919,0.265117138380099,0,0,0,0,0,0,0.0531210438831544,0,0.325176806934293,0.0889710900613006,0,0.064834591341192,0,0,0,0,0.0250941855825635,0,0,0,-0.0396394875886043,0,0,0,0,0,0,0,0,0,0.0508054306524646,0,0.0019488727351645,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.13174250060428,0,0,0.519705009645609,0.0875139808448356,0.0802834508210745,0,0,0,0.0718866304369932,0,0,0,0,0,0,0,-0.0472310477259856,0,0,0,0,0,0,0,0,0,0.179682588634741,0,-0.00770934864072969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642810165062834,0,0,0,0.0468907654783374,0
X601288.CH.EQUITY,0,0,0.159538983499955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288722464923496,0,0,0.124270101336993,0,0,0,0.0767665442680417,0,0,0,0.053270771051902,0,0,0,0,0,4.33680868994202e-19,0.0856571123298478,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0565638865066289,0,0,0.206143405932752,0,0.206672989708128,0,0,0,0.211966263537114,-0.00846108739740497,0,0,0,0,0,0.195459672326922,0,-0.242525140574819,0,0,0,0,0.0446978097265315,0,0,-0.0597659636821365,0,0,0,0,0,0.196418951793801,0,0,0,0,0.0805498231226145,0,0,0,0,0,0,0.171784859414371,-0.00758909616567299,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.378661858453466,0,0,0,0.108275452659743,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0111772797330494,0,0,0,0,0.133216490837695,0,0,0,0,-0.257950331448245,0,0.0351367762953855,0.0697223967651741,0,0,0,0,0,0,0,0,0.0711400695408892,0,0,0,0,4.33680868994202e-19,0,0,-0.148343279502134,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816332601310833,0,0,0.0772867401858671,0,-0.132843154222229,0,0,0.0634701840992819,0,0,0.529228315132726,0,0,0.0420583493174066,0,0,0.113104339777314,0,0,0,0,0,0.069763247596748,0,0,0,0,0.0277018814749719,0.243085724037978,0,0,0,0.129174787392044,0,0,0,0.0106658450205426,-0.0252981644004399
X1299.HK.EQUITY,0,0,0,0,0.0770704235415904,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.205953551469552,0,0,0,0,0,0,0,0,0.138966720464946,0.0458002213200552,0,0.0772230587145451,0,0,0,0,0,0.17479158752848,0,0,0,0,0,0,0,0,0,-0.0582481559827067,0.102494600079302,0,0,0,0,0,0.117165111603964
X601628.CH.EQUITY,0,0.162457994261258,0,0.109616493783704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747500885116309,0,0,0,0,0,0,0.0517094216615926,0,0,0,0,0,0,0,0,0.0514176830951519,0,0,0.359399538211377,0,0,0,0.0808182353451719,0,0.0973593151311921,0,0.0295616072479921,0,0,0,0,0,0,-0.0255350818219126
X601328.CH.EQUITY,0,0,0.370133313440918,0,0,0,-1.35525271560688e-20,0,0,0,0,0.419249007344764,0,0,0,0,0,0,0,0,0,0.0103534257136515,0.150805075707755,0,0,0,0,0,0,0,-0.0179989324716037,0,0,0.0272909224290083,0,0,0,0,0,0.0912818076011441,0,-0.0160596188629057,0.213211325295557,0,0,0,0.0808962526049089,0,0,0,0,0
