,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.122130836498047,0,0.117470735071869,0,0.0562853067628705,0,-0.0323082544455476,0,0,0,0.257815017865625,0,0,0,-0.206055289324416,0,0,0,0,0,0,0.066704325772447,0,0,0,0,0,0.275777835639585,0.0312739470806936,0,0,0,0,0,0,0,0,0.177755839475769,0,0,0,0,0.0622555593392234,0,2.16840434497101e-19,0,0.0393936993939546,0,0,0,0.0961576481344851,-0.0461531275489458
X601318.CH.EQUITY,0,0,0,0,0,0.135906882812954,0,0,0.11049434309816,0,0.17912115679454,0,0,-0.0751814077910977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517181999792,0,0,0,0,-0.218526956701082,0.261600456257564,0,0.0739126394152303,0.129051527236037,0,0,0,0,0,0.208454998081984,0,0,0
X601939.CH.EQUITY,0.185705168435372,-0.00276140181260284,0,0.282080532828882,0,0.12463992485388,0,-0.0626449689213862,0,0,0,0,0,0,0.0962090895702673,0,0,-0.0215527447463793,0,0,0,0.0940281834689734,0,0,0,-0.102287405635973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47131313315223,0,-0.0182194898432156,0,0,0,0,0,0,0,0.0202355098779044,0,0,0
X601288.CH.EQUITY,0.430399627599259,0,0.225896576356326,0,0.0908952877614608,0.110503400073412,0,0,0,0,0,0,0,0,0,-0.0393308354455535,0.00467516890516883,0,0,0,0,0,0,0,0,0,0.0121602749359296,0,0,0,0,0,0,0,-0.064661781422502,0,0,8.67361737988404e-19,0,0.177990784283457,0,0,0,0,0,0,0,0,0.105329033791531,0,0,0,0.0832227114181626
X5.HK.EQUITY,0,-0.0897791652293293,0.0137505079142312,0.283361708943585,0,0,0,-0.235382948880918,0,0,0,0,0.115181952791267,0,0,0,0,0,0,0,0.593255083214635,0,0,0,0,0.234100324458835,-0.0197492752202429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218195486731977,-0.0831133648969559,0,0,0,0
X601988.CH.EQUITY,0.207498502279431,0,0.236949513239772,0.0301288166518574,0,0,0,0,0.077550436085315,0,0.0783510096631894,0,0,-0.27549361104244,0,0,0,0,0,0,0,0,0.0545527786358993,0,0.211203760602668,0,0.143407220493758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132329334083473,0,0,0,0,0,0,0,0,0.0752934063595355,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0970273502286136,0,0,0,0,0.0518553744872553,0,0.301763777741401,0.24493309457856,0,0,0,0,0.097760502035561,0,4.33680868994202e-19,0,0,0,0,0.00901139637724125,0,0,0,0.0603935673972601,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0228340222743881,0,0,0.0912056335881127,0,0,0,-0.00126752069423236,-0.0343983752784252,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0341771957860264,0.0696077037025262,0,0,0,0.140517941054697,0,0,0,-0.146561269496409,0,0,0,0.37651234902115,0,0.254058831573253,0,0.0430178377322201,0,0,0,0.104997506806177,0,0,0,-0.00407062141363774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0399184691873953,0.3631349109494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909017849628592,-0.0505573897015594,0,0,0,0,0,0,0,0,0,0.023545771599148,0,0,0,0,0,0,0,-0.177604385933172,0,0,0,0,0.230933089778629,0,0,0,0.156442278822311,0,0,0,0.0302289199872846,0.147436846867665
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504650342404157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
