,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.344529944908981,0,0.0578788649539676,0,0,0,0,0,0,0,0,0,0.107582396046609,0.145750027687416,0.0548456612920034,0,0,0,0,0,0,0,0,0,0.036946871682993,0,0,0,0,0,0,0.116454271460766,0,0,0.0284887081929956,0,0,-0.0176085309353743,0,0.0388435012659272,0,0.00824788015385822,-0.0144515457616878,0,0,0,0.0782616066482786,0,0.0542636619635993
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,-0.0111088400557352,0,0,0,0,0.171692576128344,0,0,0,3.46944695195361e-18,0.328468277172216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20152502351876,0,0.0505651544375774,0,0,0,0,0,0.00331080715501133,0,0,0,0,0,-4.33680868994202e-19,0,0.144205040984453,0
X601939.CH.EQUITY,0,0,0,0,0.681197968328168,0,0,0,0,0.0136597848348631,0.242736787794431,0,0,0,0,0.0755686441321109,0,0,0,0.00130304491364433,0,0,0,0.0195987540582232,0,0,0.0228877817022735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461836039845785,0,0,0,0,0,0,0,0,0,0,0,0.0285328131769958
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.158982937213524,0,0.0678954320842532,0,0,0,0,0,0,0.333304814569885,0,0,0.196863961033333,0,0.0892734816557814,0,0,-0.00412597700023605,0,0,0,0,0,0.163123493196523,0.0339963127853921,0.0755109915568391,0,0,0,0,0,0,0,0,0,0,0,0.15056166811314,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.939807105587294,0,0,0,0,-0.064682518382805,0,0,0.0959429575590734,0,0,0,0,0,0,0,0,0,0,0.0201432581769112,0,0,0,0,0,0,0,0.0160272586979688,0,0,0,0,0,0,0,0,-0.0165058012298175,0,0,0.0125166322488949,-0.0542166199923765,0,0,0,0,0,0,0,0.0124161007990682,0,-0.0176483543143914
X600036.CH.EQUITY,0,0.228066857431973,0.0740172246268275,0,0.159018818728378,0,0,0.0961261488668679,0,0,0,0,0,0,0.255796726690446,0,0,0.0865655355157485,0,0,0,0,0,0,0,0.203707078807708,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0923065509161888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546442353303797,0,0.0410701417854875,0,0,0,0,0,0,0,0,0.103905522276564,0,-0.0533859537427487,0,0,0,0,0,0,0,0,0,-0.0619657547281993,0,0,0,-0.139652913904715,0.893444370686444,0,0.0230667070272956,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.26654553025347,0,0,0,0.0233795509159591,0,0,0,0,0,0,0,0,0.197326649746282,0,0,0.0518143128183196,0,0,0,-0.000904942879704053,0,0,0,0,0,0,0,0.0209636578472086,0,0,0,0.0640257577928251,0,0.139213076001419,0,0,0,0.117039485028329,0,0,-0.0485048117664626,-0.0441461275179275,-0.192661922971691
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.225301290923211,0,0,0,0,0,-0.0474286741524083,0,0,0,0,0,0,0,0.0826394404521153,0.34556997966291,0,0.126033427717961,0,0,0,0,-0.0545618792969793,0,0,0.091790258772512,0,0,-0.0486764312416389,0.147221749117423,0,0.313566529827029,0.0338988099461957,0,0,0,0,0.0682502611293786,0,0,0
X388.HK.EQUITY,0,0.0977989018779186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161226425215691,0,0,0,0.103688447880785,0,0.055283140698175,0,0,0,0,0,0,0.110909409777672,0,0,0.0966009397083392,0,0,0,0.178396116183247,0.117174607792001,0.210238407170603,0,0,0,-0.260638034360931,0,0,0,0.302063885113214,1.38777878078145e-17,0,0,0,0.0321620217038149,0
