,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.12979147890161,0,0.0925025662404753,-1.73472347597681e-18,0,0,-0.0610779116304922,0,0,0,0.414740594354181,0,0,0,-0.120601533048705,0,0,0,0,0,0,0,0,0,0,0,0,0.0675580456942854,0,0,0,0,0,0,0,0.0174425890993411,0,0.112636255323852,0,0,0,0.177292022577466,0,0,0,0,0.0225941049552656,0,0,0,5.42101086242752e-20,-0.0319080851000312
X601318.CH.EQUITY,0,0,0,-0.0151867645782515,0,0.0163147217957091,0,0,0.112768913048034,0,0.179759955717529,0,0,-0.0579268079427839,0.20192994078969,0.0571476604691595,0,0,0,0,0,0,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18617015212721,0,0,-0.288782470702348,0.386678908306456,0,0.260555240030934,0,0.241834376240929,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.250584697761761,0,0,0.322969405389878,-0.0299100196944475,0.106818736909193,0,-0.0772542684621388,0,0,0,6.93889390390723e-18,0,0,0.0691962745694098,0.0606649746351719,0,0,0,0,0,0,0.117052638088269,0,0,-0.0325254204674829,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.100967288244538,0.382550794814131,0,0,0,0,0,0,0,-0.00157896327835902,0,0,0,0,0
X601288.CH.EQUITY,0.361629494914463,0,0.229963580274694,0,0.16860858299163,0.104821621792346,0,0,0,0,0,0,0,0,0,-0.0721643646270361,0.0163630818731562,0,0,0.0218050766326338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326416384169449,0,0,0.248601748247467,0,-0.0176014927625813,0,0,0,0,0,0,0,0,0,0,0.0790686095947572
X5.HK.EQUITY,0,0,0.0507507877853591,0.221818246197924,0,0.139221003338518,0,-0.361571322324463,0,0,0,0,0.0908932565151441,0,0,0,3.46944695195361e-18,0,-0.00800933837144721,0,0,0.392949908714696,0,0,0,0.458713125069823,0,0,0,0,0,0,0.0910345335856484,0,0,0,0,0,0,0,0,0,0.00102814378239245,-0.0843050799636699,0,0,0,0.152704048733933,-0.0605298299985609,0,0,0,0
X601988.CH.EQUITY,0.260711681597734,0.087484655301281,0.335181643096986,0,0,0,0,0,0.144259057554288,0,0,0,0,-0.114334503322591,0,0,0,0,0,0,0,0,0,0.181970250889187,0,0,0.0180398215381552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166228237463806,0,0,0,-0.0172883634390105,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0.0369130474035799,0.00610344143524596,0,0,0,0.0601942687180229,0.079143642686554,0,0,0,0.127150384566498,0,0,0,0,0,0,0.0516449538830893,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0545869382604019,0,0,-0.00296960700444085,0,0,0,0,0,0.339847572739972,0,0.106083123926321,0,0,0,0,0.153519061385596,0,0,0,0,0,0,0,0,0,0,0,0.0162843779467845,0,0,0,0.13986133456968,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0851183167265089,0.347571755642566,0,0,0.238153783706758,0,0,0,0,0.0755536747772218,0,-0.182015905158957,0,0,0,0.0442410363200734,0,0,0.059204665970101,0,0,-0.13558678147369,0,0,0,0,0.123432371050475,0,0,0,-0.0740998171696209,0,0,0,0,0,0,0,-0.109006234287508,0,0,0,0.0626652948812534,0,0,0,0.0113012291283632,0.139505530725488,0,0,0.014732294043077,0.0812820446972309,0.114979045589702
X601658.CH.Equity,0,0,0,0,0,0.0940915848860308,-0.301913466318878,0,0,0,0,0,0,0,0,-0.180439991041868,0,0,0.0016680640341843,0,0,0,0,0,0.415316834016598,0,0.275747130053613,0,0,0,0,0,0,0,-0.273366673238463,0.40961719210185,0.179767245169616,0,0,0,0,0,0,0,0,0,0,-0.0501722429351472,0,-0.18376498861655,0,0.105052995008138,-0.470375521653544
X601166.CH.EQUITY,0,0,0.0637763200829096,0,0,0,0.428087848290732,0,0,0,0,0,0,0,0.016418264533341,0,0,0,0,0.0507021424995149,-0.01543578814966,0,0,0.115667548680007,0,0,0,0,0.215384632859628,0,0,0,0,0,0,0,0,0,0,0,0,0.0759304720787353,0,0,0,0.0305332144567618,0,0,0,0,0,0.0101190021153043,0
X601328.CH.EQUITY,0,0,0,0,0,0.0454473476464113,0,0,0,0,0,0,0.565157503859842,0,0,0,0,0,0,0,0,0,0.199649059120653,0,0,0,0,0,0,0,0,0,0,0.0236433443142803,0,0,0,0,0,0.122526467766996,0,0,0,0,0.00698674994300868,0,0,0,0,0,0,0,0.00636415174757087
X600000.CH.EQUITY,0,0.058548830893319,0,0,0,0,0.280703254784211,-0.0313231269835528,0,0,0,0.32525459079191,0,0,0.0919230193775123,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.118797917597538,0,0,0,0,0.0198899976214799,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106533871996752,0.0710293579607692,0.0593454604658038,0,0,0,0,0,0.0288025477897603
