,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.341397514801604,0,0.297501928217659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234639703375549,0,0,0,0,0,0,0.110525531518182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031758615445915,0,0.0997212095149009,0,-0.123925585746317,0,0
X601939.CH.EQUITY,0.396933992980261,0,0,0.238946298183462,0,0,-0.125936440864323,0,0,0,0.013889714353067,0,0.130008231066286,0,-0.0907446678942287,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021994632069309,0,0,0,0,0,0,0,0,0,0.203118420121737,0,0,0.0374770203534811,0,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0,0,0
X601288.CH.EQUITY,0.380303140945928,0.115406485367336,0,0,0.180825959694324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141899957814095,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0511180850763134,0,0,0,0.0689672208673049,0,0,3.46944695195361e-18,0.0737963478907188,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-3.46944695195361e-18,0,0.375494492035135,0,0,0,0,0,0.24965018557529,0,0,0,0,0,0.335636875970161,0.0849051319271278,0,0,0,0,0,0,0,0,0,0,0.00260025634571285,0,0,0,0,0,0,0,0,-0.349992920883743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.443076071624001,0,-6.93889390390723e-18,0,0.0781796365912732,0,0,0,0,0,0,0,0.0520381891143153,0,0,0,0,0,0.0319039045077295,0,0,0.077963408351129,0,0,0,0,0.0159831835593604,0,-6.93889390390723e-18,0.0107805737237563,0,0,0,0,0,0,0,0.239050825669785,0,0.00748289610368493,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0704504149783547,0,0,0.0632753488783888,0.126602704419224,0,0,0,0,0,0,0,0,0,0.0220050758723223,0,0,0,0.154951196467531,0,0,0,0,0,0,0,0,0.217843002359945,0,0,0,0,0,0,0.085894614974072,0,0,0,0.129369708877473,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.128324904044198,0,0,0,0,0,0,0,0,0,0,-0.0122006836211433,0,0,0,0,0,0,0,-0.376635846220798,0.745302789034465,0,0,1.38777878078145e-17,0,0.50050049165635,0,0,0,0,0,0,0,0,0,0.381343595531294,0,0,0,0,-0.0932552394851812,0,0,0,0,0,0,-0.0599154841465104,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157318527573747,0,0,0,0,0.0186027893706086,0,0,0,0,0.12986814535521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153712924594506,0.175362429387598,0,0,0.0585195144213725,0,0.0626379436456844,0.0494296993719079,0,-0.110953911877437,0,-0.0265888762342483
X601658.CH.Equity,0,0,0,0.0933416290145609,0.0693770398772434,0,0,0,0,0,0,0,0.138256541627055,0,0,0,0,0,0,0,0,0.0726535988258601,0,0,0,0,0.184776149626996,0.181015630871602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315815861895332,0,0,0,0,0
