,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.105316199351825,0,0,0,0,0,0,0,0,0.118830193297574,0,0,0,0,0,0,0,0,0,-0.185688916905099,0,0,0,0,0,0,0,0,0,0,0.0567772024774087,-0.282279618868006,0,0.0617613159776474,0,0,0.669080251046946,-0.233994638863347,0.0615731288216781,0.142055248517668,0,0,0,0,0,0,0,0,0.214233472040511
X601318.CH.EQUITY,0,0,0,0,0,0,0.113880102072864,0,-3.46944695195361e-18,0.0256532647836136,0,0,0,0.00811576383081281,0,0.0445597251470435,0,0,0,0,0,0,0,0,0.164926177814393,0,0,0,0,0.0511870608657761,0,0,0,0,0,0,0,0.483467361890344,0,0,-0.0430478337930718,0.042808409865926,0,0,0,0,0,0,0,0,0,-0.0143403339061823
X601939.CH.EQUITY,0.281763044638228,0,0,0,0,0.0146079316222791,0,0,0,0.0401905509782679,0,0,0,0,0,0,0,0,0,0,0,0,0.0432126400667128,0.0935418488569341,0,0,0,0,0.193691149305704,0,0.0862802582980917,0,0,0,-0.107141513264711,0,0,0,0.410198358478539,0,0,0,0,0,0,0,0,0,0,0,0.151664921358232,0
X601288.CH.EQUITY,0,0,-0.0455622093452461,0,0,0,-0.016674349515732,-0.148644881831708,0.197134422052355,0.0174397246952437,0.411760764248077,0,-2.77555756156289e-17,0,0,0,0.00714006388906908,-0.0735646709868402,0,0,0,0,0,0,0,0,0,0.0394879324547329,0,0,0,0,0,-0.781373124361372,0,0,0,0,0,0,0,0,0.128656797024997,0,0,0,0,0.390313594280463,0,-0.132668052758849,0,0
X5.HK.EQUITY,-0.123789688589194,0,0,0,0,0,0,0.0851635090666114,0,0,0.0835470421250388,0,0,0,0.072052981650713,0.238901908067324,0,1.73472347597681e-18,0,0,0.254263359353335,0,0.412549111207348,0,0.00322441307167893,-0.0223273679903392,0,0,0,-0.343128848967857,0,0,0,0,0,0,0,0,0,0,-0.0579896329902282,0.247084950144945,0,0,0,-0.140022683626204,0,-0.251075907156152,0,0,0,0.0886410425396523
X601988.CH.EQUITY,0.206995056453573,0,0,0.582879848795431,0,0,0,0,0,0,0.112441299560816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243806620618727,0.0550069317872951,0,0,0,0,0,0,0,0,0,0,0.228756746216813,0,0,0,0,0,0,0.0429997155413401,0,0,0,-0.0162488892595984,0.0995183875907176,0
X600036.CH.EQUITY,0,0.447155267000645,-0.0830740499679838,0,0,0,0,0,-0.00546607163373664,0.50946376474213,0,0,0,0,0,-0.145612245054884,0,0.0460921933177575,0.0620942960089032,0,0,0,0,0,0,0.0826894593414705,0,0.0208107149880936,0,0.361904918671112,0,0,0,0,-0.28092115080823,0,0,0,0,0,0,0.101852595509861,0,0,0,0,0,0,0,0,0,-0.105230295330695
X1299.HK.EQUITY,0,0,0.00647145325264162,0,0.0888941669236006,0,0,0,0,0,0,-0.0399130443135007,0,0.0539249506385763,0,0,0.149246002933113,0,0,0,0,0,0,0.0439908182790456,0,0.204504996107153,0,0,0,0,0.125111646169155,0.16226061248179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0118033346789731,0,0,0,0,0,0,0,0,0,0.0150722154295633,0.211772396094119,0,0,0,0,0,0,0,0,0,0.107853667695963,0,0,0,0,0,0,0,0,0,0,0,0,0.000750956554208266,0.395116790904609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503096576109977,0
X601328.CH.EQUITY,0,0,0.0476331043936591,0,0,0.130729949582936,0.247634393701909,0,0,0,0,0.0513860960523638,0,0,0,0,-3.46944695195361e-18,0.241354114356446,0.170410188848004,0,0,0.0157002590935901,0,0,0,0,0,0,0,0,0,0,-0.158872841476643,0,0,0,0,0,0,0,0,0,0,0,0.157933414871795,0,0,0,0,0,-0.415914599109,0
