,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0886273070286394,0,0.415649734733502,0,0,0.0463261373863648,0,0.240248165894108,0,0,0.147156889463466,0,0,0,0,0,0.0265555496089398,0,0.00820034122787364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599675233263455,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.393355609609345,0,0,0.121583245846445,0,0,0,-0.0675737141716086,0,0.0180254828178067,0,0,0.400777413131733,-0.0409366985453357,0,0,0,0,0,0,0,0,0,0,0,-0.0978265072879224,0,0,0,0,0,0,0.129501218431928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523530527658704,0.0205410952591923,0
X601318.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0572506967390598,0.368567672604103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0.134056248603541,0,0,0,0,0,0.215011164173467,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.393427870050272,0,0,0,0.345962754200354,0,0,0,0,0,0.0998583314283415,0,0,0,0.0564393549529141,0,0,0.0651073174957485,0,0,0,0,0,0,0,0,0,0,0,0,0.0136962603992179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364068719100223
X601988.CH.EQUITY,0,0,0,0.279263618349699,0,0,0,0,0,0.00146530526356018,0,0,0,0,0,0,0,0.136294145629649,0.135531101871624,0,0,0,0,0,0,0,0,0,0.00150721651874584,0.0667611942395892,0,0,0,0.0118803352211899,0,0,0.0472450734597183,0,0,0,0,0,0,0.165939097416068,0,0,0.147610973293515,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548799628471474,0,0,0,0.139011993918931,0.241271723572096,0,0,0,0,0,0.61704742951186,0,0,0.0374495341995587,0,0,0.381340335693569,-0.450537739741126,0,0,0,0,0,0,0,0,0,0,0,-0.0903830210659435,0.109008548298185,0,0,0,0,0,0,0,0,0,-0.099447246749124,-0.0314101709154303,0
X600036.CH.EQUITY,0,0,0.043815456072494,0,0,0,0,0,0,0,0,0.450148852196352,0,0,0,0,0,0,0,0,0,0,0,0.0381693658828222,0,0.135562320588298,0,0,0,0,0,0,0,0,0.122776019360993,0,0,0,0,0,0,0.0456438186656679,0,0,0,0,0,0,0,0.227889066814889,0,0.0146983455463715,0.0231839144106315
X1299.HK.EQUITY,0.000851943743142084,0,0,0,0,0,0.104336683684793,0,-4.33680868994202e-19,0,0,0,0,0,0.107413258596901,0,0,0,0,0,0.228743618185055,0,0,0.0995768764980859,0,0,0,0.103610468085292,0,0,0,0,0,0,0,0,0.179057365409168,0,0,0,0.185035220819853,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342274595464852,0,0,0,0,0,0.166089966300371,0,0,0,0.219617476886185,0.291103821634729,0,0,0,0,0,0,0,0,0,0,0,0,0.056675751238361,0,0,0,0,0.0718387201524304,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0299280940274668,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191405373373305,0,0.0732031814469831,0,0,0,0,0,0.586704148320728,0,0,0,0,0,0,0,0,0,0,-0.493065008599588,0.206479887240149,0,0,0,0,0.703672325407113,0,-0.0725248919577661,0,0,-0.0922852409862029,-0.199158830358282
X601328.CH.EQUITY,0,0,0,0.284829006063861,0,0,0,0,0,0,0,0,0.251027527737424,0,0,0,0,0,0.344558017537335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899254618474901,0,0.0473238968837425,0,0,0.00916599842297606,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00528805626019621,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,1.0842021724855e-19,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706395,0,0,0,0,0,0,0,0,0,0,0,0,0.319134728514159,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.21051785764723,0,0,0,0,0.325850063695302,0,0,0.0212367963634114,0,0,0.0226934553764213,0,0,0.0999224852505179,0.133094528314063,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100009231168859,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.070210977981603,0,0,0,0,0,0,0.11151960570924,0,0.0275298532723657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206579448924266,0.100793518204062,0,0,0,0.233450480608271,0,0.264524265834856,0,0.129433143817602,0.0764922145328036,0,0,0,0,0,0,0,0,0,-0.0130551513122267,0.128850784747841
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.26682156001777,0,0,0,0,0,0.230820524968724,0,0.117952383200919,0,0,0,0,0,0,0,0,0,0.158356656872832,0,0,0,0,0,0,0,0.110889655300417,0,0,0.0176811437406985,0,0,0,0,0,0.0551775485177237,0,0,0,0,0,0.0361043827563253,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468590024786875,0,-1.0842021724855e-19,0,0,0,0,0.0586745734398768,0,0,0,0,0,0,0,0.00613419023025812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472147601636213,0,0,0.035109025726218,0,0.368948162754143,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.079793697038533,0,0,0.0983761610362177,0,0,0,0,0.0583343115226836,0,0,0,0,0,0,0,0,0,0,0.0760104767852542,0,0,0.401614955729379,0,0.247453546398753,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0451260120790021,0,0,0,0,-0.0191704385353003,-0.0276857573895569,0,0,0,0.237704946112904,0.178608004987726,0,0,0,0,0,0,0,0,0,0,0.256216570453402,0,0,0,0,0,0,0,-0.0671151297371839,0,0,0,0,0,0,0.0766633298243074,0.289977641931788,0.0315979253019021,0,0,0,0.0336896449495909,0
X11.HK.EQUITY,0,0,0,0,-0.102932603352897,0.381140009666009,0,0.158502549617892,0,0.0400987007726544,0,0,0,0,0,0,0,0,0,0,-0.103779646383869,0.116979528072362,0,0,0,0,0.539454406908555,0,0,0,0,0,0,0,0,-0.111251159971043,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0787282459545761
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185561577956002,-0.12807365168543,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0568226782055899,0,0,0,0.226536080140258,0,0,0,0.34443247611241,0,0,0,0,0,0,0,0.250130270031027,0,0,0.114334936299278,0.00360328455464661,0,0.0367819320680097,0,0,0.240835060875753,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0841499723603963,0,0,0,0,0,0,0.0713773758541448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100281183331684,0,0.0409015301494061,0,0,0,0.184297864691601,0,0,0,0,0,0.755109025253336,0.0169820604230703,0.0844233051173603,0.10462677999254,-0.0431205320931277,0.126042497247527
X2388.HK.EQUITY,0,0,0,0,0,0.145391929752728,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.398718425258167,0,-0.0560799841111022,0,0,0,0,0,0,0,0,0.105036513521764,0,0.38228938019912,0,0.0154007229642575,0,0,0,0,0,0,0,0,0,0,0.0994169834448275,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123076873978116,0,-0.0707310600924402,0,0,0,0,0,0,0,0,0,0,0.547826836816576,0,0,0,0.247892595383042,0,0,0,0.19672369867301,0.0562350613025899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19451659605278,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0217190350254381,0,0,0,0.500398858241002,0,0,0,0,0,0,0,0,0,0.142948468176179,0,0,0,0,0,0.0401530078964467,0,0.0488236158412061,0,0,0,0.135466721805559,0,0,0,0,0.0558409623380648,0,0,0,0,0,0,0,0.08059746694771,0,0,-0.0542436390677004,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104630943713461,0.0540272451898404,0,0,0,0.10837247712314,0,0,0,0,0,0,0.413706552518084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803852029686533,0,0,0,0.0365089436187835,0.156277935100702,0,0,0,0,0.00629945862806122,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.385142362537897,0,0,0,-0.0556677303883545,0,0,2.77555756156289e-17,0,0,0,0.568945007356202,0,0,0,0,0,0,0,0,0,-0.00791258962897774,0,0.0674694919429404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
