,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0735739916677495,0,-3.46944695195361e-18,0.497685683177331,0,0,0,-0.0578691514056033,0,-0.0596163712761094,0,0,0.0339623972781692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206834328214461,0,0.0896511500275095,0,0,0.178241534458734,0,0,0,0,0,0,0,0,0,0,0,0,0.103302823721324,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00228585273969507,0,0.430184966097153,0,0,0,0,0.0438276361843209,0,0,0,0,0,0,0.0414562413759409,0,0,0,0,0,0,0,0,0,0,0,0.213795957434324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357373327860231,0.0394615760215631,0.0429066561821069,0.107432569255498,0,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0.197999853393288,0.115922704108075,0,0,0.0643201898794056,0,0.0396764629755868,0,0.108807039226802,0,0,0,0,0,0,0,0,0.0436220112752912,0,0.0660147396599605,0.0638666838992857,0,0,0,0,0,0,0,0.0562746359028811,0,0,0,0,0.0327422291845744,0,0,0,0,0,0,0,0,0.0665545355140075,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504973268111405,0,0,0,0,0,0,0.0153339752154227,0,0,0,0,0,0,0,0,0.0821943608445468,0,0,0,0.361087716090359,0.0656742360076186,0,0,0,0.25064251371234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0195651039050073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209539597612263,0,0,0,0,0.0317593115501968,0,0,0,0,0.160965308567041,0,0,0,0,0,0.0827132337385733,-8.67361737988404e-19,0,0.117974302217239,0.279913754043338,0,0,0,0,0.131385942452381,0,0,0.00328503835678816
X16.HK.EQUITY,0,0,0,0,0.0164775534231637,0,0.175601092068571,0,0,0,0,0,0.0786342967335565,0.179345698919672,0,0,0,0,0,0.0420466636886949,0,0,0,0,0,0,0,0,0,0,-0.0660814091996684,0.196057568776894,0,0,0,0.104803738017876,0.24601942540833,0,0,0,0,-0.206353630770308,0.099077426427996,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.181337976730564,0,0,0.161353902348641,0,0,0,0,0,0.166718284026941,0,0,0,0,0,0,0,0,0,0,0,-0.0977086390804236,0.121170343526759,0,0,0,0,0,0,0.131477230937652,0.276868965849783,0,0,0,0,0,0.0204178563929412,0,0,0,0,0,0,0,0,0,0,0,-0.104387345705692,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0561325083737822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.28453029158347,0,0,0.166279564957381,0,0,0,0,0.572431201431375,0,0.0458909037937814,0,0,0,-0.16354474079856,0,0,-0.000462351120451908,0.0531966445486499,0,0,0,0,-0.0952810135581677,0,0
X600016.CH.EQUITY,0,0.0780488197900463,0,0.112830659861541,0.156663480003315,0,-2.77555756156289e-17,0,0,0.0538785020357601,0.0835493081556333,0.130074257552508,0,0.175989485616897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834412676850179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11682821937836,0,0,-1.73472347597681e-18,0,0.00512036248406017,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19257521902644,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.18355838823748,0,0,0,0,0,0.0413778781181875,0.0384721459821671,0,0,0,0,0,0.258499555536983,0,0,0,0,0,0,0,0.126010162352327,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0
X601601.CH.EQUITY,0.0673393071400085,0,0.702802252421708,0,0,0,0,0,0,-0.104397037658854,0,0,0,0,0,0,0.0924505094987728,0,0,0,0,0,0,0,0,0,0.00499486306336336,0,0,0,0,0,0,0,0,0,0.0199766806192168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547942877229165,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.143076972339291,0,0,0,0,0,0.264697367640756,0,0,0,0,0,0,0,0,0,0,0.359453313174852,0,0,0,0,0,0,0,0,0.0245077579483802,0,0,0.176218237200419,0,0,0,0,0,0,0,0,0.0592197961578694,0,0,0,0,0,-0.0623860476549419,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111847449666068,0.328315541942465,0,0.0739786272134939,0,0,0,0,0,0,0,0,0,0,0,0.157898179003628,0.492879451886758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149924340246209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118678804186932
X601066.CH.EQUITY,0,0,0,-0.161859279134317,0,0,0,0.0222322094728516,-0.13054679855494,0.0342170068177292,0,0,0,0,0,0.669003233973127,0.172935340485358,0,0,0,0,0,0,0,0,0.193698216940959,0,0,0,0,0,0,0,0,0,0,0,-0.0887421347265498,0.19033666281007,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.013194898542446
X601998.CH.EQUITY,0,0.0856924319076978,0,0,0.138466471652629,0,0,0.010499379768139,0.0538512627031999,0,0.0502751556840814,0,0,0.0623375085208262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240647286005161,0,0,0,0,0,0,-0.0759656163511052,0,0,0,-0.0352249813835616,0,0.088193173266311,0,0,0.42137445655906,0,0,0.029250731854644,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941727742787484,0,0,0,0,0,0,0,0.0321507703419032,0,0,0,0.0971266961406494,0,0.118107784076492,0,0,0,0,0,0,0.230375805970853,0,0,0,0,0,0,0,0.2507659357368,0,0.200317254105928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0339944485296423,0.0337196705278155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677134390086259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522297613082538,0,0,0,0,0,0,0.168617685329219,0,0,0,0.00876134399978245,0
X601818.CH.EQUITY,0.096117869377726,0.0863079413289063,0,0.200088653352218,0.00846285284114074,0,0,0,0,0,0.079917386036178,0.250603504540192,0,0,0,0,0,0.0269085879141327,0,0,0,0,0,0,0,0,0,0,0,0,0.151779125616475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804135208388845,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.168743206649492,0,0,0,0,0,0,0,0,0.48760586522811,0,0,0.199001418582284,0,0,0,0,0,0.0278267249141195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117585602802956,0,0,0,0,0,0,-0.0273343222172471,0,0,0,0,0,0.147406669852468,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.236870509469073,0,0,0.0773725358530943,0,0,0,0,0,0,0,0,0.0226922947785092,0,0.0364786048334336,0,0,-0.0808444290804338,0.531903049870617,-0.0810178403935809,0,0,0,0,0,0.0920773006110677,0,-0.0106298206669482,0,0,0,0,0,0,0,0,0,0,0.0983976913932886,0,0,-0.0198001958954801,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0714463114542151,0,0.135378580431034,0,0.0773175990203442,0,0,0.329879971214848,0,0,0,0,0.0446812887389847,0,0,0,0,0.0230770394709988,0,0,0,0,0,0,0,0,0.00564246279166679,0.0879065662038374,0,0,0,0,0.25075187238014,0,0,0,0,0,0,0,0,0,-0.0609192790648578
X601688.CH.EQUITY,0,0.00668451911751492,0,0,0,0,0,0,0,0,0,0,0,0.0323670837050848,0,0.145518628496831,0,0,0,0,0,0.126427873684949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316832252950321,0.0395202718291227,0,0.0692096386688911,0.039619641496577,0,0,0,0,0,0.182524955683822,-0.033376486396663,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710874335834,0,0,0,0.0788558050131506,0.0809573974827428,0,0,0,0,0,0,0,0.0118845247131565,0,0,0,0.00625144800190443,0,0,0,0,0,0,0,0,0,0,0,0.119809759624408,0,0,0,0.139054006517932,0,0,0,0,0,0.539934808664369,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985555207063316,6.93889390390723e-18,0,0,0,0,0,0,0.0589970773074728,0.343853030315952,0,0.392389371888111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505976690686632,0,0,0,0,0,0,0.217602256194999,-0.128721134339287,0,0,-0.00418349141852886,0.0772085865752091,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000579629446189279,0,0,0,0.158768256542944,0,-0.0829185680358551,0,0,0.101916325900771,0.182652495274188,0,0,-0.0460843479518716,0,0,0,0,-0.0802571968706509,0,0,0,0,0.197067639964073,0,-1.73472347597681e-18,0.121978524549843,0,0,0,0,0,0,0,0.11791141292439,0.0432930368377583,0.139290715068989,0,-0.173530170802467,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623663136886794,0.0231714969955573,0,0,0,0,0.0903606269301153,0,0,0,0,0,0,0,0.25131766031058,0,0,0,0,0,0,0,0.118643221757727,0,0,0,0,0,0.173433661002236,0,0,0,0,0,-0.0474466209723983,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00393054077159655,0,0,0,0,0.0317605402384857,0,0,0,0,0.0726096479800811,0,0,-0.0483352603223945,0,0,0.0874444155333414,0,0,0,0,0,-0.120949467082238,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.591635810271779,0.223944609284237,0,0,0,-0.0961457800036572,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735200314981572,0,0,0,0,-0.107147540066021,0.832662911475945,0,0,0,0,0,0,0,0,0,0,0,0,0.165653549382798,0,-1.38777878078145e-17,-0.00345284476252392,0,0,-0.14948579317293,0,0,0,-3.46944695195361e-18,0,0,0.120316972638558,0,0,0,0,0,0,-0.294559284700183,0,0,0,-0.111951270463943
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00361246256219575,0,0,0,0,0,0,0,0,0,0,0,0.121074330851204,-3.46944695195361e-18,0.146664183429905,0,0,0,0,0,0,0,0,0,0,0.311725746374269,0,0,0,0.18281556094735,0,0,0,0,0,0,0,0,0,0,0,0.0980010332966914,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573444513059209,0,0,0,0,0,0,0.205854184422144,0,0,0,0,0,0,0,-0.11129572335036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13503479044002,-0.0203599811606946,0,0
X601169.CH.EQUITY,0,0,0,0,-0.00501580005195251,0.162219747212768,0,0,0,0.0846195443993464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503140008045461,0,0,0,0,0,0,0.0190107588723019,0.0692282271496628,0,0,0,3.46944695195361e-18,-0.0463740202028586,0.203995886026267,-0.0332934849273047,0.023915065115653,0,0,-0.0725341087150339,0,0,0.0810217710428158,0.540783614189546,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.314530232268106,0,0,0,0,0,-0.0149706663904402,0,0,0,0,0,0,0,0,0,0,-0.095255768671352,-0.00889339474180378,0,0,0,0,0,0,0,-0.0410481688397242,0,0,0,0,0,0.377123682436559,0,0,0,-0.0171061409427219,0,0,0,0,0.323547858882503,0,0,-0.092874315336535,0,0
X2886.TT.EQUITY,0,0,0,-0.0512208285558008,-0.105058067027094,0,0,0,0.140880727753568,0.149140362464852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079116500522502,0,0,0,0,0.0281673901223821,0,0,0,0.0619527242357044,-0.10061177471236,0,0,0,0,0,0,0,0,0,0,0,0.0579639211639787,0.492206503720155,0,0.224071371156054,0,-0.229887440098432,0.0226690072509698,0
X600015.CH.EQUITY,0,0.201454833158303,0,0,0,0,0,-0.0138124278490326,0,0,0,0.24688211576122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104058510280274,0,0,0.228402772100239,0,0,-0.0198369209538386,0,0,0,0,0,0,0.128060414588864,0,0,0,0,0,0,-0.0260794360723689
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133820920317966,0,0,0,0,0.0907739938507631,0,0,0,0,0,0,0,0,0.0260272094954341,0.0290818050730425,0,0.00597834487944317,0,0,0,0,0,0.11231334548475,0.023792457021723,0,0,0,0,0.374700334957126,0,0,0.0642562529278503,0,0.202034711197041,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0664336915210651,0,0,0,-0.162110922417596,0,0.193036790773457,0,0,0,0,0.172327117597682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686245331512526,0,0,0,0,0,-0.00350590866690764,0,0.26547995321288,0,0,0,0,0,0,0,0,0,-0.613469638480081,0,0,0,0.0433364542133695,-0.128017757349693
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.247148034230692,0,0,0,-0.059499022453266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257543017211043,0,0,0,0,0,-0.0851217587781697,0,-0.0770583700070758,0,0,0,0,0,0,0,0,0.343327588924389,0,0,0,0,-0.92490551703302
CN210SLOPE,0,0,0,-0.0291935414008162,-0.083935442745338,0,0.168026113120747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120225326255961,0.0229773622893102,0,0,0,0,0,0,0,-0.105388142681158,0,0,-0.129705721984811,0,0.0203031341118686,-0.0854066298831525,0,0,0,0,0,-0.0575492717040759,0,0,0,0,0,-0.267117881794752,-0.272744601122967,0
