,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.013900122721509,0.0836988273471027,0,0,0,0,0,0,0.277097093644199,0.123294342528162,0,0,0,-0.16740089676163,0,0,0,0.0843627232909631,0,0,0,0,0,0,0,0.0487208757790484,0,0,0,0.0367264706912991,0,0.0545381863742396,0,0,0,0,0,0,0,0.257392882451324,0,0,0,0.0425629980392923,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0279237301526408,-1.38777878078145e-17,0,0.244946144401253,0,0,0.275509583066559,0,0,0,0.0752866637784762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115238812290099,0,0,0,0,-0.251835466882998,0.107855040900875,0,0,0.179111431259873,0,0,0,0,0,0.088974736885086,0,0,0
X601939.CH.EQUITY,0.468774577468919,0,0,0,0,0.189658390263829,0,0,0,0,0,0,0,0.0493390181653335,0,0,0,0,0.00907026156694093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372482254439843,0,-0.125520997724745,0,0.0512349067804766,0,0,-0.0393982464417653,0,0,0,0,0,0
X601288.CH.EQUITY,0.558535624144133,0.0315358755003181,0.106360978075161,0,0.0656939225461337,0.0110472433156478,0,0,0.0485976791887831,0,0,0,0,0,-3.46944695195361e-18,-0.0356226034532614,0,0,0,0,0,0,0,0,0,0.0815393029810667,0,0,0,0,0,0,0.0509564496511764,0,0,0,0,0.15854216299065,0.180000935322342,0,0,0,0,0,0,0.0396778142507347,0,0,0,0,-0.0610084504701807,0
X5.HK.EQUITY,0,-0.0297774947753837,0.223481610956924,0.0484433821396357,0,0,0,-0.136691709210477,0,0,0,0.234861449514151,0,0,0,0,0,0.724729631287889,0,-0.0844293201675749,0,0,0,0.0580013701109807,0,-0.128751520464288,0,0,0,0,0,0,0,0,0,0.00939045549637314,0,0,0,0,0,0,0,0,0,0.175285143887572,0,0,0,0,0,0
X601988.CH.EQUITY,0.140217583615248,0.0175666192448053,0.197479444376995,0.100783805953239,0,0,0,-0.0088013030957962,0.113437458430912,0.0760422918259566,0.241432764635149,0,-0.406271948063536,0,0,0,0,0,0,0,0,0,0,0,0,0.163637363835328,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0641792290656591,0,0,0,0,0,0,0,0,0,0.0970901684613431,0,0,0,0,0,0.0706979692878182,0.00843223651426923
X600036.CH.EQUITY,0,0.35977079165202,0,0,0,0,0,0,0,0,0,0.183991379948337,0,0.16157560758931,0,0.050785618648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933593015712584,0,0,0.0138902648802177,0,0,0,0.0934151491327252,0,0,0,0,0,0.0389517992326893,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0682071183250095,0,0,0,0,0,0,0,0,0,0.223366495193542,0.296970345005322,0,0.215879413566896,0,0,0,0,0,0.0417376640280868,0,0,0.0358171988869949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0377869920423835,0.40765597522774,0,0,0.0163007664085082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450054598332084,0,0,0,0,0.00680622408400769,0,0,0,0,0,0.180573939541833,0,0,0,0,0,0,0,0,0,0,0,0,0.159736380880582,0,0,-0.0498909361955089,0,0.0984772923523489,0.185605120369127
X601166.CH.EQUITY,0.198149959862494,0,0,0,0,0.156466554060529,0.0810601902022391,0,0,0,0,0,0,0.0872707056282068,0,0.193390718949626,0,0,0,0,0,0,0,0,0,0.0492864281249213,0,0.108749667202357,0,0,0,0,0.11654126372316,0.152298379658133,0,0,0,0,0,0,0,0,0,0,0.0597444196477583,0,0,0,0,0,0,0.285834341790428
X601328.CH.EQUITY,0,0.0596592602675212,0,0,0.0948317458149833,0.00674171472477686,0,0,0,0.0225767371444134,0,0.236776191615831,0,0,0,0,0,0,0.22878951651927,-0.118584239380528,0,0.0651623671787927,0.119748996616421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239523139349781,-0.0332049863601268,0,0.185359317832483,0,0.0846696058694016,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.100180509329032,0,0,0,0,0.27037296393258,-0.0477080972885205,0,0,0.341561877838837,0,0,0.0424088087573,-0.0340454116199239,-0.0805847566977045,0,0,0,0,0,0,0,0,0,0,0,0.189401376702294,0.0691569236500748,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020535830280193,0,0.175447701437602,0,0,0.054166968995442
X000002.CH.EQUITY,0,0,0,0,0,-0.0524382894956352,0,0,0,0,0,0,0,0,0,0,0.258016171982913,0,0,-0.0681948347935687,0.0351195499786922,0,0,0,0,0.00574526262350117,0.0236231698123132,0,0.329768104754555,0,0,0,0.297260777007589,0,0,0,0,0,0,0,0,0.0665184956770541,0,0,0.0312278751004532,0,0,-0.00319330640362715,0.168661761895199,0,0,-0.0944626776469373
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.079777621818044,0,0.0887095681276835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620242646589324,0,0,0,0,-0.218861383503468,0,0.180984824875777,0.1708854430292,-0.167025021760646,0,0,0.177486111414992,-8.67361737988404e-19,0,0,0,0,0,0,0.206630826148058,-0.0387545282925516,0.282564086923426,0,0,0.0509900716072007
