,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.401145559720916,0,0,0.353484262853861,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651808974945125,0,0,0.0964384164900638,0,0,-0.221891710368198,0,0,0,0,0,0,0,0,0,0,0.210441532152131,0,0,0,0,0.0805852614949441,0,0,0,0,-0.133120088578052,0,0,0,0,-0.014193643356125,0
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.276425384188317,0,0,0,0.0976418022217643,0,0,0,0,0,0,0,0,0.10663868895049,0,0,0,0,0,0,0.0355820500122888,0,0,0,0,0.331483280261577,0,0,0,0,0,0,0.0306204169787483,0,0.133065179804777,0,0,0,0.00310173403563805,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.285506305344142,0,0.0469449452110926,0,0.0222781402965906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181129229642598,0,0,0,0,0,0,0,0,0,0,0,0,0.13964401494859,0.0096379446298547,0,0,0.112416346718054,0,0,0,0,0.0303664015143225,0.263838949911156,0,-0.0325430492097733,0.140569022042023
X5.HK.EQUITY,0,-0.199219077736858,0,0.346328236006459,0,0,0,-0.111878174978747,-0.0339855044946285,0.0324864321644787,0,0,0,0,0,0,0,0.131515718601053,0,0.126193903872897,0,0,0.512112301818073,-0.220119713300035,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0504876389773593,0,0,0.114006114223696,0,0,0,0,0,-0.0614034879199123,-0.203760405936521,-0.194535903688738,0,0
X601988.CH.EQUITY,0,0,0.0683095846391654,0.295541115204793,0,0,0,0,0,0.14653180824511,0.189398251883484,0,0.096136079180761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130965906237693,0,0,0,0,0,0,0,0,0,0,0,0,0.0347973750315899,0,0,0,0.073650823548324,0,0,0,0,0,-0.0057135392788442,0.155674652573545,0.0650438213470184
X600036.CH.EQUITY,0,0.33373603985495,0,0,0,0,0,0,0,0,0,0.154410299309455,0,0,0,0,0,0,0.0222609733578262,0,0,0,0,0,0,0,0,0,0,0,0.0359134607270992,0.119556870283009,0.0779484194183789,0,-0.151496702020744,0.0353536975407353,0,0,0,0.195580250623523,0,0,0,0,0,0,0,0,0,-0.181615850473435,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042366301518743,0,0,0,0.285643749571989,0.135557521664472,0,0.297836780493892,0,0,0.151094218189024,0,0,0,0.0802542801484159,0.0288618598250192,0,0,0,0,0,0,0,0,0,-0.155061105999125,0,0,0,0,0,0,0,0,0,0,0,-0.150905383640451,-0.00984126239522105
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0320490906241837,0,0.0869870590252938,0,0,0,0.257355915373708,0,0,0,0,0,0.088361611977564,0.0794757631006392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146205356643581,0,0.211136450240856,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123165182914503,0.00138424095718488,0.0170723761411869,0,0.0874309317165954,0.419869711957328,0,0,0,0,0,0.125541966575762,0.103731675010215,0,0,0,0,0,0,0,0,0.0157153298411563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171802742842537,0,0.0611756298383923,0.0177558660777768,0,0.121133961847069,0,0,0,0,0
