,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.374895841740932,0.0101677329433978,0.0297395643598905,0,0,0,0,0,0,0.21823538536449,0,0,0,0,0,0,0,0,0,0,0.111185711420039,0,0,0.0819650568535453,0,0,0,0,0.0197344529332754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259146236655178,0,0,0,0.00227230004014366,0,0,0.0434445738369035,-0.140047451332139,0,0
X601939.CH.EQUITY,0.46265122400712,0,0,0.112495659533295,0,0,0,0,-0.016672953600793,0,0.157354571798916,0,0,0,-0.0640657601311002,0,0,0,0,0,0,0,0,0,0.174939610453933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739117628025063,0,0.0130499059254427,0.0178613944798705,0
X601318.CH.EQUITY,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0.182171358857895,0,0,0.0183187129094365,0,0,0,0,0,0,0.0954827873487464,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0580491677357605,0,0,0,0,0.19703620807802,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.176689523314739,1.38777878078145e-17,0,0,0.365722578817618,0,0,0,0,0,0.0400813428200799,0,0,0.0944015180100584,0,0,0,0,0,0.0652570090662104,0,0,0,0,0.095805273584568,0,0,0,0,0,0,0,0,0,0.146826788016847,0,0,0,0,0,0,0,0.0113774810353019,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.380964854788282,0,0,0,0,0,0.228542344869999,0,0,0,0,0,0.0624485154467245,0.157938022933748,0,0,0,0.0191330017450234,0,0,0,0,0,0.100152090848436,0,0,0,0,0,0,0,0,0,-0.500054672264906,0,0,0,0,0,0,0.0835389620009199,0,0,0,0,0,0,0,0.289822685743898,0
X600036.CH.EQUITY,0,0.0776457716713979,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.194458998975886,-0.00147446434123765,0,0,0,0,0,0,1.73472347597681e-18,0,0.274139708187,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.28213207425981,0,0,0,0,0,0,0,0,0.0648035325111694,0.0538761622056226,0,0,0,0,0.0219482871109592,0.0892801020951979,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23624129308088,0,0,0,0.47973181303681,0,0,0,0,0,-3.46944695195361e-18,0,0.107385191636437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116677843313428,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164114245269178,0,-0.259694708640594,0,0,0,0,0,0,-0.409458192241788,0,0.731627656312746,0,0.612032111390062,0,0,0.0447665663399015,0,0,0,0,0,0,0.357535684438792,0,0,0,0,3.46944695195361e-18,0,-0.0747319046537827,0,0,0.00178297314269172,0,0,0,0,-1.38777878078145e-17
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.174401486519129,0,0,0,0,0.116501529358812,0,0,0,0.307811860642246,0,0,0,0,0,0,0,0,2.20593313116713e-05,-6.93889390390723e-18,0,0,0.0516813204563013,0,0,0,0,0,0.254135390560769,0,0,0,0,0,0,0.128893453701575,0,0,-0.142688911071549,0.0355853227702238,0
X601658.CH.Equity,0,0,0,6.93889390390723e-18,0.12934196097132,0,0,0,0,0,0,0,0,0.161804178935881,0,0,0,0,0,0,6.93889390390723e-18,0,1.38777878078145e-17,0,0,0,0.191708313472506,0,0.0909961571924844,0,0,0,0,0,0,0,0,0.160137627426992,0,0,0,0,0,0,0,0,0,0,0.415810928227885,0,0.0939754705014847,0,0
