,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.307116700200963,0.288344452759937,0,0.0590364264207095,0,-0.0804709018948559,0,0,0.0520387694602341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122061492785148,-0.0178395458766284,0,0,0.0619279816828889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311122600885565,0,0,-0.117478784103539,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748256,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0,0,0
X601939.CH.EQUITY,0.368804128428343,0,0,0.0737735837452932,0,-2.77555756156289e-17,0,0,0,0.0181549784721625,0,0,0,0.200528887131355,0,0,0,0,0,0.0603496661988568,0.10072951983993,0,0.0793830682039755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291086500039919,0,0,0,0,0,0,0,0,0,0,0,0,0.0978772933081944
X601288.CH.EQUITY,0.455812098182737,0,0.0388978750356451,0,0.0166989578170889,0,0,0,0,0,0,0,0,0,0,0,0.0174445119380848,0,0,0.0759783891342334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867452696357022,0,0,0,0.138883174866652,0.118613805830723,0.00974087184529831,0,0,0.0198399063331542,0.199018366515518,0,0,0,0,0,0,-0.0448531591157998,0.0608080504346146
X5.HK.EQUITY,0,-0.227324006895332,0,0.128177507729574,0,0,0,0,-0.329047115336515,0,0.191376529468675,0,0,0,0,0,0,0,0,0,0.0704920681278245,0,0.613517600409479,0,0,0,-0.0813299062669386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085028471228476,0,0,0,0,0,0,0,0,-0.279109252847595,0,0
X601988.CH.EQUITY,0,0,0.116862944318133,0.321299426902191,0,0,0,0.0441895572694582,0,0.127622296658325,0.246695738539788,0,0,0,0,-0.096193049101806,0,0,0,0,0,0,0,0.0717653064246095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323047096840393,0,0,0,0,0,0.114306576777309,0.0793728154514694
X600036.CH.EQUITY,0,0.23026719254837,0,0,0,0,0,0,0,0,0,0.0684783233805866,0,0.0871878938520414,0.0603659397983177,0,0,0,0.0255631013402862,0.0189075283163028,0,0,0.118411973991534,0,0,-0.00905321406506162,4.33680868994202e-19,0,0,0,0,0.329404976889186,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.116252655019986,0.118678572250821,8.67361737988404e-19,0,0,0
X601628.CH.EQUITY,0,0.147971537378543,0,0.385145068525669,0,0,0,0,0,0,0,0,0.0976951880073593,0,0,0.0729671557210887,0,0,0,-0.0879322543755476,0,0.000135200715143651,0,0,0,0,0,0,0,-0.0880182429216141,0,0,0,0.188069761929481,-0.0350868372842506,0,0,0,0,0,0.0333159518876355,0,0,0,0,0,0,0,0,0,0.0413468466932625,0.179959639112142
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447824138063915,0,0,0.0386495298174678,0.112129326249763,0.260821670548151,0.136685411886419,0,0.0327366921747256,0,0,0,0.0140380510073169,0.0217193649535426,0,0.283528301123926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049288179507104,0,0,-0.0559170109967558
X601166.CH.EQUITY,0.00448722162036758,0,0,0,0,0.174520971037613,0.0965194909686147,0,0,0,0,0,0,0,0.172384909518881,0,0,0,0,0,0,0,0,0,0,0.0432869153749342,0,0,0,0,0,0.416675016480035,0,0.219699650397788,0,0,0,0,0,0.0267226373277478,0,0,0,0,0,0,0,0,0,0,-0.115344065853554,0.047317422014711
