,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00243364091264586,0,0.22329155504387,0,0,0.110577667941349,0,0.243620243743672,0,0,0,0,0,0.12786224041287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103898002873324,0,0,0,0,0,0,0,0,0,0,0,0,0.0479443818995212,0,0,0.0771544691171268,0,0,0
X601318.CH.EQUITY,0.136049926404739,0,0,0,0,0,0,0,0.32805039167822,0,0,0,0,0,0.00443429073858951,0,0.334284987419852,0,0,0,0,0.0205245976020023,0,0,0,0.119164569353253,0,0.0216985377393773,0,0,-0.132550908732427,0,0,0.127580339432472,0.0766895345163021,0,0,0,0,-0.0387460916562326,0.0396948276138006,0,0,-0.00713993780158895,0,0,0,0,0,0,0,-0.00557665837739292,0
X601939.CH.EQUITY,0,0,0,0.285144062218904,0,0.0754642182248883,0,0,0,0,0,0,0,0.423868158290732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562282127723906,0,0,0,0.0735060369159259,0,0,0.00953372049142413,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.33341342289849,0,0.0166337294718072,0,0,0.502901871308168,0,0,0,0,0.0138550752242539,0,0,0,0.0434282363327988,0,6.93889390390723e-18,0,0,0,0,-0.0200755565300872,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0,-0.0139696381440814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104138968417749,0,0,0,0,0
X5.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0166891687689767,0,0,0,0,0,0.0704846459617486,0,0,0,0.0681256746363024,0,0,0,0,0.091342410992109,0.0506835811181635,0,0,0.577864645418968,0,0,-0.0676748631845913,0,0,0,0,0.0483652768711362,0,0,0,0,0,0,0,0,0,0,0,-0.0421218068204477,0
X601988.CH.EQUITY,0.398424624762967,0,0.00833308257257068,0,0,0,0,0,0,0,0.0634016166681687,0,0,0,0,0,0,0,0.039053975123631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152121967216061,0.0102397728245732,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.291970185457365,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.218074145625283,0,0,0.294025290420196,-1.38777878078145e-17,0.0334447472977044,0,0,0,0.106034170046719,0,0,0,0,0,0,0,0,0,0,0,0,0.0967650596990303,0,0.110103840218048,0.0699278559170812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024010977169554,0.105976011295891,0,-0.0178360753903131,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601891264325995,0,0,0,0.470734815827586,0,0,1.73472347597681e-18,0.124968068743965,0.106205983905534,0,0,0,0,0,0,0,0,0.268551278212549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.265984877246979,0.0413144925196225,0,0,0,0,0,0,0,0,0,0,0,0.0498986056935187,0,0,0,0,0,0.0927136489050136,0,0,0,0,0,0,0,0,0.0802817383544837,0.272937929842222,0,0,0,0,0.0554059124387297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.271999375617515,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.304207492751593,0,0,0,0,-0.805401685644671,0.516589540949607,0,0.367627516716509,0,0,0.385592070872536,-0.583665314523022,0,0,-0.0095763158699866,0,-0.442802506490325
X601166.CH.EQUITY,0,0,0,0,0,0,0.399900749459313,0,0,0,0,0,0,0,0,0,0,0,0.00653553500263012,0,0,0,0,0,0,0,0,0,0,0.357365075647249,0.0109254232626524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244206866767508,-0.0245894658018192,0,0,0,0.0322700531251059,0.0284560364050774
