,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.145836094370721,0,0,0,0,0,-0.107293666397973,0,0,0,0,0,0,0,0,0,0,-0.0825859382470189,0,0,0.42331810678544,-0.125004559971846,0,0,0,0,0.467101355330401,0,0,0,0,0,0,3.46944695195361e-18,0,0,-8.67361737988404e-19,0,0,0,0.0294675155176603,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-6.7762635780344e-21,0,0,0,0.0229444852576518,-0.0209976908217699,0,0,1.73472347597681e-18,0,0,0.0294724346852239,0,0,0,0.467269981946438,0,0,0,0,0,0,0.0216311368586535,0,0,0,0.0177266459267142,0,0,0,0.235360971970272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156040382189836,0
X601939.CH.EQUITY,0,0,0,0.77059645877594,0,0,0,0,0,0,0.101309477497346,0,0,0,0,0.110354757586743,0,0,0,0,0,0,0,0,0.0101432689612082,0,0,0.0664332682394607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574457525143653
X601288.CH.EQUITY,0,0,0.879438323957181,0,-0.0231010064648014,0,0,-0.0384256262639621,0,0,0,0,0,0,0,0,0.0160419607890033,0,0,0.0216084036863319,0.0026978446914181,0,0,0.208409254842002,0,0.0641606554547105,0,0,0,0,0,0,0,0,0,0,0,0,-0.105764037186533,0,0,-0.141808257093552,0,0,0,0.0486045278163893,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0893181900185256,0.275428302663904,0,0.271625687740994,0,0,0,0,0,0,0.334930670255716,0,0,0,0,0,0,0,0,-0.0773129837162755,0,0,0.0175293986065358,0,0,0,0.213339957230922,0,0,0,0,0,0,0,0,0,0,0.11185468437963,0,0,0,0,0,0.0359327463713721,0
X600036.CH.EQUITY,0,0,0,0.348743090231223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18093605638473,0,0,0,0,0,0,0,0.197940091985505,0,0.0330409337766741,0,0,0,0,0,0,0,0,0.0691804818132301,0,0,0,0,0,0,0,0.0760077386662863,0,0,0,0,0.00435022198568938,0,-0.00821813568636929,0
X601988.CH.EQUITY,0,0,0,0.00792170504480401,0,0.045170260162825,0,0,0,0,0,0,0,0.0371360786276324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405148825989529,0,0,0,0.0481998018729571,-0.089902496841674,0,0.979982184409763,0,0,0,0
X1299.HK.EQUITY,0,0.00639275377057721,0,0,0.0335829577786315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308513818221523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862790071299381,0.17461155525883,0,0,0,0,0.168733305358803,0,0,0,0,0.0671474605153052,0,0,-0.0389531206084445,0,-0.0838981887044331
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524840517470544,0,0,0,0,0,0,0,0,0.0688027664842934,0.557224694333631,0,-0.0342072209231727,0,0,0,0,1.0842021724855e-19,0,0,0,0.0363764094638543,0,0,0,0.196951218039488,0.263649981277913,0.329240278020174,0,0,0,0.239558938956202,0.008736085219351,0,0
X388.HK.EQUITY,0,0,0,0,0.19290163669763,0,0,0,0,0,0,0,0,0,0,0,0.0160353808342856,0,0,0,0.256997061438464,0,0.267747186677746,0,0.129454986093248,0,0,-0.0575760054405047,0,0,0,-0.0111554976942495,0,0,0,0,0.0907365961192324,0,0,0,0,-0.0241097604378214,0,-0.161856222180794,0,0,0,0,0,0,0,0.315797806347723,-1.0842021724855e-19
X601658.CH.Equity,0,0.131041737436431,0.0442939707946364,0.275875728352061,0,0,0,0,0,-0.0346240562367251,0,0,0,0,0,0.121478305624147,0,0.0430027085505026,0,0,0,0,0,0,0,0,0.00478558045741816,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0271411898814831,0.175574057120966,0,0,0,0.0327790813714905,0,0.00914065707257811,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0590190124773366,0,0,0,-0.0452461110121283,0.0919495185868776,0,0,0.320597534663842,0,0,0,0.00341586639764766,0,0,0,-0.00552750565465385,0,0,0,0,0,0,0,0,0,0,0,0.0876020994362784,0,0,0,0,0,0.170496253676065,0,0.0839587285062087,0,-0.0439805581847554,0.147656241164587,0,0,0,0.176440512158461,0,0,0,0,0.0530347553472411
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237838757459517,0,0.624281463307654,0,0,0.0487186228176096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.136336008324433,0,0,0,0,0.0162384989500627,0,0,0,0,0,0,-0.0196531533007132,0,0
X601166.CH.EQUITY,0,0,0.0312596391944621,0.00531584265302772,0,0.108398679805251,0.106379939512497,0,0,0,0,0,0,0,0,0,0,0.000248186336598746,0,0,0,0.0770336486398967,0.00763095639395631,0.222891168457621,0,0,0.0168811322576212,0,0,0,0,0,0,0,0,0,0,0.137918781356185,0,0,0,0,0,0,0,0,0,0,0.370456747701641,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.179693220594845,-0.178342101394754,0,0,0,0.259767631737787,0.00290612280633576,0,0,0.351620627404568,0.156502039488787,0,0,0,0,0,0,0.0356814924331191,0,0.0299106601596286,0,0,0,0,0,0,-0.166524628114699,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.030070581489996,0,0,0,0,0,0.047407582711509,0.0223014979852336
X000001.CH.EQUITY,0,0,0,0,0,0.5435722908203,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.14802694062111,0.0185339086078843,0,0,0,-0.174459881549763,0,0,0,0.0846013576577284,0,0,0,0.135710456980764,-0.0100729278339667,0,0.00445139409962616,0,0,0,0,0,0,0,0,-0.128667894802437,0,0
X601328.CH.EQUITY,0.106827341779732,0,0,0.140213473344992,0,1.73472347597681e-18,0,0,0,0,0,0.0546645336463163,0,0,0,0,0,0.0835993770800904,0,0,0,0.389789136482472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256301910709574,0,0,0,0,0,0.0795061945850963,0,0,0,0.00560279474516643,0,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0,0
X601601.CH.EQUITY,0,0.215127091330673,0,-1.73472347597681e-18,0.411181787879529,0,0,-0.0777475880440975,0,0,0,0,0,0.0345326039509072,0.222002424509372,0,0,0,0,0.181551819998252,0,0,0,0.0412214814449558,0,0,0,0,0,0,0,0,0,0,0.0247791120773208,0,0,0,0,0,0,0,0,0,0.0566925635034441,0,0,0,0,0,-0.00321577125331632,-0.100318306394508,0
X601319.CH.EQUITY,0,0.0272368321684222,0,0.1742362548192,0,0,0,0,0,0,0,0,0,0,0.168234509997102,0.0963966106584662,0,0,0.00354069084575047,0,0,0,-0.0524603815347244,0,0,0,0.0653403395263216,0,0,0,-0.0170778308176593,0,0,0,0.0907867120678293,0,0,0,0,0,0.0247270482491672,0,-0.0755852221305856,0,0.0944773367968071,0,0.193783307344637,0,0,0,-0.12836704333235,0,0
