,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.220999213770093,0.328804075537611,0,0.0664326261010761,0,0.101222276178817,0,0,0,0,0,0,0,0,0,0,0.359491934952821,0,0,0,-0.0381743213140813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521722690712342,0,0,0.0382918130671014,0,0.0126235206017833,0.00150116058912588,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0339058682729484,0,0.0501187458867124,0,0.125291894762222,0,0.0387076489356921,0,0,0.0331848871182561,0,0,0,0,0.222611541361678,0,0.260022574077435,0,0,0.0305043771701651,0,0,0.0197047536615633,0.0932876659686384,0,0,0,0,0,0,0.0571122508139072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438951997048655,-0.0958934596528671
X601939.CH.EQUITY,0,0,0,0.270796822882799,0,0,0.0717858102566528,0,0,0,0,0,0,0,0,0,0,0,0,0.0251511923389961,0,0,0,-0.180164005270284,0.645705408849285,0.082382547452999,-0.149417392136392,0.0518721008328762,0,0,0,0,0,0,0,0,0,0,0,-0.0605583237648877,0,-0.104378921711893,0,0,0,0,0,0,0,0,-0.0585287406214197,0.0442418019875344,0.0815812409919345
X601288.CH.EQUITY,0.269615178242564,0,0.0622591151312528,0,0,0,0.195179544260142,-0.121897091416497,0.136689598687368,0,0,-0.0504426957483379,0,0,-0.0197700532461533,0.187107049130214,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18960274882289,0,0,0,0,-0.115004501030651,0,0
X600036.CH.EQUITY,0,0.201625093842117,0,0,0,0.0185246283246333,0.0971322568480388,0.116480326665629,0,0,0,0,0,0.182058648617324,0,0,0,0,0,0,0,0.0945866462644483,0,0,0,0,0,0,0.335580579357536,0,0.00677680712395834,0.0594581802961537,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289095293165815,0
X601628.CH.EQUITY,0.0389611383648847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153188172912031,0,0,0,0,0,0,0.19552202522396,0,0,0,0,-0.0643174929897591,0,0,0.0104937657959901,0.119806363581157,0,0,0,0.597413976224669,0,0,0,-0.0255406761856099,0.0964769729742592,0,0,0,0,0,0,0,0,0,0.0267458685020635,-0.0385765346762282
X601988.CH.EQUITY,0,0.0240974418971916,0.0494062037988829,0.187784840389256,0.3580000403229,0,0,0,0,0,0,0,0,0,0,0.201706092059151,0,0,0,0,0,-0.0111852186535641,0,0,0,0,0,0.0759953064641198,0,0,0.0202443165248377,0,-0.115882625337159,0,0.285633429981138,0,0,0,-0.0665850863339257,0,0,0,0,0,0,0,0,0,0,0,0.0508031966138021,0,0.0107729972648243
X1299.HK.EQUITY,0,0,-0.186580194394356,0,0,0,0,0,0,0.149445240159709,0,0,0,0,0,0,0.00633655451693547,0,0,0,0,0,0,0,0,0,0.0560272225655985,0,0,0,0.0170175987200058,0,0,0,0,0,0,0,0,0,0.204422753073359,0.274934976200942,0.0662302954009501,0.208687562542599,0.107582990264036,0,0,0,0,0,0.0879470001915843,0,0
X5.HK.EQUITY,0,0.027789718506903,0,0,0,0,0,0,0,0,0,0,0,0.0541776827866709,0.00890272830524606,0,0,0,0,0,0,0,0.13204813646177,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.423454202154126,0,0,0.264193367686868,0,0.181017027503989,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.207101838802268,0,0,0,0,0.187238717328746,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.398375902419504,0,0,0,0,0,0,0,0,0.0693680020362346,0,0,0,0,0,0,0.172024731931996,0,0.0775961624870544,0,0,0.131117746809008,0,0,0,0,0,-0.0552117664826707,0,0
X601658.CH.Equity,0,0,0.140125696085427,0,0,0,0.104692245742088,0,0,0,0,0.0992221779549865,0,0.0218954915920655,0,0,0,0,0.401219005737933,0,0,0,0,0,0,0,0,0,0,0.0456606126546859,0,0,0,0,0.041797158923502,0,0,0,-0.103263006199051,0.0729817773589255,0,0,0,0,-0.076837921164024,-0.118702752041873,0,0.0996733844884507,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0473176647439962,0,0,0,0,0,0,0,0.113290569924358,0,0,0,0,0,0.00329042418387926,0,0,0,0,0,0,0,0,0.0870942939641353,0.388149511857717,0,0,0,0,0,0,0.156712754388135,0,0,0,0,0,0,0,0,0,0.0992253477712898,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0,0
X000002.CH.EQUITY,-0.138969376560107,0,0.0955177119627203,0,0.0888890831857341,-0.24712256215934,0,0,0.154815539902082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151247652023109,0.237895405772941,-0.0211285974356706,0,-0.356542564461365,0.00619676149953439,0,0,0.259763944026314,0,0,-0.0204712946400297,0,0,0,0.153841094807642,0,0,0,0,0,0,0,0,0,0.0134521751025818,0
X601328.CH.EQUITY,0,0.0308489374997366,0,0.0724315187201323,0,0,0.0680930453561849,0,0,0,0.0889530800096488,0,0,0,0,0,0.0157317553864831,0,0.209538063540148,0,0,0,0,0,0,0.120730537958768,0,0,0,0,0.12727775510012,0.078122698676284,0,0,0,0,0,0.113023736272264,0,0,0,0,0,0,0,0.102365430221599,0,0,0.200838985635428,0,0,0,0
X601601.CH.EQUITY,0,0.26097993909387,0,0.158668631241936,0,0.194927712512868,0,0,0,-0.117239107201888,0,0.122069933924758,0,0.104356364907432,0,0,0,0,0,0,0.253354538678989,0,0,0,0,0,0,-0.0854286508802077,0.0281782364271642,0,0,0.0239707507728233,0,0,0,0,0.0410691418423179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09032199674513,0
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.107678777551972,0,0,0,0.0101146288435353,0,0,0,0,-0.0866765552427304,0.137047673694667,0,0,0,0,0,0.138527608266618,0,0,0,0.00383148269491943,0,0,0,0,0.0943803375814291,-0.109502284356611,0,0,0,0,0,0,0,0,0.307287304537463,0,0,0.264422239854903,-0.62861999432149,0,0,-0.0607230578576393,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0225270309928737,0,0,0.312463263596606,0,0,0.0325176152115581,0,0,0,0,0,0,0,0,0,0,0,0,0.180125299476364,0,0.219914340468487,0,0,0,0,0.196441930123494,0,0,0,-0.0652804449808572,-0.00836151066903382,0,0,0,0,0,-0.012273609184775,0,0,0,-0.0668702049468028,0
X1109.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0392775796274239,0,0,0,0,0,0,0.16495660353578,0,0,0.234900892531445,0,0,0,0.0379100108237229,0,0,0,0,0,0,0.128344717311329,0.0576018674146396,0,0,0.133964465510374,0,0,0,0,0,0.0976727823268478,0,0,0,0,0,0,0,0,0,-0.0744448152956171,0.0924993575488815,0
X2388.HK.EQUITY,0.0373022682123017,0,0,0,-0.107125925562182,0,0,0,0.104391761830188,0,0,0,0,0,0,0,0.178594572928152,0,0,0,0,-0.00316359103652547,0,0,0,0,0.185075617799844,0,0,0.348285170433666,0,0,-0.0432870771259066,0,0,0,-0.194518952410241,0,0,0,0.0878416611772809,0.228104224611161,0,0,0,0.127257796120284,-0.0822018219135517,0,0,0,0,-0.100370615299612,-0.0972908639376343
X300059.CH.EQUITY,0,0,0,0,0,0.0845256913000446,0,0,0,0.0292000231764602,0,0,0.0380724388942388,0,0,-0.0537068095870685,0,0,0,0,0,0,0,0,0,0,-0.00633155563545273,0,0,0,0,-0.0569641505902385,0,0.184774119819867,0,0,0,0,0,0,0,0,0,0,0.173005966728865,0,0,-0.0684107578025446,0,0.462037099374623,0,0,-0.0146196820897675
X601998.CH.EQUITY,0,0,0.126763694158952,0.217238537072616,0,0,0,0,0,0,0.00954969346814881,0,0,0,0,0.0366933806117043,0,0.244075326858222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949233961330943,0,0,0,0,0,0,0,0.0597971430927506,0,0,0,0.365260013620451,0,0,0,0,0.0800750752474403,0
X600016.CH.EQUITY,0,0,0.135046825291278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182048626509042,0,0,0,0,0,0,0,0,0.0727109713550383,0,0,0.173128835817428,0,0.731568001759779,0,0,0,0,0,0,0,0,-0.360604892187364,0,0,0.245586399058888,0,0,0,0,-0.124759591469143,0,0
X11.HK.EQUITY,0,0,0,0.0655316597204561,0,0,0.02430209657502,0,0.268370699773865,0.0388071492035112,-0.0604367636675111,-0.00524378165659414,0,0,0,0,0,0,0,0,0,0,0.435464694850243,0,0,0,0,0,0,0,0.118198435604053,0,0,0,0.144664555302087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103316076571602,0.0423685792781603,0,0
X2007.HK.EQUITY,0,0.176629045036408,0,0,0,0,0.0359130859180702,0,0.090144261931611,0,0,0,0,0,0,-0.518646264888202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163877646265658,0.146186502546926,0,0,0.384177127480355,0,0,-0.0713942451707382,0,0,0,0,0,-0.0841264671767164,0,0.239029734837349,0,0,0,-0.0686420091035272,0,0.0967640823337653,0
