,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.195153174304318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00759990720207659,0,0.107343664531617,0,0,0,0.36417723236671,0,0,0,0,0,0,0,0,0,0,0,-0.118528801493596,0.144802179664627,0,0.0442709375721944,0,-0.0977074788781803,-0.121146371143879,0
X601939.CH.EQUITY,0.150072502952914,0,0,0.251217987792181,0,0,0,0,0,0,0,0,0,0.242535431541391,-0.0726820612790633,0,0,0,0,0,-0.0677697476171098,0.0316856354562417,0,0,0,0.343498357644439,0,0,0,0,-0.0846733508775173,0,0,0,0,0,0,0,-0.0479969467983028,0,0,0,-0.054962226246218,0,0,0,0,0,0.153494361685554,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.277829168879827,0.100058708244313,0,0,0,0,0,0,0.0119922849410505,0,0,0,0,0,4.33680868994202e-19,0.0279936027865702,0,0,0,0,0.131345281676351,0,0,0,0,0,0,0,0,0,0,0.168482653854867,0,0,0,0.0867557945856989,0,0,0.0406623963542323,0,0,0,0,0,0,0,-0.0357322950553117,0,0
X601288.CH.EQUITY,0,0.244874860267962,0.0479441688720956,0,0.388713684712313,0,0,0,0,0,0.149361701950125,0,0.110982420034638,0,0,0,0.0751399131387164,0,0,0,0,0.0210146036681791,0,0,0,0,0,0,0,0.0333986664961553,0,0,-0.0533458311906227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353369515845759,-0.0694085120069415,0,0,0
X601988.CH.EQUITY,0,0,0,0.387051441570261,0,0,0.0273773248857477,0,0,0.302107507050424,0,0,0,0,0,0.32422733366038,0,0,0.0235603363763275,0.0816302652708017,0,0.12826228312301,0,-0.056365627438164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468905367165648,0,0,0,0.0553644672565902,0,0,0,0,0,0,0,0,0.331812802243962,0
X600036.CH.EQUITY,0,0.157832105575496,0.0170865459640541,0,0,0,0,0.0278390278994324,0,0,0,0,0.0638709405949952,0,0,0,0,0,0.0989996415361064,0,0,0,0,0,0.235931791440827,0,0,0,0,0,0,0,0,0.377403895010057,0,0,0,0,0,0,0.0676284608301988,0,0,0,0,0,0,0.0793064546175929,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.00300015891000602,0,0,0,0,0.208435899934785,0,0,0,0,0,-0.156232817159952,0,0,0,0,0.168384965331846,0,0,0,0,0,0.195398244004859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646426996174655,0,-0.0215384611798808,0,0,0,0,0,0.253325182145733,0,-0.0767303336072486,0.0589376747935421,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0263326800211552,0,0.0388857419935108,0.0963611594125519,0,0,0,0,0,0,-0.0345897884086445,0,0.0548601242067329,0,0,0,0,0.140855661623185,0.233545718958833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333190833017486,0,0.134108873708231,-0.159239410476961,0,0,-0.134201506987894,0,0,0,0,0,0,0,0,0,0
