,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.364567466562314,0.0220539139974406,0.121349012020176,0,0,0,0,0,0,0.216723252015191,0,0.00466343074094176,0,0,0,0,0,0,0,0,0.0994969610486027,-0.0309980626160546,0.0440742281992585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345942653795697,0,0,0,0,0.0185731928716591,0,0.0442195759221083,0,0,-0.175780572260146,0,0
X601939.CH.EQUITY,0.393427645790954,0,0,0.173590607246987,0,0,-0.00533236620059646,0,-0.0369113171060577,0,0.154314455606938,0,0,0,-0.0755929057023777,0,0,0,0,0,0,0,0,0.178622059624919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097417756017664,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.304738784913059,0.0831699950297301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0.10838344611901,0,0,0.0119512319558201,0.14347595220323,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377099635291981,0,0,0,0.214139603959997,0,0,0,0,0,0,0,0,0.146991310169513,0,0,0,0,0,0.0913800006429112,0.0343168507197726,0,0,0,0,0,0,0,0,0,0,0,0.0843526269691371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.47800025997207,0,0,0,0,0,0.185094639919632,0,0,0,0,0,0.040403999090727,0.198980363520935,0,0,0,0,0,0,0,0,0,0.011967004369886,0.0871687182504423,0,0,0,0,0,0,0,-0.579614349605674,0,0,0,0,0,0,0,0.176389040496676,0,0,0,0,0,0.0901563114162711,0,0.227064676544368,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269858914145593,-0.0445993714523922,0,0,0,0.132914379171665,0,0,0,0,0.114449877151122,0.00684601258820632,0,0,0,0,0,0,0,0,0.231242563133395,0,0,0,0,0,0,0,0.123816645085764,0,0.125491811443961,0,0,0,0.106251758800486,0,6.93889390390723e-18,0,0,0.0230391039515454,0,0
X1299.HK.EQUITY,0,0,0,0,0.035327509521947,0,0,0,0,0,0.0348060636132159,0,0,0.187237533267638,0,0,0.0341612570296523,0.502059211425745,0,0,0,0,0.115531951013359,0,8.67361737988404e-19,0,0,0,0,0.0173688340979429,0,0,0,0,0,0,0,0,0,0.0849994541766356,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00791775689371587,0,0,0,0,0,0,0,0,0,0,0,0,-0.153382166860608,0,-0.185038205803866,0,0,0,0,0,0.515424372910133,0,-0.259004410531759,0,0,0.760371465082246,0,0,0,0,0,0,0,0,0,0.399913758328149,0,0,0,0,0,0,-0.263940869978742,0,0,0,0,0,-0.0155458088970745,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173291727436665,0,0,0,0,0,0,0,0,0.270844158067942,0,0,0,0,0,0,0,0,0,0.0537370386299551,0,0,0.0785625346311055,0,0,0,0,0,0,0.272902146258118,0.0833745099864703,0,0,0,0,0.198721329880096,0,0,-0.0721218409791311,0,0
X601658.CH.Equity,0,0,0,0.135820803343922,0.154333349310897,0,0,0,0,0,0,0,0,0.125615710634617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175537436595051,0,0,0,0,0,0,0,0,0.219610034595454,0,0,0,0,0,0,0,0,0,0,0.352431457419455,0,0.0285810928038482,0,0
X601328.CH.EQUITY,0.0645884660731916,0,0,0.577932519041692,0,0,0,0,0,-0.0225816373551776,0,0,0.0319364371378361,0,0.0258899055396559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419890287242257,0.123876017658462,0,0,0,0.0944844295545602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117700874918685,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.39566825427808,0,0,0,0,0.050014800712594,0,0,0,0,0,0.072672317477277,0,0,0.019144415560788,0,0,0,0,0,0,0,0,0,0.00919034996134383,0.225045135776648,0,0,0,0,0,0,0,0,0,0.00537105869771689,0,0,0,0,0.0341153941691674,0,0.0490482079608172,0.100324252686238,0,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0,0
X600000.CH.EQUITY,0.288620807508874,0.0470138095976052,0,0,0.124133149275877,0,0,0,0.104011651153313,0,0,0,0,0,0,0,0.0296381486234261,0,0,0.0483583250703139,0.0784846136422587,0,0,0,0,0,0,0,0.0244826234251829,0,0,0,0.0250622093115891,0,0,0,0,0,0,0,0.053100408762653,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215713316183489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114001253436298,0,0,0.426839308671758,0,0.0773971925612519,0,0.119397452726715,0,0,0.223276157071946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0,0
X16.HK.EQUITY,0,0,-0.0193228576237103,0,0,0,0.191748592250733,0,0,0,0,0,0.120299697863538,0,0,0,0,0,0,0.139514235113956,0,0,0,0,0,0,0,0,0,-0.0269121409827027,0,0,0,0.13159308629307,0,0,0.117713997164565,0,0,0.330800101589794,0.0909023353873782,-0.136972485401675,0,0,0.00534243989659993,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258613020336947,0,0.0360796582217836,0,0,0,0,0,0.0391919373458004,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0896067913758599,0.165771254838708,0,0.145890656062517,0,0,0,0,0,0,0.321402046528882,0,0,0,0,-0.0942750510832418,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0807169070709499,0,0.126296564329678,0.134760620613557,0,0,0,0,0.0911282183141223,0,0.0558573486349544,1.73472347597681e-18,0.283623362049155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124559910023398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103563204787323,0,0.0185596185378781,0,0.00806834911429836,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192491249706392,0,0,0,0,0,0,0,0,0,0,0.115281447364442,0,6.93889390390723e-18,0,0,0,0.107007623889521,0,0,0,0,-1.38777878078145e-17,0,0.237928561249819,0,0,0.0687734317741831,0,0,0.118360818290824,0,0,0,0,0,0,0,0,0,-0.0421192068454285,0,0
X601601.CH.EQUITY,0,0,0.767380992568225,0,0,0,0,0,0,-0.109328224956763,0,0,0,0,0,0,0,0.127763478024387,0,0,0,0,0,0,-0.00974572516361604,0,0,0,0,-0.0120195710024145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587583581563539,-0.000509532115030765
