,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.413315856112185,0,0.103471033920118,0.0524035339647586,0,0,-0.0320393328862686,0,0,0,0,0,0,0.00268339950520729,0.0931849215691387,0,0,-0.0226307815490168,0,0,0,0,0.0424253602404606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154243922316961,0.220340289143706,-0.00966613871435815,0,0,0,0,0.046953395985937,-0.0680209629032218,0.0116415620116995
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173542656437548,0,0,0,0.370462228936769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197276435916215,0,0.0122478069513189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147652360224728,0
X601939.CH.EQUITY,0,0,0,0.771528661467215,0,0,0,0,0,0,0.101777103368465,0,0,0,0,0.112995744608438,0,0,0,0,0,0,0,0,0.00971506019451601,0,0.0672524504797293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581431124227716
X601288.CH.EQUITY,0,0,0.892578909337528,0,0,0,0,-0.0165080746637206,0,0,0,0,0,0,0,0,0.0132730850044799,0,0,0,0.10440561410837,0,0,0,0,0,0,0,0,0,0,0,0.072634761692628,0,0,0,0,0,0,0,0,0,-0.163168683741905,0,0,0,0,0,0,0,0,-0.00505179524417783,-0.0106619900513033
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,1.73472347597681e-18,0,0,0.0409674203706488,0,0,0,0,0,-0.0830674050551668,0,0,0,0,0,0,0,0,0,0,0.0148991250028916,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338047248210318,0,0,0,0,0,0,0,0,-0.0303792649313653,0,0,0,-0.025437982847098,0,1.0070316059764,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0715700743478373,0,0,0.117466102571905,0,0,0,0,0,0,0,0,0,0.328846501891124,0,0,0,0,0,0,-0.067428535360118,0.000372361028972082,0,0,0,0,0,0.161133255743382,0.104756039200875,0,0,0,0.191585076091174,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0446356077085237
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124713846964432,0,0,0,0,-0.191427316873573,0,0,0,0,0,0,0,0.074312442719223,0,0.360616475996503,0.0907558512393423,0,0,0,0,-0.0727678806536588,0,0,0.207609559722689,0,0,0.0623772720193993,0,0,0.162338456669521,0.214805915595994,0.117380828705545,0,0,0,0.412595941202983,0,0,0
X388.HK.EQUITY,0,0.244481030749637,0,0,0.198881627075842,0,0,0,-0.0622339221608146,0,0,0,0,0,0,0,0,-0.0278370527718704,0,0,0.0436331520762262,0,0.114042913799144,0,0.100293037225622,0,0,0,0,0,0,0,0,0,0,0,0,0.241489984552256,0,0,0,0,-0.0409833583411235,0,-0.150989996909538,0.162675518313677,0,0,0,-0.0785730891573503,0,0.222261488088007,0
