,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.202504317370865,0,0,0,0,0,0,0,0,0,0.08610869900642,0,0,0,0.200031537581232,0.0695290649430622,0,-0.261061282693424,0,0,0,-0.0976807421368955,0,0,0,0,0,0.0594763854091655,0,0,0,0,0,0,0,0,0,0,0.460428730916482,0,0,0,0,0,0,0.0348790712040603,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.135720101817577,0,0,0,0,0.0263022669116688,0,0,0,0,0.0214933489342003,0.180247604468947,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.547471199349502,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0232492993188056,0,0,0.0423387600788046,1.38777878078145e-17,0,0,0,0.0384835942004647,0
X601166.CH.EQUITY,0,0.025913681721649,0,0,0,0.529435138358674,0,0,0,0,0.0586909632662697,0,0,0.10773147834769,0,0,0.0331706704906842,0,0,0,0,0,0.0483397400296212,0.0702837196411526,0.0718621956124651,0,-1.73472347597681e-18,0,0,0,0,0,0.0392092452464469,0,0,0.00974311167443282,0,0,0,0,0,0,0,-0.0303593648265342,0,0,0,0,0.0394545630400626,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0299143015336516,0,0,0.0972935916949061,0.0176033947926489,0,0,0,0,0.423951793642085,0,0.172023415151427,0,0,0,0,0,0,0,0,0,0.055917578770605,0,0,0,0.00471692048152208,0.051028024054538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0.10874788645737,0,0,0,0,0,0,0,0,0,0.0859181778275817,0,0,0,0,0,0,0,0,0.330133383458865,0,0,0,0,0,0,0,0.0129439488765263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145286308138895,0,0,0,0.0489992694677421,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970572877155811,0,0.0168565523338789,0,0,0,0,0,0,0,0.00048233229340077,0,0,0,0,0.204243896223255,0,0,0,0.033477572631068,0,0,0,0,0,0,0,0.0355800423450874,0.0366196675019133,0.114885191031043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587168405773703,0,0.0460734808482787,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.205571858072194,0,0,0,0,0,-0.0369626278113559,0,0,0,0,0,0,0.0120093090947149,0,0,0.207454587192163,0,0,0,0,-0.00964903388645737,0,0,0,0,0,0,0,0,0.0498922140171111,0,0,0,0,0,0,0.202883118810703,0,0,0,0,0,0,0.259008066024288,0,0,0,-0.112834264150909,-0.103701709300328
X000001.CH.EQUITY,0,0.109816387376551,0,0,0,0.099228871025948,0.126798916136756,0,0.0473128971860046,0,0,0,0,0,0,0,0,0,0,0.0767185929128751,0.123450358164652,0,0,0.0445871045246723,0,0,0,0,0,0,0,0,0.175128672894924,0,0,0.130373062996723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.747547457125235,0,0.0118678841909341,0,0,0.0418400150787324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103770476019317,0.0141512396425857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547269881640124,0,0,0,0,0,0,0.0853919855606281,-0.0714812582722817,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189590075279216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242690456573407,0,0,0.00236583122775604,0.158118708609536,0,0,0.0456703934351969,0,-0.13292954321268,0,0.267156490223114,0,0,0.0535907511489303,0.486380465369679,0,0,0,0,0,0,0,0,0.190728603729407,0,-0.0833908557490579
X688.HK.EQUITY,0.224874145683411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154255740161658,0,0,0,0,0,0,0,0.0701038164231966,0,-0.0530355026760508,0,0,0.316385333306431,0.00158009916193114,0,0,0,0,0,0,0,0,0,0,0.142409208014646,0.121724767535999,-0.0235381537967343,0,0,0,0,0,0.103185717670894,-0.254438922987575,0,0
X600016.CH.EQUITY,0,0,0.0414198234781677,0,0,0,0,0,-0.176337348865144,0,0,0,0.201208106358069,0,0.180099171222741,0,0,0,0,0,0.00418206372104604,0,0,0,0.117196696637599,0,0,0,0.107582726185044,0,0.135069585760741,0,0.0212861030106449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487514287840282,0.313605165091921,0,0,0,0,0.0650218889832681
X601998.CH.EQUITY,0.208588618892096,0,0,0,0,0.114724930765795,-0.132007037685962,0,0,0,0,0,0.616600805796902,0,0,0,0,0,0,0,0,0.0245358319324609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016255280306324,0,0.124371509310254,-0.0577038847735163,0,0,0,0,0.296297018169741,-0.152329374761649,0,-0.00805042529007462,0,-0.0550865415690549
X1109.HK.EQUITY,0,0,0,0,0,0,0.483211565149753,0,0.0363166736022966,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.118733196808717,0,0,0,0,-0.0176999835021707,0,0,0,0,0,0.202850183902526,0,0,0,0,0,0,0,0.109701135271061,0,0,0,0,0,0.0703846166228119,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0654478713706389,0,0,0,0.141827876573665,0,0,0,0.282548147574966,-0.100732565840498,0,0,0,0,0,0,0,0,0,0.0312838165362418,0.11706479949357,0,0,0,0,0,0.293176137739033,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0432764850289284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574101742190893,0.161783409227971,0.144965763838977
X2388.HK.EQUITY,0.0437953450681511,0,0,0.0278140426130073,-0.0587456952187737,0.0199741230346163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164239610887287,0,0,0,0,0.176403951707413,0,0,0,0,0,0,0,0,0,0,-0.00676623748497224,0.115042882878437,0,0,0,0,0,0,0,0.439548954326477,0,0,0.10395390509604,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930930302244014,0,0.12000256079023,0,0,0,0.268695796605783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157145065877113,0,0.133753685097236,0,0,0,-0.124107657607752,0,0,0,0,0,0,0,0,0,0.0775432697627206,0,0,0,0.073382204195936,-0.0755803376663914
X2007.HK.EQUITY,0.10426494001471,0,0,0,0,0,0.174801809644889,0.274171729504263,0.0260769375749043,0.047899947365373,0,0,0,0,0,0,0,-0.0215157450844478,0,0,0,0,0.0571117391563905,0,0.00990321959430178,0,0,0.100057349711386,0,0,0,0,0,0,0,0,0,0.091515621984925,0,-0.0052521115595286,0,0,0,0,0,0.101216957738673,0,0,0,0.127487866391088,0,0,0
X267.HK.EQUITY,0,0.102037516016372,0,0,0,0,0,0,0.143920352803171,0.151954555505229,0,0,0,0,0,0,0,0,0,0,0.107406616222139,0.0416912455374016,0,0,0,0,0,0,0,0,0,0.122381125839453,0,0,0,0,0,0,0,0.0535800390738367,0,0,0,0,0,0,0,0,0,0.121257635484222,-0.0854685573715761,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.132705561863211,0,0,0,0,0,0,0,0,0.4002366137175,0,0.0459425039142804,0,0,0,0.0569228699405436,0.0237417002444127,0,0,0,0,0,0,0,0,0,0,0,0,0.0328209911440927,0,0,0,0,0.00627442739311609,-0.0407732437120962,0,0,0,0,0,0,-0.0639672685713104,0,0,0.004451511117064
X601818.CH.EQUITY,0,0.0226204472581337,0,0.28818679575822,0,0.0688033730266499,0,0,0,0,0,0,0,0,0.0226658183937331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167939531578368,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.725073375705726,0,0,0.080945337156115,0,0,0,0,0,0,0,0,0,0,0,0,0.209376140146183,0,0,0.115295347374822,0,0,0,0,0,0,0,0,0,0.0357820079876529,0,0,0,0,-0.0198585827562226,-0.104643417638766,0,0,-0.139904071753284,-0.00904954725490623,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00234106594757603,0,0,0,0.121430353716274,0,0,0,0,0,0,0,0,0,0,0.0259261264650187,0,0,0,0,0,0.0812051859293569,-0.0752050916484004,0,0,0,0,0,0,0,0,0,0,0,0.28316863534273,0,0,0,0.485302932629823,-0.0031102486309442,0,0,0,0,0.112237631231279,0,0,0.0447781255378669,0,0,-0.0311354197106041,0.0140965786128399,-0.0256915381614601
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.189656041201045,0,0,0,0,0.0854488745274329,0,0,0,0,0.0134474569790152,0,0.133427389055554,0,0,0,0,0,0,0,0,0,0.265193496574547,0,0,0,0.0294541675068794,0,0,0.120887541966764,0,0,0.0299740511913856,0,0,0.0475056690438287,4.33680868994202e-19,0,0,-0.0255493797480862,0.0139548899348887,-0.0501241442487939
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35075723592328,0,0.393799505113015,0,0,0,0,0.0379763447179037,0.0417462398106715,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00809338209224162,0,0,0,0,0,0.0786113021019456,0,0,0,0.104956856470774,0,0,0,0,0.0545539208197204
X001979.CH.EQUITY,0,0,0,0,0,0.211123928153891,0,0,0,0,0,0,0,0,0.16211687997531,-0.000188212490893329,0,0,0,0,-0.13142702123734,0,0,0,0,0,0.0248643391477223,0,0.108561530353846,0,0.396663864962047,0,-0.0400917931907046,0,0,0,0,0,0,-0.0552165474071817,0,0,-0.0430839968704391,0,0.0401961964773128,0,0,-6.93889390390723e-18,0,0,-0.116143187579349,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00113261788489114,0,0,0,0,0,0,0,0,0,0,0.476297702251837,0,0,0,0,0.14937453966279,0,0,0.265721824229947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789797762262884,0,0.126978039275535,0,0,0,0,0.063317488106008,0,-0.0147612768159813
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0238993155558649,0,0,0,0,-0.0783693145008168,0,0,0,0,0.108709358182569,0.29885150547008,0,0,0,0,0,0,0,0.220211520151089,0,0,0,0,0,0.114912673756588,0,0,0,0,0,0,-0.642366865738654,0,0,0,0,0,0,0,0,0,0,0,0.051932743740316,0,0,-0.0661177896074555,0.0261326081491369
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757363696603513,0,0,0,0,0,0,0.24449065336252,0.194407975036264,0,0,0.228124732919367,0,0,0,0,0.0709776633684917,0,0,0,0.0372587789302497,0.134153166851659,0,0,-0.0602781721210022,0.0130957680528565
X12.HK.EQUITY,-0.091058331539532,0,0,0,0,0,0,0.134696335808865,0,0,0.516320267482062,0,0,0,0,0,0,0,0,0,0.369487564627561,0.0230619919937062,0.0127966561276256,0,0,0.191735409809952,0,0,0,0,0,0,0,-0.0737166435509822,0,0,0,0,0,-0.0189626887931688,-0.11116856635428,0,0,0,-0.10491022096866,0,0,0,0,0,-0.146832593247325,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540297645802823,0.09801330267799,-0.0170755561639681,0.0838839562404898,0,0,0,0,0,-0.620406792170913,0,0,0.248954960663573,0,0,0,0,0,0,0,0,0,0,-0.0931573574587582,-0.120159189540343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395696147422227,0,0,0
X600918.CH.Equity,0,0,0,0,0.0370707737649498,0,0,0,0,-0.0345070813679608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394674961446399,0.0939464358911754,0,0,0,0,0.0390472995800765,0,0.0549568880714894,-0.267058712959371,0,0,0.223793540589875,0,0,0.263764485102824,0,0.00279942222729507,-0.0309186810912702,0,0,0,0,0,0.118697192376177,0,0,0,0,0
X601229.CH.EQUITY,0.732325085067518,0,0,0,0,0,0,0,0.212804474853545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271247838496887,0,0,0,0,-0.256687488951071,0,0,0,0.302418168475795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181882307697793,0,0.0206621904268622,0,0.0826806615459071
X823.HK.EQUITY,0,0,0,-0.0699682685392509,0,0,0,0.0130773833774231,0,0,0,0,0,0,0,0,0,0,0,0,0.48131543694354,0,0,0,0,0,0.206407846829291,0,0,0,0,0,0,0,0,0.121904913704768,0,0.131492181418069,0,0,0,0,0,0,0,0,0,0,0,0.124701767183321,0,-0.0314486486867609,0.186665022641514
X002736.CH.EQUITY,0,0,0,0,0,0.155316116178896,0,0,0,0,0,0,0,0,0.15615714212109,0.230036838416997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326349227120438,0.0714561633536571,0,0,0,0,0,0,0,0,-0.0340094071547088,0,0,0,0,0,-0.0515255993233756,0,0.0398919366306033,-0.0370515916418199
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191714167706861,0,0,0.315074310405491,0,0,0,0.00429592979653914,0.2933362650789,0,0,0,0,0.0390720654524707,0,0,0,0,-0.130581953477404,0.245355107501161,0.119368932507288,0,0,0,0,0.0591762840146063,0.127820967490806,0,0,0.00378281042233939,0,0,0,0,0,0,-0.111431769162902,0,0
X601881.CH.EQUITY,0.00837937068201526,0,0,0.0385127160134614,0,0.115620681341811,0,0,0,0,0,0,0.079676966792639,0,0,0,0,0,0,0.0414151196394017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288982450115785,0,0,0,0,0.112914054465853,0,0.449027736765497,0,0,-0.0108360283383057,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287719242864528,0,0,-0.154061403819595,0,0,0,0,0,0,0,0,0,0.270406017279525,0.241795030878194,0,0,0,0,0,0.140375188668993,0.0235408459942509,-0.118421891443626,0,0,0,0,0.434595925266875,0.121865342364348,0,0.0830248955281871,0,0,0,0,0,0.00352238063490933,0
VXFXI.INDEX,0,-0.312680767874066,0,0,0.153219269519731,0,0,-0.0478140958025719,0,0,0,0,0,0.226417680131362,0,0,0,0,0,0.0154995921939269,0,0,0,0,0,0,0,0,0,0,0.0886427391743263,0,0,0,0,0,0,0,0,0.0132131554737514,0,-0.134650107524496,0,0,0,-0.114867519126923,0,0,-0.0864125269426474,-0.162404671854346,0,0,-0.184855989052037
CN2YR,0,0,0,0,0,0,0,0.0944060160664359,0,0,0,0.149654681348178,0,0,0,0,0,0,0,0,0,0,0,-0.0349933740867091,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0585262417585209,0,0,0,0.0282150681777497,0,0,0,-0.0861187055073467,8.67361737988404e-19,0,0,0,0,0,0.0592416266668264,0,0,-0.456548180787692
CN210SLOPE,0,0,0,0,0,0,0,0,0.192185052426322,-0.0215852267742008,0,0,0,0.0393477629320145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13589081743522,-0.0481606539269482,0.00548521859994436,0,0.0564658753780036,0,0,-0.177817952394636,-0.0666755724627046,0,0,0,0,0,0,0,-0.606361425396891,0
