,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.544424044677361,0,0,0,0,0,0,0,0.0980966506229965,0,0,0,0.151465067693413,0,0,0.138130182302407,0,0,0,0,0,0,0.000999721875691018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473810146890863,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0,0,0
X601939.CH.EQUITY,0,0,0,0.656842874520789,0.0433247716778799,0.0414889082305532,0,0,0,0.242492005410669,0,0,0,0,0,0,0,0,0,0,0.0929479355644517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019971050719191,0,0.0151878977797745,0,0,0,0,0,0,0,0,0,0.0783573284045541,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178283074097416,0,0,0.661523317713415,0,0,0,0,0,0,0,-0.0646894578716029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434024468569074,0.149366381132122,0,0.00640307212144682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159217662214736
X5.HK.EQUITY,0,0.0503075758515847,0,0,0,0.147550912858908,0,0.336054367722567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608382850628273,0.0295801754816422,-0.1667838806646,0,0,0,0,0,0,0,0,0.105440867448624,0,0,0.26295487009342,0,0,0,0,0,0,-0.111957073832966,0,0.066915851687733,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.361290783076396,0,0,0,0.0887017006096189,0,0,0,0,0,0,0.0952146363012143,0.0397776659041896,0,-0.0701903877493481,0,-0.0731116381549175,0,0,0,0.243881561302211,0,0,0,0,0,0,-0.230521626470156,0,0,0,0,0,0,0,0,0.0703426542241436,0,0,0,0,0,0,0,-0.0304274755024541,-0.124780748300087,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.41637275510424,0,0,0,0,0.0362701501917369,0,0.0207770538503568,0.110944999523232,0,-0.1055837819375,0,0,0,0,0.118116802447238,0,0,0,0,0,0.251331453772837,0,0,0,0,0.11049467537898,0,-0.0387439242504759,0,-0.167456442066019,0.0781436210377137,0,0,0,0.15049269783752,0,0,0,0,0,0.0271088504303321,0
X1299.HK.EQUITY,0,0,0,0,0.228017693853627,0,0,0,0,0,0,0,0.0241414903766822,0,0,0,0.19749747627531,0,0,0,0,0,0,0,0,0.061311806285307,0,0.112431511143429,-0.140460404934353,0,0.0935829985105908,0,0.0102022019963662,0,0,0,0.39755564823505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041114429657829,0
X601628.CH.EQUITY,0,0.12754942286604,0,0.00173851229712791,-0.0905486699208586,0,0,0,0,0,0,0.0234131672153414,0,0,0,0,0,0.200498761789047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404270006992055,0,0,0,0,0,0.20149745233463,0.0674055242901389,0,0.0799363705111725,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.218316722668096,0,0,0,0.42770696890708,0,0,0,0,0,0.490069245660736,0,0,0,0,0,0,0,0.108345890357573,0,0.078499575265008,0,0,0,0,0,0,0,0,0,-0.174765534447559,0,0,0,0,0,-0.0921645488321509,0,0,0,0,0,0,-0.205362411885111,0,0,0,0,0,0
