,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.281978442264531,0.0354742518380405,0,0,0,0.311582124943894,0,0,0,0.0794993262671575,0,0,0.0355656702948401,0,0,0,0,0,0,0,0,0.157613402108688,0,0,0.00927277314708418,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.120708690678873,0,0,0,0,0,0,0,0,0,0,0,-0.0274742910223122,0,0,0
X601318.CH.EQUITY,0,0,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0.00308901332842412,0,0,0.204393322495063,0,0,0,0,0.0207648441444649,0,0,0,0,0,0,0,0,0.0818485344489024,0,0,0,0,0,0.0703782735341768,0,0,0,0,0,0.0406224287830412,0,0.0863844082049586,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.36654660154089,0.206454769551768,0,0,0,0,0,0.289774067536715,0,0,0,0,0,0,0,0,0.0777831203296299,0.0556357717148835,0,-0.119650728790797,0,0,0,0,0,0,0,0,-0.0791746926161998,0.135120518266842,0,0,0.199646387324495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589231161681664,0.0528806485910732,0
X600036.CH.EQUITY,0,0.0112133146506537,0,0,0,0.270317424207726,0,0,0.0162309755184551,0,0,0,0.157843196671212,0,0.0379298015707904,0,0,0.222927262339911,0,0,0,0,0.0284492106728488,0,0.422753101743504,0,0,0,0,0.0292894590921819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249893194969221,-0.0290713861154984
X601288.CH.EQUITY,0,0,0.0114473608199036,0,0,0,0.00765171183519782,0.493595821460121,0,-0.0836375806185827,0,0.0910372685335168,0,0,0,0,0,0,0,0,0,0,0.075237112457419,0.119744750771785,0,0,0,0,0,0.0930791704057701,0,0,0.0393536914149308,0,0,0,0,0,0,0,0,0,0,0,0,0.0475924377281869,0,0,0,0.00883798981704587,0,0,0
X1299.HK.EQUITY,0,0,-0.0476048260384977,0,0,0,0,0,0,0.110950787230358,0,0,0,0,0,0,0,0,0,0,0,0.0370297905922388,0.133434078758982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136978516077011,0,0.230533054168085,0.155710216336785,0.0795705678567027,0,0,0,0,0,0,0.239849472516754,0,0,0
X601628.CH.EQUITY,0.145360455735473,0,0,-0.00857001362904412,0,0,0,0,0,0,0,0,-0.0266138716370061,0,-0.19426306922043,0,0,0,0,0.140004625336439,0,0,0,0,0,0,-0.108803800341076,0,0,0,0,0,0,0,0.590768969347442,0,0,0,0.0011571838061249,0,0,0,0,0,0,0,0,0,0,0,0,0.0798722635334032,0
X601988.CH.EQUITY,0,0,0.0581864921978128,0.0217965669429963,0.477964707116026,0,0,0,0,0.0168078552087352,0,0,0.0803107670555028,0,0,0,0.209753624145951,0,0,0,0,0,0,0,0,0,0.0359697942025353,0.0137352498886221,0.0615233594932347,0,0,0,0,0,0,0,0.00132662865140649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.217992795198806,0,0,0,0,0,0,0,-0.000849150384860074,0,0.0259446234727622,0,-0.0762637372339505,0,0,0,0,0,-0.159229702065811,0,0,0.222239861404271,0,0,0.111399469431694,0.103417808364703,0,0,0,0,0,0.125334113149796,0,0,0,0,0,0,0,0,0.113295273041642,0.107821563600193,0,0,0,0,0,0,0,0,-0.147882323252073,0
X388.HK.EQUITY,0,0,-8.67361737988404e-19,-0.247924987648128,0,0.171093615299553,-0.0246205164199717,0,0,0,0.075511835223296,0,0,0,0.123188672805524,-0.0285994482662278,0,0,0.115252302022705,0.525559221952622,0,-0.0283492686803558,0,0,0,0,0,0.00868574626983579,0,0,0,0,-0.0301677037174472,0,0,0,0,0,0,0.234402298570604,0,0,0,0,0,0,-0.370632586758289,0.0643355476485626,0,0.0539646478891652,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470326488808448,0.172179158214041,0,0.129549452770576,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00919819750064193,0.203488207701773,0,0,0.393037448165829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127428484766552,0,-0.00838955796092526,0,0,0,-0.0479673243567414,0
X601658.CH.Equity,0,0,0,-0.273202403294652,0.149835445614815,0,0.0451708669005584,0.262062962615773,0,0,0.330838371079005,0,0,0,0.0389627516211431,0,0.382300560174712,0,0,0.233801243528669,0,0,0,0.023505643705,0,0,0,0,0,0,0,-0.355235932336208,0,0,0,0,0,0.129399201390083,0,0,0,0,0,0,0,0,0,0,-0.0395843448208598,0,0,0,-0.044775210310333
X000001.CH.EQUITY,0,0.127887922990623,0,0.121495218282886,0,0,0,0.197808464719589,0,0,0.309567560268429,0,0,0,-0.0419134824965076,0.10884413069912,0,0,0,0,0,0,0.219195794998575,0,0,0,0.173898784163689,0,-3.46944695195361e-18,0,0,0,-0.295304680285379,0,0,0,0,-0.124905894192131,0,0,0,0,0,0,0,-0.0699018968085768,0,0,0,0,0.0735188308362622,0,-0.068853432462239
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322777775830645,0,0,0,-0.0169117784539562,0,0,0,0.183243830565549,0.191907673342665,0,0,0,0,0,0,0,0,0,0,0,0.0792519838378817,0,0.28656234472518,0.0609828665080577,0,0,0.0603311613546653,-0.0196495740823364,0,0,0,0,0,0.298303863569899,0,0,0,0.0099843402385578,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0536064397951758,0,0,-0.142858138151596,0,0.0781163767378869,0,0,0,0,0,0,0,0,0,0,0,0.278254160782441,-0.0112274147330793,-0.0403395229885303,0,0.0848446725036201,0,0,0.362632013740683,-0.163476205495913,0.0701573446022864,0,0,0,0,0,0,0,0,0,0,0,0.255003552184726,0.0418442917758682,0,0,0,0,0.0099821505809387,0,0
X601601.CH.EQUITY,0,0.547345379134627,0.0204016640984548,0,0,0,0,0.160521516533881,0,0,0,0,0.212076519999214,0,0,0,0,0,0,0,0.155264098356361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601378375452974,0,0,-0.0659709373116276,0,0,0,0,0,0,0,0,0,0,0,0,0.0122938322044189
X601328.CH.EQUITY,0,0,0.048730451169682,0,0,0,0,0.0278918755346643,0,0,0,0.190008213468521,0,0,0,0,0,0.232145776665986,0,0,0,0,0,0.065432875013781,0.140700200572616,0,0,0,0,0,0,0,0,0,0,0.0805669442760279,0,0.14718351633397,0,0,0,0,0,0,0.051644720005012,0,0,0,0,0,-0.0139987959511183,0,-0.0015477060260004
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0730285710362074,0,0,0,0,0,0,0,0,0.0381766651480921,0,0.58377547245641,0,-0.059164059225445,0,0,0,0,0,0,-0.0948120390495693,0.0690405601160069,0,-0.169413740719027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181982765184229,0,0,0,0,0,0,0.0853013654855205,0,-0.0761839754166447,0,-0.179682656420334,0.0308957684111205,0
X300059.CH.EQUITY,0,0,0,-0.0209615374192268,0,0,0,0,0,0.0773481860491805,0,0.0568194600641508,0,0.151237663375004,0,0.075698073422307,0,0,0.108192708582535,0,0,0,-0.108101248415004,0,0,0,0,-0.0489949807299671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261285550504821,0.193830350364808,0,0,0.20144442152364,0,0.100389259801522,0,0,0.0309921104064205
X601319.CH.EQUITY,0,0.0587628244296832,0.21491614570895,0.00113098915097406,0,0,0,0,0,0,0,0,0,0.229305339604619,0,0,0,0.0699019019793706,0,0,0,0,0,0,0,0,0,0,0,0,0.00981424411866822,0,0,0,0.149238188632604,0.018618177253332,0,0,0,0,0,0,0,0,0.0337487034285867,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111956675343008,0,0,0,0,0,0,0,0,0,0,0,-0.0464514559050905,0,0,0,0,0,0,0.12348759636279,0.0820827265371174,0,0,0.0380484455155688,0,0,0,0,0,0,0,0,0,0,0,0.0938095700497631,0.252757962729095,0.505403033928211,0,0,-0.0621153718946545,0,-0.504766107218399,0,0.126631617025728,0,0,0
X11.HK.EQUITY,0,0,-0.161080943864576,0,0,0,0.0483444288834427,0.0609627673483098,0.760357796629287,0,0,-0.0583167809462569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100601120571931,0,0.0190310364218778,0,0,0,0,0.144179422057562,0,0,0,0,0.192311701722126,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0325550388433237,0.00380572261988156,0,0
X601998.CH.EQUITY,3.46944695195361e-18,0,0,0,0.354461237979588,0.26339597846435,0,0.0796476149640433,0,0,-0.159116324070266,0,0,0,0.0852748055797776,0,0,0.188881480813651,0.0170941775164738,0,0,0,0,0,0,0,0,0.0655206025290548,0,0.376077660270928,0,0,0,0,0,0.0177678365602918,0,0,0,0,0,-0.0601764609745337,0,0,0,0.0623903699575176,0,0,-0.162878529173826,0,0,0,0
X600016.CH.EQUITY,0,0,0.0523710532463829,0,0,0,0.114068268578457,0,0,0,0,-0.0567963413341069,0,0,0,0,0,0.295243575233174,0,0,0.20176765895276,0,0,0,0,0,0,0,0,0,0.113672340938878,0,0,0.319419018087377,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.213608020492832,-0.0903060062843904,0,0,0.181954468897441,0,-0.139784985189453,0,-0.0990975399886626
X2388.HK.EQUITY,0,0,0,0.0307481874703211,0,0,0,0,0.0610068448721838,0,0,0,0.106142604259998,0,0,0,0,0,0,0,0,0.177486256464479,0.415416739026701,-0.0461777048642899,0,0,0,0,0.104840330148716,0,0.0589929504954665,0,0,0,0,0,0,0,0,0,0,0.108940917274521,0,-0.0146209350403854,0,-0.098738710583659,0,0,0.15476758271817,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.138193013834625,0,0,0,0,0,0,0,0,0.0458330258179262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148226904965555,0,0,0.206019532902899,0,0,0,0,0,0,-0.0515770403415449,0,0,0.00054150760043656,0,0.067310946145901,0,0,0,0.0526776676771859,0,0
X2007.HK.EQUITY,0,-0.0370500216715878,0,0,0,0,0,0.0938668550585629,0,0,0,0,0,0,0.129640075823552,0,0,0,0,0,0,0,0,0.0145675183352936,0,0,0,0,0.249609604787599,0,0.119046335051594,0,0.147751346623353,0,0,0,-0.0574239013478605,0.0640193816693126,0,0,0,0,0,-0.0434808760106006,-0.0497326705851165,0,0,0,0,0.00923949314629822,-0.165557806177555,0,0
X1109.HK.EQUITY,0,-0.0368401644522193,0,0,0,-0.0215173676659456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230475766064923,0,-0.0162017802093208,0,0.0362429237939666,0.275242235889643,0,0,0,0,0.0463617414811489,0.184299083553975,0,-0.0129675515589072,0,0,0,0,0,0,0,0,0,0,-0.127295071779838,0,0,0,0,0,0,0.00909119627275374
X601818.CH.EQUITY,-0.0857042286455862,0.274278376159691,0,0,0,0,0,-0.0311778934435291,0,-0.0648174210771963,0.250784584260152,0.0420970873764706,0,0,0,0,0,0,0,0,0,0,0,0.312096908508534,0,-0.0809731877483254,0.161042524177004,0.219549730605372,0,0,0,0,0,0,0,0,0,-0.016371274009382,0.0670041214822952,0,0.0278121643659764,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.115720668971094,0,0,0,0.0443880915405791,0,0,0,0,0.49337977752116,0,0,0.253002266421863,-0.0238771769425658,0,0,0,0,0,0,0,0,0,0,-0.0641630442873372,0,0,0,0,0.114686181223808,-0.027370615412975,0,0.234569470467401,0,-0.128020868339587,0,0,0,0,0,0,0,0,0.322608886597362,0,0,0,0.148520959046238
X600999.CH.EQUITY,0.0411200481759006,0,0,0.0382955388517387,0,0.221657318904659,0,0.131554099126297,0,0,0,-0.156178265354921,0,0,0,0,0,0,0.0826867324128472,0,0,0,0,0,0,0,0,0,0.0102271227928598,0,0,0,0,0.370410537853064,0,0,0,0.10035545689368,0,0.134847673901942,0,0,0,0.0512957829568202,0,0,0.102366971288942,0.00757038505819181,0.0384925744557313,0,0.0477654787781284,0,0
X688.HK.EQUITY,0,0,0.171905362945682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10443580671192,-0.254127922344376,0,0,0.047976604809315,0,-0.0420881029157229,0,0,0.282546172224858,0.48256168113936,0,0,0,0,0,0,0,0,0,-0.18256455174177,0,0,0,0,0,0,0,-0.14051465780135,0,0,0,0,-0.0606105672484298,0
