,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0244275769627176,0,0.331674873774364,0.110205652579049,0,0.22178274994689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16569532557903,0,0,0,0.030382069224669,0.0171983480388678,0,0,0,0.0524235338256153,0,0,0.0209774532299785,0,0,0,0,0,0,0,-0.0331729380301643,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.079369630298508,0,0,0,0.105163907796226,0.0875270827437144,0,0,0,0.141187293247276,0.0350229469058427,0.183001128833425,0,-3.46944695195361e-18,0,0,0,0,0.127771122090818,0,0,0,0,0,0,0,0.00979511742641139,0,0.115394709536532,0,0,0,0,0,0.117545172199774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719810589896739
X600036.CH.EQUITY,0,0,0,0,0,0.174548218523428,0,0,0,0,0,0,0.213951785261192,0,0,0,0.0388257954821199,0,0,0,0,0,0,0,0.127134060873281,0.121621689990027,0,0,0,0,0,0,0,0,0,0,0.0113962363635736,-0.110835343467258,0.0340985113052108,0,0,-0.0687144592789981,0,0,0,0,0,0,0.32174254639095,0,-0.0314496124875861,0,0
X601939.CH.EQUITY,0.586517871033665,0,0,0,0,0,0,0,0.232901103988121,0,0.101174914612835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112914093064693,0,0,-0.0558046648433872,0,0,0,0,0,0,0,0,0.144785563455574,0.0739920926358973,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.206725436838084,0,0,0.436598012254286,0,0,0,0.0723064199466354,0,0,0,0,0,0,0.0928750079843982,0,0,-1.73472347597681e-18,0,0,0,0.0352006225669494,0,0.0390962960101496,0,0,0,0,0,0.0735951073453647,0,0,0,0,0,0,0,0,0,0,0,0.000814359449418546,0,0,0.00863680013955925,0,0,0,-0.0360149575829274,0
X1299.HK.EQUITY,0,0,0,0,-0.0480582056561084,0,-0.0452001708863685,0,0.0353279084058921,0,0,0,0,0.107983890993951,0,0,0,0,0,0.177869156139944,0,-0.197765895412944,0,0,0,0,0,0.0732818969820489,0.28858262788867,-0.0464645632171023,0,0,0,0,0,0,0.0390195592830249,0,0.202574238092395,0,0.214778050100016,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.141674607861927,0,0,0,0.304653280093466,0,0,0.103186574377965,0,0,0,0.029371064527165,0,0,0,0,0,0,0.195515380691222,0,0,0,0,0,0.19215785800438,0,0,0,0,0,0,0,-0.212583461237847,0,0,0,0,0,0.0047587507302983,0,0,-0.0207855727546575,0,0,0,0.0210520934384394,0,0,0,0,0,-0.0773260267982182,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358688109724415,0,0,-0.0838321598388428,0,0,0,0,0,0,0.231778611678657,0,0,0.0460161106907989,0,0,0.052343940741969,0,0,0,0,0.0566092543330298,0,0,0,0,0.186322453237844,0.225355546809516,0.181095906049282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.274724656080858,0,0.143812029600822,0,0,0,0,0,-0.0638226786720008,0.0168030907157011,0.0130293571793846,0,0,0,0,0,0,0,0,0,0,0.291088806818263,0,0,0,0,0.0941445815895777,0,0,0,0,0,0,0,0,0,0.17075558557488,0,0,0,0,0,0.144950954110422,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.10141182902735,0,0,0,0,0,0,0,0,0,0,-0.0169719576997448,0,0,0,0,0.0277593741707025,0,0,0,0,0.197324617743017,-0.222984177969032,0,0.190323803387457,0,0,0,-0.151920932396633,0,0
