,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.603306160233698,0,0.0186965760908207,0,0,1.73472347597681e-18,0,0,0,0,0.101570621277923,0,0,0,0,0,0,0.115408354686454,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0206726775761582,0,0,0,0,0.0777331684354419,0.00427979632588324,0.0472193663519375,0,0,-0.00975862501150123,-0.039704560010564,0,0.0355911297588994,-0.0124111874604922,0,0
X601318.CH.EQUITY,0,0,0,0.198415244889759,0,0,0,0,0.0744164030957138,0,0,0,0,0,0,0,0,0,0,0.190765252292796,0,0,0,0,0,0.0264271093787331,0,0,0.0993256480831144,0,0,0,0,0.0646155579560795,0,0,0,0,0,0,0.183401793868378,0.0196519623502606,0,4.33680868994202e-19,0,0,0,0.0898196213165226,0,0,0,0
X601939.CH.EQUITY,0.123421685241593,0,0,0.379903862131995,0,0.19527631862715,0,0,0,0,0,0,0,0,0,0,0,0.0238158209863642,0,0,0.0183574196433027,0,0,0,0,0,0,0,0.0866052996479774,0,0,0,0,0.10256500273673,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0540224442325298,0
X601288.CH.EQUITY,0.20367857121848,0,0.211269795871557,0,0,0.0269334936216079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119800907922033,0,0.0362188603014767,0,0,0,0.120442801872196,0,0.103239997171016,0,0,0,0,0,0,0,0,0,0,0,0,0.0870768994327928,0,0,0.043454645465008,0,0,0,0,0,0,0,-0.0885070522198689
X5.HK.EQUITY,0,0,0,0,0,0,0.210106059154061,0,0,0,0,0,0,0.0636927738843763,0.231856761785805,0,0.174689908317736,0,-0.0920930401044927,0,0,0,0,0,0.365969797878365,0,0,0,0,0.11625787534968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459194122739256,-0.0969440728788037,0,0.0215990943401991,-0.217600513691697,0,0
X601988.CH.EQUITY,0.073848821156185,0,0.0797344758226474,0,0.0117343483162572,0,0,0,0,0,0,0,0.0538778788767137,0,0,0,0,0,0,0,0,0,0.603252090704092,0.0120453562185773,0,0,0,0,0,0.115620566392378,0,0,0,0,0.000279362377206989,0,0,0,0,0,0.0912780802583311,0,0,0,0,0,0,0,0,-0.0953839217331041,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431466374223972,0,0,0,0.261093246602802,0,0,0,0.172408267664221,0,0,0,0.0743892990146441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00994813104857946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789035571774402,0,0,0.00546887834296017,0.068509115700784,0,0,0,0,0,0,0,0,0,0,0,0,0.0148507092333183,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.212571278900893,0,0,0,0,0,0.0309698243904473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574808091681524,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.398404380888309,0,0,0.230527686881264,0,0.00121403661218806,0.0277536992582405,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111991510444023,0,0,0,0,0.150363087241053,0,0,0,0,0,0.189849890503424,0,0,0,0,0,0,0,0.267049464987688,0,0,0,0,0,0,0.0409464558576549,0,0,0.000211033801423494,0,0,0,0,0,0,0,0.0397175589746326,0.206491707655932,0.0223329967275193,0,0,0,0,0,0,0.0119093581021402,0,0,0
X601166.CH.EQUITY,0.00593793546542043,0,0.222626143172737,0,0,0,0,0.168725221777045,0.00222551895982559,0.0890154881929325,0,0,0,0.198307750500765,0,0,0,0,0,0,0,0,0,0,0,0.0915301783422763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905340706580525,0,0,0,0,0,-0.0458401439762633,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168716061763366,0,0,0,-0.0875665481005325,0,0,0,0,0,0,0,0,-0.11261148631627,0,0,0,0,0.169364183645645,0,0,0.12721289885849,0.140897700369838,0.276609130481274,0.325540070104888,0,0,-0.0600412640299936,0,0,0.0791930920838389,0,0,0,0,0,0,0.117829723148681,-0.0206828918127178,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251251179696198,0,0,0,0,0,0,0,0,0,0.184896785245623,0.20688448748105,0.0750427196279703,0.149641946273749,0,0,0,0,0,0,0.148141174881353,0,-0.167297018949671,0,0.00821258577567318,0,0.210811827139541,0,0,0,0,0,0,0,0,0.052637432044948,0,-0.0379187538188384,0,0,0,0,0.0405244695902581,0,0,0.0139317780575601
X600000.CH.EQUITY,0,0,0,0,0.000477720216389206,0.0227469944692985,0.0751871514186254,0.181281910721685,0,0,0.24162330034741,0,0.0901038245278377,0,0,0,0.0566091068407377,0.0351161478472743,0,0,0,0,0.038796263931099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205720283938447,0.00736118656572792,0,0.058007775490894,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0573478797847919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285583603458215,-0.0283472894010672,0,0,0,0,0,0,0.0460386783115475,0.0749989896877691,0,0.109733523715503,0,0,0,0.0358542490263256,0,0,0.651247412471415,0,0,0,0,0.0699730991081168,0,0,0,0,0,0,0,0,0,0,-0.0664350755268528,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.313296325737411,0,0,0,0,0.118739271840775,0,0.0896520064419408,0,0,0,0.0187374197529381,0,0,0,0,0,0.313632896302612,0,0,-0.269912342988301,0,0,0.203670342132847,0,0,0.164203675379589,0,0,0.541665696327055,0,0,0,0,0,0,0,0,0,0,0,0,0.0172736923678239,0,0.0421638387419522,0
X2388.HK.EQUITY,0,0,0,0,0.107684297220986,0,0.0214387729741966,0,0,0,0,0,0.264549294592017,0,0,0,0,0,0.125282987633405,0,0.221209710817386,0,0,0,0,0,0,0,0,0,0.0829598926253349,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0605343509767563,0,0,0,0,0,0,0,0.0498105883301579
X267.HK.EQUITY,0,0,0,0,0.138784871474531,0,-0.069611568777041,-0.188158735461504,0,0,0,0.0903548695161838,0,0,0,0,0.516177440873259,0,0.384098871262377,-0.215734404537932,0,0,0,0,0,0,0,0,0,0.361658881237271,0,0,0,0,0,0.0889024627924846,-0.247972491158184,0,0,0,0,0.0793599951377791,0,0,0,0,0,0,0,-0.130437197809074,0,0.0744720664397706
X388.HK.EQUITY,0,0,0,0,0,0,0.179914373258572,0,0,0,0,0,0.291027932172174,0,0,0,0.106856030424975,0,0,0.0875171177317745,0,0,0,0,0.0170517294065728,0,0,0.260108602815445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517930788832278,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126640597241603,0.0126474589474976,0,0,0,0,0.0846600246078156,0,0,0,0,0,0,0,0,0,0,0.0217892171817735,0,0,0,0,0,0,0.138140448461963,0,0,0,0,0,0,0,0.0677022297361536,0,0,0.00105523583733711,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.197407085548284,0,-0.0363000586588984,0,0
X688.HK.EQUITY,0,0,0.152815308508104,0,0,0,0,0,0,0.0399807374708646,0,0,0,0,0,-0.0384143983580539,0,0,0,-0.0523203332755051,0,0,0,0,0,0,0.12368375597395,0.368465765171948,0,-0.0740245564545276,0,0,0,0.0882014855815629,0,0,0,0,0,0,0,0,0,0,0,0.14778625826928,0,0,0,-0.121748637445967,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800501380198431,0,0,0,0.397101871061237,0,0,0,0,0,0,0,0,0,0,0.0293236116398888,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0142061742840143,0,0,0.24410087565103,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.140767425090321,0.28612265402715,0,0,0,0,0,0,0.0767172412918193,0,0,0,0,0,0,0,0,0,0,0.108993902686433,0,0,0,-0.027898929050374,0,0,0,0,0,0,0,0.0678865606697358,0,0.270405296921136,0.025260527566771,0,0,0,0,0,0.0221934229409738,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0,0
X2007.HK.EQUITY,0,0,0,0.115276712533337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513574651449224,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0506729041021977,0.12061252480332,0,0,0,0,0,0,0,0,0,0.41248007767352,0,0,0,-0.0248519027948373,0,0.0138431768435353,0,0.25151433340047,-0.0321208300920691,0,0,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134034212851865,0,-0.39528118886359,0.312246004834766,0.22398021487445,0,0,0,0,0.0870040047682722,0,0,0,0,0,0,0,0,0,0,0,0.0580551943892726,0,0,-0.0226448188665898,0,0,0,0,0,0,0,0,0,0,0,0.272662947044023,0.0139201719583038,0,0,0,0,0.0587876745808147,0
X1109.HK.EQUITY,0,-0.00989658844028805,0,0,0.0626227766788952,0,-0.00692565353134711,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0473455045065637,0,0.0107979436593902,0,0,0,0,0,0.212938284322242,0,0,0,0,0.00332652472876963,0,0,0,0,-0.0490605151864674,0,0,0,0,0,0,0,0,0,0,0,0.154390923221234,0,0,0.11640199976094
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.222918897685755,0,0.233116346010761,0,0,0,0,0.180085960596112,0,0,0,0,0,0,0,0.260304192046046,0,0.0625708820475987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,1.73472347597681e-18,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0468823518524947,0,0,0,0,0,-0.0399450918036915,0,4.33680868994202e-19,0,0.28255191736071,0,0,-0.207863801141998,-0.0884693919371274,0,0,0,0,0.469120745640308,0,0,0,-4.9966516415893e-05,0.204468668177965,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0343449209508938,0,0,-0.348402025086689
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0853211371717909,0,0,0,0.207408734433432,-0.0550864182880588,-0.105842208795594,0,0,0,0,0,0,0.187825208610448,0,0,0,0.0287365758765541,0,0,0.00143373299668924,0,0,0,0,0,0,0,0.265202164968122,-0.00781201097074579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291167492492209
