,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.416536577113219,0,0.221352515464646,0,-3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0,0.00198644450003737,0,0,0,0,0.0314116534177016,0,0,0,0,0,0,0,0,0,0.0652763903406308,0,-0.101329465830062,0,0,0,-0.0153761622942865,0,0,0,0,0.0506613682107498,0,0,0,0.176735855640666,0,0,0,0,0,0,-0.0231727016564568,0,0
X601939.CH.EQUITY,0.150346604732501,0,0,0.571775589713821,0,0.0401487932062922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.152159496482684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102266495030215,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0132847274641821,0,0,0,0,0,0,0,0.0865609993865702,0.290884520224222,0,0,0,0,0,0,0.139409473922333,0,0,0,0,0,0,0,0,0,0.0497657539547595,0,0,0,0.197920711738531,0.0686212841937151,0,0.0130977758409144,0,0,0,0.0185122099629095,0,0.0694953248518702,0,0,0,0
X601288.CH.EQUITY,0.199540518548852,0.196257816631811,0,0,0,0.164354159091151,0,0,0,0,0,0.0363950603168907,0,0,0,0,0,0.122379581625609,0,0,0,0,0,0,0,0,0.121353922936629,0,0,0.0568734370215228,0,0,0,0,0,0,0.00710756422475411,0,0,0.0796010606159908,0,0,0,0,0,0,0,0,0,0,0,-0.113565426699314
X5.HK.EQUITY,0,0,0,0,0,0.0664192051887644,0,0.337024420464581,0,0,0,0,0,0,0,0.19252806587633,0,0,-0.0544444149236659,0,0,0,0,0,0,0.0532901284888094,0,0,0,0.321124389480144,0,0,0,-0.138661855146037,0,0,0,0,0,0,0,0.22865531480169,0,-0.0897077135951643,0,-0.339138306178375,1.73472347597681e-18,-0.0439465476014319,0,-0.244215163382815,0,0
X601988.CH.EQUITY,0.126331017672894,0,0,0,0,0,0,0,0,0,0,0,0.0147503928934353,0.0145605397397085,0,0,0,0,0,0,0,0,0.604167039415363,0.0198276069567544,0,0,0,0,0.0235123526496165,0.128698884354037,0,0,0,0,0,0,0,0,0.0567788944594405,0,0,0,0,0,0,0,0,0,0,-0.0862335944581084,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248282371842,0,0,-0.0228687044457373,0,0,0,0,0,0.072455104398391,0,0,0,0,0,0,0.721580537949344,-0.00801746082059774,0.0269778663982778,0,0,0.0987847614600393,0,0,0,0,0,0,0,0,0,0,-0.0012880224981953,0,0.0667645383399552,0.0579389139937367,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.22734972768552,0,0,0,0,0,0,0,0.178736507367255,0.124215260030011,0,0,0,0,0.0642810977041199,0,0.126084495367158,0,0,0,0,0,0,0.0409164721213094,0.0859342621779555,0,0,0,0.184004157200959,0,0,0,0,0,0,0,0,0,0,-0.103405750544387,0,0,0,0,0,0,0,0.0839542735077591
X601628.CH.EQUITY,0,0,0.217416334255647,1.73472347597681e-18,0,0,0.0305834012112424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504687146785544,0,0,0,0,0,0,0,0,0,0,0,0,0.403608631071101,0,0.233031312752442,0,0,0.0292895832333362,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171094474249971,0,0,0,0,0.115256356086669,0,0,0,0,0,0,0.258946222745456,0,0,0,0,0,0,0,0.226984341879478,0,0,0,0,0.0662411164780528,0,0,0,0,0.00607881487007679,-0.00589685561936027,0,0,0,0,0,0.201641819765427,-3.46944695195361e-18,0,0,0,0.00225960677315028,0,0,0,0,0.0285754069977237,0,0,0
X601166.CH.EQUITY,0.174591355240805,0.156311001324424,0,0,0,0,0.10594353879445,0,0,0.0207809723152586,0,0,0.0203612610483894,0.151762673295252,0,0,0,0,0,0,0,0,0,0,0.0612035466132951,0,0,0,0,0,0,0,0,0,0.0508164476715772,0,0,0,0,0,0,0.11477960853157,0,0,0,0,0,0,0,-0.0387281881173202,0.00631467648835334,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.091039813113663,-0.169588289990377,0,0,0,-0.0875801598778159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170307080238103,0,0,0.218569405708328,0.158098649446551,0.168466019536972,0.2552097108869,0.35665945256677,-0.109564076382999,0,0,0,0,0,0,0.0447618012085279,0,0,0,0,0.05157967587299,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.105935420901203,0,0,0,0,0,0,0,0,0.0335700890390071,0,0.357697008298698,0,0,0,0,0,0,0,0,0.31793848128641,0,0.387702189976315,0,0,0,0,0,0,0,0,0,0,0,0,0.0536942461517678,0.262069478593384,0.0523957310474169,0,0,-1.73472347597681e-18,0.0740374852571889,0,0.0271065254939297
X600000.CH.EQUITY,0,0,0,0,0,0,0.149432375686222,0,0,0,0.329401017765854,0,0.114049853167669,0,0,0,0.0588306147240908,0,0,0.0428415538380212,0,0,0,0,0.0887169433759415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166236187302217,0,0,0,0,0,0,0,0,0,0,0,0,-0.00875704159995367
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.235287243623472,0,0,0,0.121411847853109,0,0.0824677547519634,0,0,0,0,0,0,0,0,0,0.315490921007898,0,0,0,0,-0.249147387385569,0.216399910628609,0,0,0.159033202993143,0.527232360247816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698894059550253,0
X000002.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0250745504047922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765047131523252,0,0.0235923260286888,0.0513783215654943,0,0.0463152058363436,0.721871278411816,0,0.0606733683549335,0,0,0,0.0188683173295307,0,0.0225760050237068,0.00975227928601829,0,0,0,0,0.100946839539103,-0.053434487673686,0,0
X2388.HK.EQUITY,0,0,0,0,0.304790286381601,-0.366765630183494,0,0.145124331303202,0,0,0,0,0.03392493072907,0,0,0,0,0,0.214779574173564,0,0,0,0,0,0,0.0933167581142456,0,0.284863223854753,0,0,-0.246052375780975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11433254771634,0,0,0,0,0.208416073157931,0.113732448449224
X601601.CH.EQUITY,0.093489293983026,0,0.13004817918719,0,0,0,0.0935487300093995,0,0.00119286982389035,0,0,0,0,0,0,0,0,0,0.0396142617356411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650644484446773,0,0,0.0713957663880789,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.233992469380494,0,-0.0334665990251048,0,0
X388.HK.EQUITY,0,0,0,0,-0.035073550660287,0,0,0.287969358755945,0,0,6.93889390390723e-18,0,0.0394633523590852,0.359636301761327,0,0,0.0152286914971347,0.145574162728211,0,0,0,0,0,0,0,0.178792024783971,0,0.164652519704066,0,0.0219790675674205,0.0843398094709454,-0.0165486065972432,-0.070273125601862,0,0,0,0,0.0158639512049434,0,0,0,0,0,0,0,0.149595740087819,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0925098763629869,0,-0.277798316398262,0,0.108886680212156,0,0,0,0,0,0,0,0,-0.350683569963236,0.0590474342672692,0,0,0,0,0,0,0,0,0,0,0.138417409166915,0.217427394124538,0,0.0917137559843198,0,0,0,0,0,0.439792994285265,0.120751600642607,0,0,0,0,0,0.514496900753712,0,0,0.0170689599225347,0,0,0.0217850866745102
X688.HK.EQUITY,0,0.0790754948047732,0,0,0,0,0,0.163015988290107,0,0.042527424313012,0,0,-0.0269328602845704,0,-0.0277244872015133,0,0,-0.135647946473449,0,0.0189348070443145,0,0,0,0,0,0,0,0.411612782463479,0,-8.67361737988404e-19,0,0,-0.00765958958600055,0,0.131867417484735,0,0,0,0,0,0,0,0,0,0,0.077777402152079,0,0,0,-0.0235543846824549,0,0
