,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.365096663326267,0.0278335165235204,0.0483171768360353,0,0,0,0,0,0,0.207084209974211,0,0,0,0,0,0,0,0,0,0,0.0903457251187396,0.0453055442932923,0,0,0,0,0,0,0.0586625628904743,0.0100655295598466,0,0,0,0,0,0,0,-0.0261798944013482,0,0,0,0,0,0,0,0,0.0166902231702882,-1.73472347597681e-18,0.0215758437605778,-0.14108018904565,0,0
X601939.CH.EQUITY,0.39671432802839,0,0,0.160607099500502,0,0,0,0,-0.0306937116587001,2.16840434497101e-19,0.140564440651866,0,0,0.0193391379148809,-0.0801481583841516,0,0,0,0,0,0,0,0.193187431987869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00960564931575551,0,0,0.103490458717803,0,0.00890962001011744,0,0
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.404251951821485,0,0,0,0.257181648463683,0,0,0,0,0,0,0,0,0.0655807110078461,0,0,0,0.0774956099088702,0.062728561049089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220312910461686,0,0.0614733604582131,0,0,0,0.0291408151193504,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.372763292952953,0,0,0,0,0,0.249551192451553,0,0,0,0,3.46944695195361e-18,0.118048825555701,0.127649160297986,0,0.0477106561827089,0,0,0,0,0,0,0,0.0925081155837123,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.514170905472095,0,0,0,0,0,0,0,0,0,0,0.0629199474145103,0,0,0,0,0.291872103311998,0
X600036.CH.EQUITY,0,0.0187799368342163,0.0340641189587434,0,0,0,0,0,0,0,0,0.098703152946736,0,0,0,0,0.00894663603632841,0.0577146526500233,0,0,0,0.270286895070076,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.230536471109473,0,0,0,0,0,0,0,0,0.147237049349359,0,0,0,0.0787503417427038,0,0,0.103958434153701,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.172707975580923,0,-0.340366862879428,0,0,0,0,0,0.114809975745641,0,-0.351889139700445,0.579683592024749,-0.0901881454179841,0.731034386936225,0,0,0.0755254848703907,0,0,0,0,0,0.342125956663306,0,-0.0178981111188015,0,0,0,0,0,0,-0.101594555858566,0,0.141350467945782,0,0,0,0,0.131367684661255
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164057240106622,0,0,0,0,0,0,0,0,0.325235958686272,0.0641152158640743,0,0,0,0,0,0,0,0,0.0253147462899416,0,0,0,0,0,0,0,0,0.322376942028345,0,0,0,0,0,0,0.123286901032116,0,0,-0.0950538196230328,0,0
X601658.CH.Equity,0,0,0,0,0.12808319755772,0,0,0,0,0,0,0,0,0.160374452331528,0,0,0,0,0,0,0,0,0,0,0,0,0.187321822480466,0,0.0894721987148144,0,0,0,0,0,0,0,0.157982522611408,0,0,0,0,0,0,0,0,0,0,0,0.410698325449904,0,0.0920489881833902,0,0
X601328.CH.EQUITY,0.182470259318983,0,0,0.45835549330555,0,0,0,0,0,0,0,0,0.0193255667347732,0,0.0392155482942881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159728559485665,0,0,0,0,0.100630344111639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655334565635733,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.392394362518287,0,0,0,0,0.0758084972868258,0,0,0,0,0,0.0653098288393049,0,0,0,0,0,0,0,0,0,0,0,0,0.212378196755309,8.67361737988404e-19,0,0,0,0,0,0,0,0.0492145264335145,0,0,0,0,-1.73472347597681e-18,0.030755168504067,0,0,0.0601161346599649,0.114111106471102,0,0,0,0
X388.HK.EQUITY,0,0,0.212090312332914,0,0,0,0,0,0,0,0,0.0446143894662407,0,0.0188941581506585,0,0,0,0,0,0.150608264276291,0.0720005797762107,0,0,0,0.00889129789463575,0,0,0,0,0,0,0,0,0.0694387832300562,0,0,0,0,0,0,0,0,0,0,0,0.064301669705215,0,0.0238949082294957,0,0,0,-0.101312998674932,0
X600000.CH.EQUITY,0.234728576188452,0.0891243820261799,0,0.0463471044513503,0,0,0.0433730547647783,0.0177148449228155,0.0970370196773778,0,0,0,0,0,0,0,0.0940577884708295,0.0461830590870293,0.0499439215461276,0,0,0.0222481497385552,0,0,0,0,0,0,0.0469845111670315,0,0,0,0.0454087332675479,0,0,0,0,0,0.0687891828519596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.031373847980937,0,0,-3.46944695195361e-18,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0342507763818066,0,-0.0466176604591333,0.156819915839616,0,0,0.0429665771262252,0.489730917711656,0.0110982715218796,0,0.10971471006117,0,0,0.0661005157335619,0.258478530824514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0,0
X600016.CH.EQUITY,0,0,0,0.142737063725126,0.0281751509963326,0,0,0,0,0,0.333452745273965,0.106619384549606,0,0,0,0,0,0,0,0,0.190488244423677,0,0,0,0,0,0,0,0,0,0.00482360419423114,0,0,0,0,0,0,0,0.112836003488576,0,0,0,0,0.0659908998751072,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170391633831733,0,0,0.0351127984640737,0,0,0,0,0,0,0,0.139618413999402,0,0,0,0,0,0.0807641974166617,0,0,0,0,0,0,0.262029370696392,0,0.0175275915138457,0,0.103945874245546,0,0,0,0,0,0,0,0,0,0,0,-0.0339649687712363,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109825058351259,0,0,0,0.15802574079107,0.0803249880570518,0,0,0,0,0,0,0,0,0,0,0,0,0.296265499942819,0.0393428087060359,0,0.0263066332098136,0,0,0,0,0,0,0.240151404200344,0,0,0,0,0,0,0,0,-0.0376471796371317,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.032126826686792,0,0.322401867237985,0,0,0,0,0,0,0,0,0,0,0.237411700893381,0,0,0,0,0,0.0663894008522479,0,0,0,0,0.0544182538115824,0,0,0,0,0.0446907706008714,0,-0.0913162174862626,0,0.321256352956489,0,0,-0.127091014551384,0,0.119558500000231,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00719959041579954,0,0.77104702532978,-3.46944695195361e-18,0,0,0,0,0,-0.107617053289084,0,0,0,0,0,0,0,0,0,0,0.114059524277279,0,0,0,0,0,0,0,0,0,-0.0213538743006497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133478262690168,0,0,0,0,-0.0704232081623268,-0.00881454566532564
