,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.2439908462694,0,0.393837740831377,0,0,0,0,0.0942237050986428,0,0,0.124946884534659,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0801566183202639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540359945062587,0,0.0200227100357983,0,-0.114902608402374,0,0
X601939.CH.EQUITY,0.353795057777265,0,0,0.286603640263632,0,0,-0.0959478709802549,0,0,0,0.00277796725689616,0,0.140041652871271,0,-0.0647227110160848,0,0,0,0,0,0,0,0,0,0,0.0316045464983005,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201204196778901,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175456713707066,0,0,0,0,0,0,0,0.129971622426798,0.0854774469300525,0,0,0.142894709777243,0,0,0,0,0,0
X601288.CH.EQUITY,0.471862719688079,0,0,0,0.258444961094094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087229755867422,0,0,0,0,0,0,0,0,0,0,0.027368260160248,0,0.0348777940724461,0,0,0,0,0,0,0,0.0709014229788698,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.118150881267758,0,0.416148528073333,0,0,0,0,0,0.273869392027092,0,0,0,0,0,0.122819785170684,0,0,0,0,0,0,0,0,0,0,0,0.0252627985436143,0,0,0,0,0,0,0,0,0,0,0,0.0873441523853559,0,0,0,0,0,0,0,0,0,0,0,0.0757888020175424,-0.0556476509736615
X600036.CH.EQUITY,0,0,0.0498514058650689,0,0,0,0,0,0,0,0,0.358418490806009,0,0.0319784297278122,0,0,0,0,0,0,0,0,0.0288249806876291,0,0.127351876603329,0,0,0,0,1.73472347597681e-18,0,0,0,0.0697248425823521,0,0,0,0,0,0.0523209313252151,0,0.0123949002494009,0,0,0,0,0,0,0.277578074777303,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0848823431961671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557399210156082,0.244770259373919,0,0,0.130178161791533,0,0,0,0.134188442935775,0,0,0,0,0,0,0,0,0,0,0,0.146694505872661,0.0443615035999593,0,0,0,0
X5.HK.EQUITY,0,-0.186366754529783,0,-0.0883498032383362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18774726112234,-0.770209367233429,0,0,0.493172841957858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43725526548338,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0833302159674313,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130035062254154,0,0,0,0,0,0.15144290824808,0,0.204307058444381,0,0.136260355006342,0,0,0,0.115968006873821,0,0,0.0712809612543647,0,0,0,0,0,0,0,0.0355023437708839,-0.0259827260313646,0,0,0,0,0,0,0,0,0,0,0.00187093389209956,0,-0.0511085227159562,0,0
X601658.CH.Equity,0,0,0,0.0982005300496095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323483367065082,0,0,0,0,0,0,0.362656940734281,0,0,0,0.13178024427042,0.0591317337092551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.232546679542044,0,0,0.0633067661822209,0,0,0,0,0,0,0,0,0.0846829017215658,0,0,0,0,0,0,0,0.0895333497167686,0,0,0,0,0,0,0,0,0.0249457964958258,0.106285755975532,0,0,0,0,0,0.103907945883213,0,0.174758159218793,0,0,0,0.171567089102926,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.331879673016477,0,0,0,0,0,0,0,0,0,0.165131953931105,0,0.00896160525552896,0,0,0.21336746696925,0,0,0,0,0,0,0.022104581849829,0,0,0,0,0,0,0,0,0,0.122795710086124,0,0,0.113872260492117,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0625470476483782,0,0,0,0,0,0,0,0,0,0,0.0557210825629793,0,0,0,0,0,0,0.107960043526523,0,0,0,0,0,0.0492798712890833,0,0,0,0.272825762926932,0,0,0.00369707057615596,0,0.0145721470733437,0,0,0,0.183201473227732,0,0.343053447188714,0,0,0,0.0280758258566753,-0.0258582675530534,0,0.00845164375127288
X16.HK.EQUITY,0,0,0,0,0.0756952807179219,0,0,0,0,0,0,0,0,0.35428079616976,0,0,0,0,0,0,0.217032148000021,0,0,0,0,0,0,0,0.112500410657694,-0.0487983753642479,0,0.00295576995762253,0,-0.129332005989802,0,0.197563596138583,0,0.152896543183613,0,0,0,0,0.0171103359026427,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.367530463112442,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.179948336587601,0,0.128416136238524,0,0,0,0,0,0,0,0,0,0.0740812603578465,0.124131461304525,0,0,0,0,0,0.0237701516364478,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0828316271668051,0,0,0,0,0,0,0,0,0,-0.00662618664647876,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.344795572719344,0,0.00426270354533856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180326145034708,0.212930859828256,0.0271680475063742,0,0,0,0,0,0,0.0255524897669394,0.142835968738817,0,0,0,0,0,0,0,0,0,0,0,0.0160439178771071,0,0,0,-0.0759381472293957
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0,0
