,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.123812723311614,0.228316355846448,0,0.0519839417758116,0.0178274439622425,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.348762329630225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116428396226413,0,0.0565986874355467,0,0,0,0,0.115998305377152,0.0568022219337893,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.149295992311888,0,0.0704420192409886,0,0,0.0364743086564035,0,0,0,0.0117621701995628,0.101728922831077,0,0.19796017749732,0,0,0,0,-4.33680868994202e-19,0,0.0584003852136326,0,0,0.0643858213616404,0,0,0,0,0.118947059144626,0,0,0,0,0,0,0,0,0,0.0145085264668605,0,0,0,0,0,0.0705483830922946,0
X601939.CH.EQUITY,0.167993729058979,0,0,0.389659661318757,0,0,0,0,0,0,0.130238474230881,0,0,0,0,0,0,0,0,0.14126922552655,0,0,0,0,0.119686099288708,0.248184418064509,-0.0648679338737162,0.0153740589199068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387081774028571,0,0,0,0,0,0,0,0,0,0.0446347176116161,0.0390107774207815
X601288.CH.EQUITY,0.219551668478923,0,0.0197690099352209,0,0,0.0511708096181512,-0.0538142307225266,0.326942706153954,0.036623987778265,0,0,0,0,0,0,0.140859246352793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179596255555152,0,0,0,0,-0.0771350461724357,0,0
X600036.CH.EQUITY,0,0.143850774442324,0,0,0,0.0709957002119185,0,0.127876168104177,0,0,0,0,0,0.184726508729383,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.317587771752187,0.0520793917067218,0,0.0226334688270495,0,0,0,1.73472347597681e-18,0,0,0,0,0.0794364499328856,0,0,0,0,0,0,0,0,0,0,0.0191791720720907,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0530089120694415,0,0,0,0,0,0,-0.0225080656783062,0.149757933117503,0,0,0,0,0,0.141321633881653,0,0,0,0,-0.0539194493022691,0,0,0.00265872657830208,0.175680914738824,0,0,0,0,0.553879155126433,0,0,-0.0268322834118189,0.129248691240866,0,0,0,0,0,0,0,0,0,0.0884653006696282,-0.0403758384302611
X1299.HK.EQUITY,0,0,-0.189432019793305,0,0,0,0,0,0,0.146057680411474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581235770192687,0,0,0.0151342447134839,0,0,0,0,0,0,0,0,0.0225020595677677,0,0.207223200074762,0.250030605430073,0.0820062777162321,0.194015490312375,0.1017437723749,0,0,0,0,0,0.0753882502557144,0,0
X601988.CH.EQUITY,0,0.0245292520761787,0.0513279738333767,0.192308363000303,0.366026783380144,0,0,0,0,0,0,0,0,0,0,0.204172276825801,0,0,0,0,0,-0.0112787511298284,0,0,0,0,0,0.0762149197820814,0,0.0203789678430462,0,0,-0.116004736180572,0,0,0.289492253400544,0,0,-0.0667312044261431,0,0,0,0,0,0,0,0,0,0,0,0.0504514875200805,0,0.0107855949349229
X5.HK.EQUITY,0,0.00570195169328093,0,0,0,0,0,0,0,0,0,0,0,0.0938316378992679,0.0328044085609112,0,0,0,0,0,0,0,0.102193178510638,0.00453316688802578,0,0,0.0208058575740262,0,0,0,0,0,0,0,0,0,0,0,0.460069026944376,0,0,0.235351346253011,0,0.16223371526221,0,0,0,0,0,0,0.00799336488920769,0,0
X388.HK.EQUITY,0,0,-0.217482505336248,0,0,0,0.189620172798235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403587750801304,0,0,0,0,0,0,0,0,0.070085809471092,0,0,0,0,0,0,0.174109571440788,0,0.0767357578300175,0,0,0.132669079282104,0,0,0,0,0,-0.0553263500302546,0,0
