,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138132880921489,0,0,0,0,0,0,0,0,0,0,-0.0961209819702872,0,0.431538344180389,0.689427275197099,-0.129203251095399,0,0.039270723771595,0,0,0,-0.0831072194135241,0,0.10799339097311,0,0,0,0,0,0,-0.341904288542284,-0.133821790674753,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.189377896779383,0,0,-0.00741122306225324,0,0,0.0192541726885358,0,0,0,0,0,0.17004928607805,0,0,0,0,0,0,0,0,0,0,0.0535633547756495,0,0,0,0,0,0,0.378782041181492,0,0,0,0,0,0,0,0,0,0,0,0,0.253872375469108,0,0,0
X601939.CH.EQUITY,0,0,0,0.805702750040522,0.026950316705432,0.00135032713990491,0.0571540875671221,0,0,0,0,0,0,0,0,0.0289459072880405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427265953892835,0,0,0,0.0437003752655025,0,0,0,0,0,0,0.0456840208331792,0,0,0,0,0.00142074039489902,0,0,0,0
X601288.CH.EQUITY,0,0,0.879728824655891,0,0.0565905053693657,-0.0905703032146802,0,0,0,0,0,0,0,0,0.0134012357649465,0,0.0494923454430432,0.1249748469979,0,0,0,0,0,0,0,0,-0.0886704288032108,0.0187007941012031,0,0,0.0137379970236474,0,0,0,0,0,0,0,0,0,-0.140748265335337,0,0,0,0,0,0,0,0,0,0.00252818874902921,0,0
X601988.CH.EQUITY,0,0,0,0.0471736379316285,0,-0.0610636906314943,0,0,0,0,0,0,0,0.169394125793055,0,0,0,0,0,0,0,0,-0.00659767125807481,0,0,0,0,0,0,-0.0882875966598558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752047154758964,0,0,0,-0.12296828815359,0.834738504967159,8.67361737988404e-19,0.111195142678352,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0271894475629135,0,0,0.786278640969745,0.0343199481262202,0,0,-0.0173745144166131,0,0,0,0,0,0.140256660941227,0,0,0,0,0,0,0,0,-0.0736433950727516,0,0,0,0,0,0.0624761453880725,0,0,-0.0358457915902598,-0.0287633462767144,0,0,0.0908293872793308,0,0.0548322399063297,0,0,0.00978580076125183,0,0,0.132311462106184,0
X600036.CH.EQUITY,0,0.0499625677275833,0.352164086148905,0,0,0,0,0,0,-0.000512020532983994,0,0,0,0,-2.16840434497101e-19,0.157182212520456,0,0,0,0,0,0,0,0,0,0,0,0.198588733509296,0,0,0,0,0.226621927831152,0,0,0,0,0,0,0,0,0,0,0,0.0549644228681534,0.00171149865460805,0,0,0,0,0,0,0.0562298181836175
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234183242874657,0,0,-0.243909311986956,0,0,0.100274881704356,0.0358248265685577,0.147437688726227,0,0.325596318645406,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00188024098573494,0.0185300466901049,0.0518344927471833,0,0,0.385271252944186,0,0,0,0,-0.124285130200297,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168930646122206,3.46944695195361e-18,0,-0.196431173229149,0,0,0.15489585787421,0,0.0346910033477041,0.231611197013491,0,0.173369856779494,0,0,0,0,0,0,0,0.147839555685622,0,0,0,0,0,0,0.160387691011845,-0.0852866852182697,0.11983531409926,-0.072663678322018,0,0,0,0,0,0,0.247841813852264
X388.HK.EQUITY,0,0,0,0,0,0.293753850411999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919532890177135,0,0,0,0,0,0,0.152306674219498,0,0,0.187941422168164,0,0,0,0,0,0,0,0,0,0,0,0,-0.217587017374013,0,0,0.218896368953907,0,0,0,0,0,0.138066313185329,0
