,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0962468626550202,0,0.354692078816968,0,0,0.113122566732125,0,0.265619295915502,0,0,0.0680586089335831,0,0,0,0,0,0,0,0.07606708509401,0,-0.0304953707775202,0,0,0,0,0,0,0,0,0,0,0,0.0830352361888047,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601939.CH.EQUITY,0.370176497481436,0,0,0,0,0,0.0006239631510038,0,0,0,0,0,0.482951988167016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375248401152747,0,0,0,0,0,0,0,0,0.0724779965405929,0,0,0.0372863828128846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.429754138219927,0,0,0,0.341551440845064,0,0,0,0,0,0.104800798656456,0,0,0,0,0.0097357034037966,0,0,0,0.0538461176409142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126120866162786,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271393647889943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133545171511735,0.137363348457237,0,0,0,0,0,0,0,0,0,0.00019889962184998,0.0662048706870461,0,0.0157376207139955,0,0.0457975119357531,0,0,0,0,0,0,0,0,0.165897609644236,0,0,0.148241839871234,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.3550012808898,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.184072139571419,0.0836216638552006,0,0,0,0,0,0,0,0,0,0,0,0.0693747675045801,0,0,0.339658521013353,0,0,0,0,0,0,0,0,-0.110440782241118,-0.0534749606553068,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.136578610122798,0,0.0428454390263381,0,0.430736982774007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113690403641117,0,0.0207382344174615,0.018884130321828,0,0,0,0,0,0.0463076123486569,0.0853030181011715,0,0,0,0,0,0,0,0,0,0,0,0,0.255512756304052,0,0,0.0528371114488498
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512107493363483,0,0,0,0,6.93889390390723e-18,0,0,0,0.0815459191617048,0.060942552443871,0,0,0,0,0.211711296931129,0.0807092097873219,0,0.154361858381732,0,0,0.00227170767593159,0,0,0.0878373766012309,0,0,0,0.105500417454891,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.257758447191618,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191354731975251,0,0,0,0,0,5.55111512312578e-17,0.166948299481824,0,0,0,0,0,0,0,0.367887315927474,0,0,0,0,0,0,0,0,0.0381038503384823,0.215700509943599,-0.459316146007282,0,0,0,0,0.652160718070092,0,0,0,0,0,-0.173523597717183
X601328.CH.EQUITY,0,0,0,0.357827434686046,0,-0.0100302612358424,0,0,0,-0.0194767308461857,0,0,0.306012166193497,0,0,0.0357228452613563,0,0,0.209539391634907,0,0,0,0,0,0,0,-0.00951129898974199,0,0,0,0,0,0.0605804465943716,0.0888908139835347,0,0,0,0,0,0,0,0.0170826580829063,0,0,0,0,0,0,0,0,0.0152992784582586,-0.0214280406566275,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.172864998453532,0,0,0,0,0,0,0,-0.0664548131699594,0,0,0,0,0.113576293350426,0.0625001879338347,0,0.0688147102489715,0,0,0,0,0,0.289371788664284,0,0,0,0,0,0,0,0,0.0651457776529114,0,0,0,0,0,0,0.174191871201938,0,0.127668047139676,0,0,0,0,0,-0.0118433890497263
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772392258935089,0,0,0,0,0.0792781142742263,0,0.524720005660055,0,0,0,0,0.158531850222265,0.0123992213972388,0,0,0.155745681231508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0,0
X388.HK.EQUITY,0,0,0.2419573795048,0,0,0,0,0.470344794577437,0,0,0,0,0,0,0,0,0.00232252183264683,0,0,0.0396677122430962,0,0,0,0,0.0110529210027649,0,0.0602610431716948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141381249724625,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0194559375837136,0,0,0,0,0.00958412053075471,0,0,0,0,0,0,0,0.0590937830810122,0,0,0,0,0,0,0,0,0,0,0.258280709981098,0,0,0.299640985147224,0.129766861101215,0,0.103539251618759,0.199027172764744,0,0,0,0,0,0,0.00123091145735712,0,0,0,0.13201471844916
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170228760980851,0,0,0,0,0,0,0,0,0.094489478987536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146536041705972,0,0,0,0,0.0909373190439746,0.266226732589896,0,0.102179547277558,0,0,0,0,0
X600016.CH.EQUITY,0,0.0273364805938112,1.38777878078145e-17,0,0.294740730037219,0,0,0,0,0,0.306704790186104,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.142520812981232,0,0,0,0,0,0,0,0.0782484618508718,0,0,0,0.0386685818870866,0,0,0,0,0,0,0.0261352439337172,0,0,0,0,0.0936479264715409,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.127856398224321,0,0,0,0.0571118245443898,-0.0319375336383019,0,0,0,0,0.00510540744728652,0,0,0,0,0,0,0,0,0,0.347315535053005,-0.00601603310774643,0,0,0.0122433519922298,0,0,0,0,0,0,0,0,0,0,0,0.147993400981575,0,0.364565500006952,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0344195574894485,0,0,0.0347833477122375,0.0177431010272318,0,0,0,0.0869748259771679,0,0,0,0,0,0,0,0,0,0,0,0,0.0220886072017372,0.267370958806454,0,0,0.465535377423522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.083560200219378,0,0.345494456621979,0,0.249816792885797,0,0.0945435381471424,0,0,0,0,0,0,0,0,0,0,0,-0.176783929471858,0,0,0,0.615163512871902,0,0,0,0,0,0,0,-0.0637358789660406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060266742127068
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102448707379205,0,0.106714770883874,0.250733590298519,0,0,0,0.188949685818562,0,0,0,0,0.0358215629322494,0,0,0,0.0523174633535421,0.135504669770315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241631644398442,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0828602641268515,0,0,0,0,0,0,0,0,0,0.0784848666869743,0,0,0,0,0,0,0.401083940329357,0,0,0,-0.0865326954925523,0,0,0,0,0,0,0,0.370232197918501,0.0336795115312042,0,0,0,0,0,0.0204360724310683,0,0,0,0,0,0,0,0.12743120999489,0,-0.0240316940909152,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0.0863762027023993,0.060094567387587,0,0,0,0,0,0,0.0437275102865667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468486414210257,0,0,0.189295438649617,0,0,0,0.21366658991139,0.0999095145651045,0,0,0,0,0,0.48898564101849,0,0,0.101775427857333,-0.0420001647904591,0.101567552409487
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204687538713397,0,-0.191506850451231,0,0,0,0.136844286163367,0,0,0,0,0,0,0,0.213093408229429,0,0,0.0651627436434685,0,0.0267876271747896,0,0,0,0.306651850027473,0,0,0,0.143083028839674,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0815922566742874,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409107583079499,0,0,-0.0491235736063427,0.00403901609902167,0,0,-2.77555756156289e-17,0,0.549710370829797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430228203780466,0,-0.0215268021681582,-0.0155691462006895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343254446054879,0,0,0,0,0,0,0,0.0973284340825591,0.0115096637683667,0,0,0,0,0,0,0,0,0,0,0,0,0.0521650022139275,0,0,0,0.242086396355036,0,0.192143592766991,0,0,0,0,0,0,0,0,0.0498690192169376,-0.0316781554224775,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148608821090444,0.0275777001987008,0,0,1.73472347597681e-18,0,0,0,1.38777878078145e-17,0,0,0,0,0.352794275874769,0,0,0,0,0,0.177381602166931,0,0,0,0,0,0.137875675042412,0,0,0,0,3.46944695195361e-18,0.0338362862426289,0,0.123319736132585,0,0,0.126217590740769,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135868359017009,0,0,0.12640347213943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770132683492265,0,0,0.179697069415858,0.167347085842683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340369202863016,0,0,0,0.0268695680879287,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192088159997704,0,0.291043294031421,0.636942092008724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200199379022,0,0,0,0,0,0,0,0,0.0547155298223277,0,0,-0.249640849148992,0,0,-0.0119097082700099
X002142.CH.EQUITY,0,0,0.131761475576327,0,0,0,0,0.0674512324906173,0,0.107004123937434,1.38777878078145e-17,0,0,0.0029933432124401,0,0.028803386941212,0,0,0,0.314502667514206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168567743612032,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399074767603577,-0.0689082471147024
