,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00539026854249577,0,0.231897998049356,0,0,0,0,0,-0.216377489884177,0,0,0,0,0,0,0,0,0,0,0,0.470062257123771,0.475026452407048,0,0,0.10461705545758,0,0,0,0,0,-0.0825240437557628,0,0,-0.18086513562023,0,0,0,-0.618057354039304,0,0,-0.0944228490862678,0.0352219894845429,0.0321858394712415,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.03234609511502,0,0,0.213837002155755,0,0,0,4.33680868994202e-19,0,0,0,0.254505284454243,0.223340425640219,0,0,0,0,0,0,0,0,0,0,0.0326240887278492,0,0,0,0,0,0,0,0,0,0,0,0,-0.00864360122875476,0,0,0,0,0,0,0,0,0,0.00658370837536385,0,0.236119767433832,0,0,0,-0.131013713241927
X601318.CH.EQUITY,0,0,0,0,0.0243562361848062,0.263515410908052,0.138410551894354,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0,0.153491329435086,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.279300234736907,0,0,0.328607965943734,0,0,0.0593511451542743,0,0,0.0186490971394973,0,0.104875495998585,0,0.0643295876254371,0,0,0,0,0,0.0686856421679691,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609397829127081,0,0,0,0,0,0,0.00589522154877709,0,0.0268995941073862
X601988.CH.EQUITY,0,0,0,0.206829972275555,0,0,0,0,0,0.437271531517275,0,0.149513403863454,0,0,0,0,0.206543038118912,0,0,0,0,0,0,0.0366856232895241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250445811610023,0.0556355283886949,0,0,0,0,0,0,0,0,0,0.0501123357561995,-0.132070336637288
X600036.CH.EQUITY,0,0.0870848578560847,0,0,0,0,0.0349575631052334,0.0622894060957404,0,0,0,0.114600022273581,0,0,0,0,0,0,0,0.12675128408456,0,0,0,0,0.0166789456748905,0,0.00162978394833511,0,0,0,0,0,0,0.387339512332626,0,0,0,0,0,0,0,0,0,0,0,0.0727930656731717,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.287049068572072,0,0.042519322720924,0,0,-0.0888815773602228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241483130497149,0,0,0,0,0,0,0,0,0,0,0.107337906246415,0.200576021963508,0.0793839254054673,0,0,0,0,0,0,0.0312924660748868,0,0,0,0,0,0.0123350166822798,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0931189254734952,0,0,0,0,0,0,0,0,0.0571155145956156,0,0,0,0,0,0.231929874475014,0,-0.0517831650364837,0,0.0108963122827067,0,0,0,0,0.13537519298337,0,0,0,0,0,0,0,0,0,0,0,0.0503998367103326,0.183673411716585,0,0.483173639528646,0,0,0,0,-0.0590382275418751,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340215220929819,0,-0.0535611709048832,0,0,-0.578118069203936,0.838834047078849,0,0,0.141975203472253,0.641369598651697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185590716822577,0,0,0
X601658.CH.Equity,0,0,0,0.041039895093061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294574849147803,0.0540622848196127,0,0,0,-0.00683369289906094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217608884944159,0,0,-0.0123327191944988,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.334086136775599,0,0,0,0,0,0,0,0,0,0,0,0.131099218422723,0,0,0,-0.259951163653606,0,0,0,0.275604850227658,0,0.0591094749073834,0,0,-0.0415440776730741,0,0,0,-0.0913413873967899,0,0.0259515724258259,0,0,0.405456939294115,0,0,0,0,-0.000900255485234312,-0.206520947361898,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132955306352593,0.0833792159629325,0.133600149297725,0.0870093797177384,0,0,0,0,0.0264003666997619,0,0,0,0,0.329631687614396,0.109054782059767,0,0,0.0439273990062589,0,0,0,0,0.0212794877720334,0,0,0,0,0,0,0,0,0.0139004099221215,0,0,0,0,0,0,0,0,0,0,-0.00454448454260753,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980307841119079,0.286908185739897,0,0,0,0,0,0,0,0,0,0,0,0,0.138912550140795,0.0652845192583583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12990906801854,0,0,0,0,0,0,0,0.0157669721266787,0,0,0,0,0,0.00764515563861763,0,0,0,0,0.0499346713559782,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000679712092131605,0,0,0,0,0,0,0,-2.71050543121376e-20,0.24835425951777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388246531335155,0.0470312685185869,0,0.0155109400067242,0,0,0.0175444878583414,0.0365939520675631,0,0.0207705204073773,0,0,0,0,0.0340381059489934,0.0115701633151497,0,0,0,-0.0514308951773835,0,0
X600000.CH.EQUITY,0,0,0,0.216762895513353,0,0.0614780418526754,0,0.0276054179704062,0.0443731944342608,0,0,0.331105821704893,0,0,0,0,0,0,0,0,0.124020483813833,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0028553595411992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195501400779733,0,0,0,0.0679076608270324,0,0,0,0.0937235547590913,0,0.151932239090685,0,0,0,0,0,0,0,0,0.236148436434199,0,0,0,0,0.0574385109136215,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.185884033215953,0,0,0,0,0,0,0.476139128693768,0,0,0,0,0,0,0,0,0,0,0,0.131538662920793,0,0,0,0,0,0,0.169986979916237,-0.0638453593712803,0.13349398973073,0,8.67361737988404e-19,0.110760247164249,0,0,-0.0239386790404812,0,0,0,0,0,0,0,0,0,0,0.0125489256987333,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217966912252771,-0.00736767910143142,0,0,0.158192715379307,0,0,0,0,0,0,0,0.398853570216091,0,-0.0309655412085853,0,0,1.73472347597681e-18,0,0,0.112608874755737,0,0.249809135802501,0,0,0.0556949973032555,0,-0.0620538462545676,0.030901463800288,0,0,-0.0179602115366381,0,0
X000001.CH.EQUITY,0,0,0.13655408889808,0,0,0.289788583783971,0,0,0.0618664425759632,0,0,0,0,0,0,0,0,0,0,0.0932554690801266,0,0,0,0.0232536040120889,0,0,0.0716293724780578,0,0,0,0.0316509328446638,0,0,0.0670416740528196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610715517182016,0,0
X601601.CH.EQUITY,0,0,0.955945847700472,0,0,0,0,0,0,0,0.0111144580496255,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.00621640661703969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053223477360382,0.181870751246975,0,0,0,0,0,0.0563096347280491,-0.0767490634671509,0
X600016.CH.EQUITY,0,0,0,0,0.147524793414034,0,0,0,0,0.0101857614961551,0,0,0.263182136792453,0,0.0486841765179572,0,0,0,0,0,0,0.215593454896891,0,0,0,0,0,0,0,0.00234481388677941,0.021532091942415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330997701616667,0,0.00497544184256898,0,0
