,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.24465826066859,0,0.133304018989422,0,0.0386405764483649,0,0,0.250958562112259,0.07134705682173,0,0.107794167842145,0,0,0,0,0,0,0,0.0599889430925236,0,0,-0.087946923318004,0,0,0,0,0,0,0,0,0,0,0,0,0.0590934742201841,0,0,0,0,0,0,0,0,0,0.0520265334961647,0.01317027135736,0,0,0,0,0,0
X601939.CH.EQUITY,0.483719271756655,0,0,0,0,0,-0.0479976391601567,0,0,0.0165537616082587,0.192304652871782,0,0.229742225375813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149452394018169,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0.211831663525676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.113484704146676,0,0,0.156845004583899,0,0.147433256622641,0.14110223321146,0,0,0,0,0,0
X601288.CH.EQUITY,0.346459656253027,0.0458981928331952,0,0,0.402148018733616,0,0,-0.0315316240162927,0,0,0.0627095216072188,0,0,0,0,0.114490223742254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021104406294729,0,0,0,0,0,0,0,0,0,0,0.0134459742581429,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0988484432532284,0,0.271989774398859,0,0,0,0,0,0,0.249590382203608,0,0,0.0969074256667369,0,0,0,0,0,0.142407202377265,0,0.0697489709128661,0,0,0,0,0,-0.00969459740956335,0,0.0148718882759437,0.00989811776556351,0,0,0,0,0,0,0,0,0.0571243116989059,0,0,0,0,0,0,0,0.0517713614758388,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.021090221690153,0,0,0,0,0,0,0,0,0.411344444837843,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.126443798391761,0.0523347399657583,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0833242399998119,0.059642864826389,0.00130541562506508,0,0,0,0,0,0,0,0,0.264347201019873,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.09852649612587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998443896358728,0,0,0,0.0419307713851373,0,0.179236969856052,0,0,0.118133768477698,0,0.208422269975309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142167065698439,0,0,0,0,0
X5.HK.EQUITY,0,-0.195604520218852,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.210711273738566,0,0.118994745626281,1.13960257213784,0,-0.778866679993281,0,0,0.508101454804476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400622423273353,0,0,0,0,0,0,0,0.0126006555172858,-0.0856157552509668,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216752870404466,-6.93889390390723e-18,0,0,0,0,0,0,0.0514196254054276,0.307932623492066,0,0,0,0,0.135771075612368,0,0,0.08253122362136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379469251036638,0,0
X601658.CH.Equity,0,0,-0.117808114750196,0.303660560366846,0,0,0,0.0989949368551863,0,0,0,0,0,0,0,-0.274348470506588,0,0,0,0,0,0,0,0,0,0,0,-0.0803979458291236,0.798839065967683,-0.0837511448317052,0,0,-0.0913384722684703,0,0,0,0,0,0.0534327328099873,0,0,-0.188078471264332,0,0,0,0.841529160783912,0.00425976262689148,0,0,-0.102570450823768,0,0,0.166663047320563
X601328.CH.EQUITY,0,0,0,0.231911505733786,0,0,0,-0.0182627950832337,0,-0.0435932015778353,0,0,0.33473947029779,0,0,0,0,-0.0102000569025963,0.18795297504526,0,0,0,0,0,0,0,0,0,0,0,0.134734722497503,0,0,0,0.093575336794415,0.0905876522088702,0,-3.46944695195361e-18,0,0,0,0.0193620649466754,0,0,0,0,0,0.036822442268011,0,0,0.0644459512229717,-0.0255790579682266,0
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.089871439083827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067544123462092,0,0,0.114828594157147,0,0,0,0,0,0,0,0,0,0,-0.0747932428363704,0,0.195909497766734,0.0467030897364955,0.283208971446889,0,0,0.258229782312098,0,0,0.02732795106298,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.122632637029608,0,0,0.0600955137383151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244454494506381,0,0.306900404570801,0,0,0,0,0,0,0.0603244668177978,0,0,0,0,0,0,0,0,0,0,0.109458151172668,-0.0196237450834623,0,0,0,0,-0.082308139656555
X600016.CH.EQUITY,0,0.0603043819707464,0,0.0979256781036097,0,0,0,0,0,0,0.277449615159441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284134534743208,0,0,0,0,0,0,0,0,0,0,0.0116889265131685,0,0,0,0.0700837458461611,0,0,0,0,0.152446631763134,0.0359183112815471,0,0,0,-0.00668249144015757,0,0
X000001.CH.EQUITY,0,0,0.450618661398929,0,0.0151115601830006,0,0,0,0,0,0,0,0,0.0640944616484715,0,0,0,0,0,0,0,0.00633113625198597,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.170421598110828,0,0,0,0,0.251554590859783,0,0,0,-0.0171163509261646,0,0
X601319.CH.EQUITY,0,0,0.091308700804463,0,0,0,0,0,0.120243650337237,0,0.194844570563265,0,0,0,0,0,0,0,0,0,0,0,0,0.133916540529294,0,0,0,0.0584379402390539,0,0,0,0,0,0,0.263203818691299,0.00470248816208878,0,0,0,0,0.0480636422457253,0.0381909355073346,0.0319130958967523,0,0.00771031910936473,0,0,0,0.0037594564621446,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135901694016733,0,0,0,0,0.175044591462484,0,0,0,0,0,0.168029227181622,0,0,0,0,0,0,0,0,0,0,0,0.0383514366088819,0,0,0,0,0.475168236710729,0,0.248151180424682,0,0,0,0,0,0,0,0,0,0,0,0,0.0836687198689591
X11.HK.EQUITY,0,0,0,0,0,0,0.2199760350738,0.307457928664637,0,0.0490998154030665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560702641536489,0,0,0,0,0,0,0,0,0,0,-0.130799510928881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607898313186252,0,0.115841309480779
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0678059995187343,0,0,0,0,0,0,0,0.127375841349333,0,0,0,0,0,0,0.400335345654341,0,0,0,0,0,0,0,0,0,0,0.271887233595024,0,0,0,0,0.00875796953048895,0,0,0,0,0,0,0,0,0.0821815524872554,0,0.0247071319487569,-0.0866725521369611,0,0
