,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.253191302513773,0.064758437092447,0,0,0,0.34223376837242,0,0,0,0.130558844597075,0,0,0,0.0262865272008337,0,0,0,0,0,0,0,0.119838622617688,0,0.0035870434353117,-0.0118872369620115,0,0,0,0.034945663507214,0,0,0,0,0,0,0.118738790360421,0,0,0,0,0,0,0,0,0,0,0,-0.0094609545703455,0,0,0
X601318.CH.EQUITY,0,0,0.298159287410563,0,0,0,0,0,0.0783613450704255,0,-6.93889390390723e-18,0,0.00308036825966794,0,0.21489903703964,0,0,0,0,0,0.0214546332178883,0,0,0,0,0,0,0,0.0817314261869888,0,0,0,0,0,0,0.0706508832673959,0,0,0,0,0.0875597643061354,0,0,0,0.0405047203974261,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.364408291891531,0.169544553910556,0,0,0,0,0,0.231860304649071,0,0,0,0,0,0,0,0,0.134446613080531,0,0,-0.0876675757942051,0,0,0.000973191832631184,0,0,0,0,0,0.181616722457486,-0.0642792362876,0,0,0.237683062317494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064563377258877,0
X600036.CH.EQUITY,0,0,0,0,0,0.229764177643341,0,0,0.0436648167989349,0,0,-0.0397848833964614,0.126751187019361,0,0,0.0982417046664245,0,0.12690583001514,0,0,0,0,0.448076754629087,0,0.0277678067596732,0.0541790148142354,0,0,0.0436368881405177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410962845836509,0.0319176813861408,-0.0481812623063652
X601288.CH.EQUITY,0,0,0,0,0,0,0.0157811141126082,0.498514647380426,0,-0.0819723385326329,0,0.0894514687562701,0,0,0,0,0,0,0,0,0,0,0,0.131858939654124,0.0564915123272066,0,0,0,0.0925917307136874,0,0,0,0.0354465945014737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423292907409641,0,0.0229430500507116,0,0,0
X1299.HK.EQUITY,0,0,-0.0476113112950329,0,0,0,0,0,0,0.110364249385394,0,0,0,0,0,0,0,0,0,0,0,0.0368902178302329,0,0,0.133121146109341,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.136493222117915,0,0.079203430763112,0.232294896578487,0,0.15519516170043,0,0,0,0,0.238604233356991,0,0,0
X601628.CH.EQUITY,0.00953050755864633,0,0,-0.0418985871037423,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.295102343182119,0,0,0,0.245676001333556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392863803756934,0.629490581822381,0,0,0.136704629744992,0,0.0190587730067788,0,0,0,0,0,0,0,0,0.0134097727924084,0,-0.07349765647376,0.169998211509224,0
X601988.CH.EQUITY,0,0,0.0527484592872868,0,0.522232116841203,0,0,0,0,0.0529922138939762,0,0,0.167683187434612,0,0,0,0.0581948306718926,0,0.0728315124477111,0,0,0,0,0,0.107186238078496,0,0,0.0305350452944405,0,0.047306945932961,0,0,0,0,0,0,0.0599637460931483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.237600715263479,0,0,0,0,0,0,0,-0.050499113452288,0,0.102410410723924,0,0,0,0,0,0,0,-0.180886967761976,0,0,0,0,0.15442235762745,0,0.215551001943787,0,0,0,0,0,0.015180656340535,0,0,0,0,0,0,0,0,0.100981774190959,0,0,0.158755664596329,0,0,0,0,0,0,-0.173465276100014,0
X388.HK.EQUITY,0,0,0,-0.364791614862199,0,0.270273626347906,0,0,0,0,0.0625477700323021,0,0,0,-0.0197116593730293,0,0,0,0.225658485148254,0.34591084903671,0,-0.000898667251443831,0,0,0,0,0,0,0,0,0,0,-0.0810131226329423,0,0,0,0,0,0.173563851976653,0,0,0,0,0,0,0.0752520646450294,-0.0186754920398643,0,0,0,0,0,0
