,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0639902247673967,0.00509050348694026,0.167327006168562,0.0308614670790519,0.016113358409804,0,0,0,0,0,0,0,0,0,0,0.233577485114792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715619819596627,0.0393412918129825,0,0,0,0.0186421030661418,0,0.0968497921398693,0,0,0.030772373002899
X601318.CH.EQUITY,0,0,0,0.160158710862822,0,0,0,0,0.127782707202466,0,0.0524808625847051,0,0.115886475540979,0,0,0,0,0.0668052951075042,0,0.262128777735777,0,0,0,0,0,0,0,0.0216795398621213,0.00122413583915005,0,0.135555217903577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318644062724319,0,0,0.0784335810908894,0
X601939.CH.EQUITY,0,0,0,0,0.126090010586918,0,0,0,0,0,0.0955902571395777,0,0,0.101426700535761,0,0,0,0,0,0,0.00131626746440539,-0.0303314838490084,0.535930349634919,0,0,0,0.167151874455377,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.205726988689744,0,0,0,0,0.133273980249001,0.111461732655862,0,0,0,0,0.179403997092195,0.0888689104183751,0,0,0,0,0,0,0,0,0,0,0.261687051960896,-2.16840434497101e-19,0,0,1.73472347597681e-18,0.0737417531422076,0,0,0,0,0,0,0,0,0,0.0236961046376348,0,0,0,0,0,0,0,0,0,0,0,0,0.00106843426404117
X601288.CH.EQUITY,0.148157032353541,0,0.0665814852060884,0,0,0.119260627987058,0,0.337015349154271,0,0,0.0729368010607143,0,0,-0.00385798181626913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112316034096089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472626146871324,0,0,0,0.0838029757162682,0,0,0,-0.0624774451670355,-0.0640518529357822,0
X601628.CH.EQUITY,0,0,0,0,0.107040680561886,0,0,0,0,0,0,0.103379990980813,0,-0.0634187944687961,0,0,0,0,0.0296090887494178,0,-0.0561535509573726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635887432679589,0,0,0,0,0,0,0,0.0211428689746187,0,0,0,0.162783094444884,0,0,0,0,0.238220887030122,0.0299427875966285
X1299.HK.EQUITY,0,0,-0.00617923011225215,0,0,0,0,-0.0536052255446524,0,0,0,0.208165325444712,0,0,0,0.0101698888138718,0,0,0,0,0,0,0,0,0,0.150654608651639,0,-0.0669942688717534,0,0,0,0.102623114105845,0,0,0,0,0,0,0,0.109315156230321,0,0,0.120648174916395,0.272873817862514,0.0482858172964248,0,0,0,0,0,0.021659424893861,0,0
X601988.CH.EQUITY,0,0,0.0248267551846982,0.255855674272207,0.131453150995572,0,0,0,0,0,0,0,0,0,0,0,0,0.176157741819658,0,0,0,0,0.111519475655942,0,0.116969175389302,0.18270761273159,0,0,0,0,0.0994903470351078,0,0,0,0,0,0,0,0,0,0.00143033632457467,0,0,0,0,0,0,0,0,0,0,0,0.0523208340513447
X5.HK.EQUITY,0,0.0523025685032672,0,0,0,0.0461692979137203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123955409421642,0,0,0,0.105093305454177,0,0.121668963215152,0,0,0.00766740288663832,0,0,0,0,0,0,0,0.0447189729445961,0,0.273734456385074,0,-0.0583761312524504,0,0,0.158560823262973,0,0,0,0,0.0959332334615908,0,0,0,0
X601166.CH.EQUITY,0,0,0.044767593072379,0.0234897005353319,0,0.00837378632698238,0,0,0,0,0.0274577223892648,0,0.125524913793523,0.0835912782660819,0,0,0,0,0,0,0,0,0,0,0.165126848288997,0,0,0.4006486613608,0,0,0,0,0,0,0.0344728458727355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.352844570059688,0.0842135733294351,0.0175859698207395,0,0.0420873575953352,0,0,0,0,0.293416648384491,0,-0.0361029817472385,0,0.168380177795969,0,0,0,0,0,0,-0.0141264295808462,0,0,0,0,0,0,0.169519734229726,0.0556765865871605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120374451365505,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.111376564005307,0,-0.161540008350896,0.185654348935368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528837157261502,0,0,0,0.0281798987701824,0,0,0,0,0,0,0.109403252094937,0,0,0,0,0,0,-0.00145512804044895,0.113545194434573,0,0,0,0.0794635076927877,0,0,0,0,0,0,0,-0.0502122358159518
X000001.CH.EQUITY,0,0.00427249052090282,0,0.50122293686197,0,0,0,0,0,0,0,0.125952575692589,0,0,0,0,0,0,0,0.0977079319642071,0,0.0520344550756885,0,0,0.302667753424396,0.157913050739042,0,0,0,0,-0.234379289426425,-0.0874766254755882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839637418830491,0,0,0.0111533985953346,-0.0342971604747933
X000002.CH.EQUITY,0,0,0,0.0946885272214352,-0.0184153801654567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116673729301714,0,0,0.690562928125352,0,0,-0.0216948168404686,0,0,0,0,0,0,0,0,0.016724030795978,0,0,0,0,0.0705293626258941,0,0,0,0,0,0.00238256900224976,-0.116812524515078
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356867432157487,-0.00692807544077815,0,0,0,0,0,0,0,0,0.388970448850444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836919612972328,0,0.182434949289472,0,0.0188912751787007,0,0,0,0.326739039314317,0,0.00183736620228247,0.0510164923781002,0,0.0322609883019317,0.0307590169526759,0,0,0,0,0
X601601.CH.EQUITY,0,0.0875770594278563,0.02241858361664,0,0.0662841690838071,0,0,0,0,0,0,0,0.340755685312806,0,0,0,0,0.118325403693187,0,0.0737563045882465,0,0,0,0.0694854372321604,0,0,0,0.000563293594833883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583713464640911,0.0147040364771603,0,0,0,0,0,-0.0595099175973552
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.114701192591596,0,0.256172081500643,0,0,0,0,0,0,0,0,0.336027811773752,0,0.0230107608765276,0,0,0,0,0,0,0,0.0333616338018675,0.0240262610330105,0,0,0,0,0.021451283352305,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0,0,0,0.0629269538763236,0,0,0,0,0,0,0.0543121400712459,0,0,0.0407840871874223,0,0,0.426506111968278,0,0,0,0,0,0.144442998830126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634150242652735,0,0,0.0505268640131533,0,0,-8.67361737988404e-19,0,0.082389373381313,0,0,0,0,0.0192864411085295,0,0.0202080888625994,0
X601066.CH.EQUITY,0,0,0.10224552779495,0,0,0,0,0,0,0,0,0,0,0,0.356381175247498,0,0,0,0,0,0,0,0,0,0,-0.0768328733764824,0,0,0,0,0,0,0.201970198394314,0,0,0,0,0,0,0,0.177092182251942,0,-0.0313425106206204,0,0,0,-0.0333376138369757,0.176090195338281,0,0,0,0.135470833794967,0
X601319.CH.EQUITY,0,0,0,0.0412347223180932,0,0,0,0,0,0,0,0,0.0714566705103739,0,0,0,0,0,0,0,-0.0283583538125968,0,0,0,0,0,0,0,0.0440972764881701,0,0,0,0,0,0.375512781121036,0.104876456216731,0,0,0,0,0,0,0,0,0,0.412118642569421,0,0.0261887249603965,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0949136326693709,4.33680868994202e-19,0,0,-0.0183625174827538,0,0,0,0,0,-0.0727808446143071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197379373114741,0,0.064957795573309,0,0,0,0,0,0,0,0.410203242300331,0,0,0,0.192980392325965,-0.528750628081687,0,0.0975852689422232,0,-0.0610478447542693,0,0.0027158936095171,0,0
X300059.CH.EQUITY,0,0.0763951635747125,0,0,0,0.0323224087030593,0,0,0,0,0,0.110664704166342,0.0167669439250789,0,0.296138254630825,0,-0.131993865116574,0,0.0128409001852519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263072023100443,0,0,0,0,0,0.0454034829179335,-0.0239081171732421,0,0.193683516731285,0,0,0.395000812007695,0,0,0,0.010618270445097,0
X601998.CH.EQUITY,0,0,0.0313615064829936,0,0.14971025188728,0,0,0.126688313975289,0,0,0,0,0,0.0396371691321905,0,0,0.247507939112322,0,0.0865716516854409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122578128690008,0,0,0,0,0,0,0,0,0,0,0.241484493853063,0,0,0,0,0,0.0815944198126488,0
X2388.HK.EQUITY,0,-0.10669484981124,0,0,0,0,0,0,0.0736273239141253,0,0.145066470955745,-3.46944695195361e-18,0,0.139510422405142,0,0,0,0,0,0,0.108088607216249,0,0,0,0,0.204844308441628,0,0.0629248397298512,0,0,0,0,0,0,-0.0463509624504168,0,0.0361351010595897,0,0,0.0981400457993375,0,0,0.123792531643185,0,0,0,0.20150976020839,-0.228162878505041,0,0,0,-0.118340361154205,-0.146262126714309
X002142.CH.EQUITY,0,0,0,0.42305524463994,0,0,0,0.0280631327189619,0,0.00447363881254869,0,0,0.0547900275409497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463926957751125,0,0,0.204265591044406,0,0,0,0,-0.0337769297522631,0,0,0,0,0,0.0774122207380037,0,0,0,0.00789327734973782,0.0644195074765411,0,0
X11.HK.EQUITY,0,0.0325355877325492,0,0,0.145758396844436,0,0,0.0137596691553469,0.594984974515937,0,0,0.0966113335496367,0,0,0,0,0,0,0,0,0,0,0,0.194443050329545,0,0,0,0,0,0.0526633280375559,0,0.0567956821538834,0,0,0,0,0.0775544065899834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198669092318894,0.079483225497751,0
X600016.CH.EQUITY,0,0,0.22083381178036,0,0,0.0289264844460759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129248973031707,0,0,0,-6.93889390390723e-18,0,0,0,0.102704165200871,0,0.119062605907915,0,0,0.673215462257842,0,0,0,0,0,0,0,-0.448001176342354,0,0,0,0,0.299008727044989,0,0,0,-0.0496892122810444,0,0
X601818.CH.EQUITY,0,0.218562197090249,-1.73472347597681e-18,0,0.0860061239722045,0,0,0,0,0.388545394156382,6.93889390390723e-18,-0.034359068605439,0,0,0,0,0,0,0,0,-0.0670520551382199,0,0,-0.012431090208085,0.0749961563676707,0,0.00240084106237675,0,-0.0253256465641038,0.0229515179821564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104562856376476,0.118852953214327,0,0,0,0,-0.153844616194028,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11946984452686,0,0.385733302473905,0,0,0,0.220709627779328,-0.0209215383973552,0,0,0,0,0,0.136343365310034,0,0,0,0,0,0.0893043243842419,0,0,-0.0433493687422953,0,0,0.249564485472772,0,0,0,0,0,0,0,0,0,0.0313641260910183,0,0,0,0,0,0.222028861554583
X1109.HK.EQUITY,0,-0.0785793842035009,0,0,0,0.00752615186491382,0,0.228525530821252,-0.0181056036048405,0,0,0.0130170169725894,0,0,0,0,0,0,0,0,0.181304091092798,0,0,0.0192020919147143,0,0,0,0,0,0,0,0.219459480731239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.401559463661906,0,0,0,0,0,0,0,0,-0.517788718604784,0,0,0,-0.168640741943133,0,0,0,0,0,0,0,0.0607340285787111,0,0,0.38535630401832,0,0,0,0,0.14300567459985,-0.131340744718751,0.0162799175581634,0,-0.0070395520226952,0,0,0,0,0,0.371290183789531,0,0,0,0,0.171076471200054,0
X688.HK.EQUITY,0,-0.154829844284058,0,0.0182951911026815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131557304220205,0.2204829083624,0,0,-0.0473860851594067,0.348077034359894,0.474726165561569,0,0,0,0,0,0,0,0,0,0,-0.184208738536233,-0.147768533840536,-0.0264352614355033,0,0,0,0,0,0,0,-0.0342271348060235,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.137147935675891,0,0,2.16840434497101e-19,0,0,0.0334006905376511,0,0.288987377978709,0,0,0,-1.73472347597681e-18,0,0,0.159395969174333,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38681960762558,0.096944109499181,0,0,-0.170922401701537,0,0,-0.0443586703041852,0.014526841498597
X601688.CH.EQUITY,0,0,0,-0.0937639356296646,0,0.0409366257303557,0,0,0,0,0,0,0,0,0.279396115129822,0,0,0,0,0,0,0,0,0,0,0,0.356387194420893,0,0,0,0,0,0,0,0.0649582082931495,0.285948608025707,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0150824127085366,0,-0.0560508405907197,0,0,0,0.00684933150374665
X601336.CH.EQUITY,0,0,0,0,-0.022827719796294,0.473226567218611,0,0,0,0,-0.00707525148828206,0,0,0,0.0305148961660734,0.20878365952416,0,0,0,0.247687803554316,0,0,0,0,0,0,0,0,0,-0.162788217053424,0,-0.0588958882564036,0,0,0,0,0,0,0,0,0,0,-0.0180966863482907,0,0,0,0.156122780989119,0,0,0,0.20046908531148,-0.00468895990926758,-0.0289321117735755
