,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.431850622108732,0.0711431471050912,0.090952536261173,0,0.0339637417340995,0,0,0,0,-0.010467009364355,0,0.0342645360683574,0,0,0,0.0889944154356624,0.0362357754132646,0,0,0,0,0,0.13570800915126,0,0,0,0,0,0.0216833162265115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330668553901509,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0,0,0
X601939.CH.EQUITY,0.344375854485941,0,0,0.144760236003063,0,0.186286726490216,0,0,0,0.0487847204197406,0.0961307042317963,0,0,0,0,0,0,0,0,0,0,0.00104450439932537,0,0,0,0,0,0,0,0,0,0,0,0,0.0597948196632621,0,0,0,0,0,0.0109552289734254,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.328225208181397,0,0.124317517670106,0,0,0,0,-0.012157132902765,0,0.0781089944381314,0,0,0,0,0,0,0,0.170832341780039,0,0,0.117403769789824,0,0,0,0,0.0207023926916611,0,0.111383610424576,0,0.0480213290064265,0.00815968683083622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788719799069757
X5.HK.EQUITY,0,0,0,0,0,0.4648649725578,0,0,0,0,0,0,0,0,0,0,0.145485559793372,-0.372180411272746,0,0,0,0,0,0,0,0,0,0,0,0.120513996143771,0,0,-0.59157203089354,0,0.440174316535484,0,0.0301519447039952,0,0,0,0,0,0,0,0,-0.282701766077726,0,0,0,-0.316263272344935,0,0
X601988.CH.EQUITY,0,0,0.288905067438902,0,0.0900747205807398,0,0,0,0.209038757988425,0,0,0,0,0,0,0,0,0.139553385163143,0,0,0,0,0.306492322850819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021761995329525,0.0373465257640318,0,-0.00318029442730821,0,0
X600036.CH.EQUITY,0,0.0598177235853773,0,0,-0.0215774814328873,0,0,0,0,0,0.0643339141757291,-0.0215452230849497,0.256175297835371,0,0,0,0,0.00389284630068173,0.0400438903040479,0,0,0,0,0,0.403837924296051,0,0.0381248084203104,0,0,0.128396515873079,0,0,0,0,0,0,0,0,-0.0403498743398065,0,0,0,0.0323796193837866,0,0,0,0,0,0,0,0,-0.0195339872966524
X1299.HK.EQUITY,0,0,0,0,0,0,0.011147445710567,0,0,-0.038512464170113,0,0,0,0.101782069791055,0,0,0.0201864897667856,0,-0.0343807666471508,0,0,0.269140007186256,0,0,0,0.0913326505400406,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0256819937394902,0,0,0,0,0.322201356828975,0,0,0.1158982759336,0
X601628.CH.EQUITY,0,0,0,0,0.0253680791564443,0,0,0,0,0,0.195594745364635,0,0,0,0,0.00461063931278823,0,0,0,0,0,0,0,0,0,0,0.043687266055244,0,0,0,0,0,0,0,0,0,0.225198468867454,0,0,0,0.172054728715635,0.156517119198745,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.156291279112597,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.100042387648709,0,0,0,0,0,0,0.0224555952522217,0.0885836435565678,0,0,0,0,0,0.112205580064123,0,0,0,0.0610175849382755,0,0,0,0.0578003646904889,-0.0245846356057463,0,0,0,0.166975334877102,0.246171262896486,0,0,0,0,0,0,0,0.0213311050020567,0,0,0
X601166.CH.EQUITY,0,0.0201594281229485,0.254397989265624,0,0,0.0906319631545182,0.0396918840813861,0,0.125328010766597,0,0,0,0,0,0,0.0515069601185586,0,0,0,0,0,0,0,0,0.182210717315856,0,0,-0.0158057387056382,-0.0410529613957376,-0.013473830347236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138463655867923,0,0,0,0,0,0.0171606181510192,-0.0228516497215738
X16.HK.EQUITY,0,0,0,0,0.0081583713162441,0,0,0,-0.113009912496497,0,0,0,0,0,0,0,0,0,0,0.130857955614279,-0.139576576055265,0,0,0,0,0,0,0,0.0691037545452139,0.122942486859568,0.234163392162935,0.102605525486995,-0.0720627591562558,0,0,0.219716042254163,0,0,0,0,0,0,0,0,0,0.252979338326289,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0241258217172442,0.0573779436294028,0.180748449349355,0.107845041106539,0,0.148972741065574,0,0,0,0,0,0,0,0,0,0,0,0,0.117690044615147,0,0.084461148686521,0,0,0,0,0,0,0,0,0,0,0,0.0703325628867531,0,0,0.0233680451975549,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0631907803615778,0,0,0.361517746664215,0.0897688221185592,-0.144388900989887,0,0,0,0,0,-0.12300426984197,0,0.114746698459384,0,0,0.0233958896027658,0,0,0,0.205684701013445,0,0,0,0,0,0,0.273312066467965,0,0,0,0.0782170785137742,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341069678340702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382984116840865,0,0,0,0,-0.272143818846981,0.195885453036427,0,0,0.435554313217206,0,0,0.122964611534904,0,0,0,0,0,0,0,0,0,0,0,0,0.117658260204708,0,0.100597142582693,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083540383939919,0,-0.0045218433559029,-0.0300335859025033,0,0,0,0.0353572583211569,0,0.0890491783518596,0,0,0.0768553125466423,0,0,0.0481172359710795,0,0,0.646873562101783,0,0,0,0.0613734567574791,0,0,0,0,0,0,0,0,0,0.0739730371752493,-0.119847720596771,0,0
X2388.HK.EQUITY,0,0,0,0,0.0687047709961022,0,0,0.0207079496474453,-5.42101086242752e-20,0,0,0,0,0.0495702203435502,0,0,0,0,0.056951196524096,0,0,0,0,0,0,0.179029111152272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0456370187039596,0,0,0
X601601.CH.EQUITY,0.20568610859392,0.0586453611170901,0,0,0,-2.77555756156289e-17,0.0977728063447237,0,0,0,0,0,0,0,0,0,0,0,0.107391231748698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483352860775569,-0.0574649328739638,0,0,0,0.144369392119639,0,0,0,0,0,0.00672701998518231,0,0,0,0.320334502124744,0,0,-0.0437981433988445,0,0
X388.HK.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,0.497075174028549,0,0,0,0,0.122137570753717,-0.0937759092851558,0,0.0423246359907952,0,0,0,0,0,0,0,0,0.0855916297302994,0,0.180797959065721,0,0.0615680028068723,-1.73472347597681e-18,0.0402572811841787,0,0,0,-0.0275859283602376,0,0,0,0,0,0,0.0124702207306465,0,-0.0454132439268915,0.09431714259818,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.128258920634367,0,0,0,0,-0.151842285947619,0,0,0,0.0827903884058651,0,0,0,0,0.320415206506345,0,0,0,0,0.404922961946443,0,0,0.140611512556385,0,0,0,0.0219423180714519,0.559854179347928,-0.17830801387928,0.0599950688904304,0.107521954027532,0,0,0,-0.0569355243181873,0,0,0,0,0,0,0,0,0,0,0,0.0544558293027546,0,0.471578450827264,0.264730893237237
X601998.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0.0680400044651352,0,0,0,0.355292114901743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444836774826628,0,0,0,-0.00483240751725956,0.00695898893413964,0,0,0,0,0.224851966363983,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.217482154168193,0,0,0,0,-0.103971882955773,0,0,-0.0686818934863683,0,0.0111106462455212,0,0,0,-0.00292481435535369,0,0.0600451455322622,0,0.343151644721551,0.0674044216988674,0,0,0,0,0,0.0120877680878765,0,0,0,0,0,0,0,-0.0784523609533644,0,0,0.350462155495071,0,0,0,-0.147582273464862,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.03066011565816,0,0,0,0.156442625159228,0.193620354975553,0,0,0,0,0,0,0,0,0.0451434073511115,0,0,0,0,0,0,0.0187085475683747,0,0,0,0,0,0,0,0,0,0,0,-0.0531036240534787,0.0622528818914158,-6.93889390390723e-18,0.379181668642455,0,0,0.0224896608838739,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055316583067029,0.00508664087762557,0.0571541525640011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113525832195867,0,0.0347199128424999,0,0.648158822208392,0.0417240148286765,0,0,0,0.00684298739070381,0.0854219113904226,0,0,0,0,0,0,-0.0100054631906627,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0362984762783421,0,0,0,0,0,0,0,0,0,0,0,0,0.105411052910606,0,0,0,0,0,0,0.0949425470393103,0,0,0.462564701619988,0.075482044376662,0,-0.0861466040167552,0,0,0,0,-0.0317073309259708,0,0.377329007066851,0,0,0,0,-0.221301235722508,-0.0666558258984122,0,0.0618572466929223,0,0,0,0,3.46944695195361e-18,0
X601818.CH.EQUITY,0,0,0.102371769071739,0,-0.0412111070321535,0,0.158836252717194,0,0,0,0,0,0,0,0,0.16777538533269,0,0,0,0,0,0,0.184942399721295,0,0,0.121687233573521,0,0.0556103947036622,0,0,0.0958011586266431,-0.0217642635217208,0,0,0,0,0.0200716599802386,0,0,0.127421618409479,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00468382512152501,0
X1109.HK.EQUITY,0,-0.162507038418772,0,0,0.148867075848381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490793289190146,0,0,0,0,0,0,0.0141583881550268,-0.00943612292975802,0.132091840521137,0,0.0208636120846007,0,5.43878333236947e-05,0,0,0,0,0,0,0,0,0,0,0.0348459780422095,0,0,0.193746946574154,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208870333867398,0,-0.351981442190082,0.399635038806911,0,0.190982332348262,0,0,0,0,0,0.0888439278037976,0,0,0,0,0,0.0202544706483382,0,0,0,0.0361951781156638,0,0,0,0,0,-0.0383025758799615,0,0,0,0.0454341125087282,0,0,0,0.269621239443725,0,0,0,0,0.0233177369964572,0,0.0568005474423107,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160876648391984,-0.299660684708393,-0.126091115417014,0,0,0,0.100179353030316,0.272834850209203,0,0.456237611314133,0,0.197557090477455,-0.126578271608874,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.101299257627082,0,-0.134725066787842
X001979.CH.EQUITY,0,0,0,0.183093776056834,0,0,0,0,0.0222243612221798,0,0,0.0271535042898093,0,0,0,0.404349645995609,0,0.0591038085644714,0,0,0,0,0,0,0,0,0,0,0,0.0317105159853448,0,0.0201427273008164,0,0,0,0,0,0,0.106775602422496,0,0,0,0,0,0.0105985318976911,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.080308542348759,0,0,0,0,0,0,0,0,0,0.245814161652927,0,0,0.113091946780172,0,0,-0.084521662252929,0.0233925173139497,0,0,0.14940020742914,0,0,0,0.00240157850813476,0,0,0.0667641573142497,0,0,0,0.0678310808552064,0,0,-0.0451909309388922,8.67361737988404e-19,0,0,0.176048028028357,0,0,0,0,0,0,0.00328845064478946,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.078812578460945,0,0,0.791623595888592,0,0,0,0,0,0,0,0,0,0,0,0,-0.150137789818202,0,0,0,0,0,0.12875005938668,-0.126017389661457,0,0,0,0,0.0982696694933177,0,0,-0.0444542004397609,0.0737423195304659,0,0.0631755870136409,0,0,0,-0.141019213117857,0,0.0193241299337357
X601211.CH.EQUITY,0,0,0,0,0.0132279879805008,0.101001509243295,0,0,0,0,0,0.0243778176327021,0,0,0,0,0,0,0,0,0,0,0,0.102486234039863,0,0,0,0,-0.0657762818800669,0.0342098774186098,0,0.0901590408422213,0,0,-0.0414642452481409,0,0,0,0.226966296395147,0,0,0,0,0.184225986325227,0.000909759308864333,0,0.396331964234602,8.67361737988404e-19,0,-0.0173386569703784,0,0
X600048.CH.EQUITY,0.0992620952309674,0,0,0,0,0,0,0,0,0.234342254375228,0,0,0,0,0,0.406215911267259,0,0.0329123117886849,0.123634024733969,0,0,0,0,0,0,0.108491226906611,0,0,0,0,0.103557116209772,0,0,0,0,0.0182779396722764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0672978027241428,0.156164346739574,0,0,0,0,0,0,0,-0.151797751583774,0.268704945327255,0,0.206222098087131,0,-0.105367682605608,0,0,0,0,0,0.147424639537175,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.304889154462157,0,0,0,0,0,0,0,0,0,0,-0.193591079477899,0,0,-0.0604584780306784
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.100098719664692,-0.0216726106702538,0,0,0.0232216462674143,0,0,0,0,0,0.0316982022307867,0,0,0,0,0,0,0,0,0,0.510294783351754,0,0,0,0,0.0484217851156174,0,0,0,0.00686161753087453,0,0,0,0.0499751379766168,0,0.135221958840248,0,0,0,0,0.190468086926709,0,0.0126753380379189,0,0,0,0,0,-0.00799298099764204
