,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.12858640062206,0.527714259951805,0,0,0,0.0344626442775262,0,0,0.0106207820280548,0.072382273064378,0,0,0,0.174223226726952,0,0,0.00935810606927998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0260865518853033,0,0,0,0,0,0,6.93889390390723e-18,0.0505949078056886,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.127455874171421,0.280617208610381,0,0,0,0.0185984450467562,0,0,0.0146957025313875,0,0.327559450643213,0.0909934719828198,0,0,0.0673998542027396,0,0,0,0.0418738691620149,0,0,0,-0.0456366670814854,0,0,0,0,0,0,0,0,0,0.0579963877898799,0,0,0,0,0,0,0.00315083163501712,0,0,0,0.00437621058912858,0
X601939.CH.EQUITY,0.130916061734502,0,0,0.516459287529503,0.0867355893521201,0.0800051894140387,0,0,0,0.0716714084826142,0,0,0,0,0,0,0,-0.0471925387200718,0,0,0,0,0,0,0,0,0,0.179277881451489,0,-0.00772656421592449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643753149844483,0,0,0,0.0468537887435996,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237448101736283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244587887156785,0,0,0.41026233619807,0,1.0842021724855e-19,0,0.138774998511113,0,0,0,0,0,0,0,0,0.0410892477543501,0.012975005344396,0.0152484201448099,0,0,0,0,0,0,0,0,-0.0504624868729482
X5.HK.EQUITY,0,0.0298775057360337,0,0,0,0.225105072318552,0,0.111460914311819,0,0,0.285927615609916,0,0,0,0,0.0409473739817075,0,0,0.0263007025657526,0,0,0,0,0,0,0.05412435556795,0,0,-0.10315791599747,0,0,0,0,0,0.14120608089187,0,0,0,0,0.0739714151293126,0,0,0,0,0,0,0.175307984224592,-0.154481993268029,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.362025068352234,0,0,0,0.121115444119963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116854240103384,0,0,0,0,-0.248744391323704,0,0.0462136457509088,0.0629106139743576,0,0,0,0,0,0,0,0,0.0687164375350513,0,0,0,0,0,0,0,-0.150187016813301,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0316581023515107,0,-0.0805937285060166,0,0.0866027140555766,0.0345463506497058,-0.121904218913637,0,0.0461064954794086,0,0,0,0.492701614242987,0,0,0.0708483665915267,0,0,0.112424659633706,0,0,0,0,0,0.0607518383037819,0,0,0,0,0,0.240764753138391,0,0,0,0.12815567020034,0,0,0,0,-0.0413438670014934
X1299.HK.EQUITY,0,0,0,0,0.0854689334033658,0,0,0,0,0,0,0,0,0,0,0,0.204926996059085,0,0,0,0,0,0,0,0,0.0867801971814652,0,0,0.0569194237043622,0,0,0.0581784791887298,0,0,0.275856637766703,0,0,0,0,0,0,0,0,-0.0392549616739669,0,0.103867279311868,0,0,0,0,0,0.138294761169924
X601628.CH.EQUITY,0,0.135642872907197,0,0.1559428499342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213370520334384,0,0,0,0,0,0,0.0805338511861648,0,0,0,0,0,0,0,0,0.0239813596004268,0,0,0.389041030540908,0,0,0.0393302119534076,0.021101719829036,0,0.113888258704537,0.0588364791043044,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.37129461696042,0,0,0,6.93889390390723e-18,0,0,0,0,0.419982547937163,0,0,0,0,0,0,0,0,0.010379897274739,0,0.150842933280463,0,0,0,0,0,0,0,-0.0180493829231905,0,0,0.0271746516330909,0,0,0,0,0,0.0913430881577945,0,-0.0160743722788524,0.213484845412096,0,0,0,0.0813019614325269,0,0,0,0,0
X601166.CH.EQUITY,0.0360808453016257,0,0.221629652788493,0,0,0,0.0840834883314537,0,0,0.204572002261349,0,0.266666671350658,0,0,0,0.0618786563472047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,1.38777878078145e-17,0,0.264131173604095,0,0.0968076871632425,0,0.128417248112121,0,0,0.0657407016983569,0.22665303728889,0,0,0,0,0,1.38777878078145e-17,0,0,0.144554531381464,0,0.241885008531777,0,0,0,0,0,0,0.0715353036869452,0,0,0,0,-0.136531432853416,0,-0.207148122830218,0,-0.0601009831546855,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00244720799717374,0,0,0,0,0,0.0467132386573967,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0531047519003571,0,0,0,0,0,0,0,0,0.245755653423933,0,0.018291541354053,0.249444261488754,0,0,0,-0.292817443071759
X16.HK.EQUITY,0,-0.0337721964059177,0,0,0,0,0,0,0,0,0,0,-0.0208407495816865,0,0,0,0,-0.259430691860621,0,0,0,0,0,0,0,-0.119461445103208,0,0.0372982855105918,0,0.212494143275175,0.212425475321555,0,0.194933848421538,0,0.662644376637138,0,0,0,0,0,0,0,0,0,0,0,-0.0565321409381734,0,0,0,-0.0104727237195049,0
X11.HK.EQUITY,0,0,0,0,0,0.189288031970766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797292078863481,0,0,0,0,0.214064809824471,0.0262478772913571,0,0,0,0.599528456886539,0,0,0,0,0,0,0.087531627441898,0,0,0,0,0,0,0,0.151719674007293,0.110059486702836,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0116265344872728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015507910610255,0,0.0604689617201117,0,0,0,0.700167038933257,0,0.0664692281972054,0.107642374170067,-0.0241500912047957,0.0444585635780482,0,-0.0421764712880896,0,0,0.00172380914085412,0.0477264336868265,0,0,0,0,0,-0.0817829602656781,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394880356455497,0.221983880931541,0,0,0.281267568858434,0,0,0,0,0,0,0.162593484347798,0,0,0,0,0,0,0,0.0586754140275244,0,0,0.0908136384759145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221287437793123,0,0,0
X601601.CH.EQUITY,0.0337142849937491,0.0999609116867619,0,0,0,0,0.0316237193213066,0,0.157707121034511,0,0,0,0,0,0.0843546459287057,0,1.0842021724855e-19,0,0,0,0.122531830535601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337615090368475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269678799891032,0,0
