,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,6.93889390390723e-18,0.608342132056077,0,0.037341665312244,0,0,0,0,0,0,0,0.0829674608619576,0,0,0,0,0.0978745521497684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177064712114881,0,0,0,0.0870205085983884,0,0,0,0.0326005915380524,0,0,-0.00435051243301501,-0.0191025941352814,0,0.0461371952458304,0,0.0271283534248378,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151202775185118,0,0.0885602947550923,0,0,0,-0.00739286843857221,0,0,0,0.0726401782826161,0.255886657421022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0.0435563318235678,0,0,0,0,0.17996167015826,0,0,0.0427255389302468,0,0,0,0,0,0.143596382949292,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.41120041477163,0,0.231727140222527,0,0,0,0.0281028698087584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16841521306532,0,0,0,0.0116603806908892,0,0,0,0,0,0,0,0,0,0,0,0,0.0208078175262092,0
X601288.CH.EQUITY,0.212757838144883,0,0.305083914433982,0,0,0.0653042173933377,0,0,0,0,0,0,0,0,0,0,0,0.188891171036006,0,0,0,0,0,0,0,0.0190899214967871,0,0,0,0.0496139729908783,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0825534796638469,0,0,0,0,0,0,0,0,0,0,0,-0.111205511323032
X5.HK.EQUITY,0,0,0,0,0,0.166427762720554,0,0.396231723735238,0,0,0,0,0,0,0,0.13393183941322,0.119419552391761,0,0.0786164825706924,0,-0.224662698110425,0,0,0,0,0.349650292652816,0,0,0,0.133096267343208,0,0,0,0,-0.0993070234675011,0,-0.132228199437858,0,0,0,0,0.0724816507150373,0,0,0,-0.465175549282736,0,0,0,-0.167078769568289,0,0
X601988.CH.EQUITY,0.0548050826602086,0,0,0,0,0,0,0,0,0,0,0,0,0.0209838117872976,0,0,0,0,0,0,0,0,0.612439986994632,0,0,0,0,0,0,0.0831044517291422,0,0,0,0,0,0,0,0,0.0759262048772578,0,0,0,0,0,0.0482166665271491,0,0,4.33680868994202e-19,0,-0.0945421716979442,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246377492810243,0,0,-0.0227613569872263,0,0,0,0,0,0.0728116290358862,0,0,0,0,0,0,0.716795390279939,-0.00819479404788503,0.0266980742003345,0,0,0.0964098161623778,0,0,0,0,0,0,0,0,0,0,-0.0012803774632526,0,0.0668720578671753,0.0572261987790304,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.208463817174359,0,0,0,0,0,0,0,0.188556419108479,0.223599768198482,0,0,0,0,0,0.115553099966412,0,0,0,0,0,0,0,0.0846733881620868,0.0438169543938752,0,0,0,0.176820869186306,0,0,0,0,0,0,0,0,0,0,-0.0806456851508569,0,0.013833971607991,0,0,0,0,0,0.104754763243497
X601628.CH.EQUITY,0,0.215115040611806,0,0,0,0,0.0308198581985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505216459533725,0,0,0,0,0,0,0,0,0,0,0,0,0.404381077121482,0,0.232085800015961,0,0,0.0295635704792854,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0131000809266046,0,0,0,0.158916570764726,0,0,0,0,0,0,0.171909056541724,0,0,0,0,0,0,0,0.288698060119727,0,0,0,0,0.079182627046524,0,0,0,0,0,-0.00504804401134635,0.0686915808025339,0,0,0,0,0.25734449030467,0,0,0,0,0.0653810488288123,0,0,0,0,0.0213694341577808,-0.00940553302750275,0,0
