,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-1.38777878078145e-17,0.294928415286118,0,0.0288362752377084,0,0,0.431680001354931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107781136275586,0,0.0237469319245359,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0889303025892302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.221376600719215,0,0,0,0,0,0.0288642786692647,0,0,0,0.0642036236716818,0,0,0.241543370692939,0.0011072295679079,0,0,0,0.102566063052442,0,0,0,0,0,0,0,0,0,0.0865053176451827,0,0.0649959405395474,0,0,0,0,0,0,0.0257688183826613,0,0.0220440594967032,0,0,0,0,0,0,0,0,-0.0368451104484991,0,-0.0736866954861096
X601939.CH.EQUITY,0.416866545853202,0.0703128606520175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152725183413316,0,0,0,0,-0.128675735759795,0,0,0,0,0,0,0,0,0.161973618443163,0,0.266802557703291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259819935166827,0,0.0543923101238809,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.557579021495108,0,-0.0773362947515871,0,0.0527025695455493,0,0,0,0,0,0.00852469073209931,0,0,0,0,0.0613084175406046,0,0.128542676018274,0,0,0,0,0,0.123088121803087,0,0.0392689710946025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363453356195103,0,3.46944695195361e-18,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.184975561348688,0,0.1720200946032,0,0,0,-0.0547710681220675,0.129809705807616,0,0,0,0,0,0,0,0,0,0.0263020964067783,0,0.0791670041524487,0,0,0,0,0,0.134299697949427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364542811840721,0,0.0200352833536584,0
X1299.HK.EQUITY,0,0,-0.1641966040449,0,0,0,0,0,0,0.195021260580594,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0340501459709195,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.214832072198258,0,0,0,0,0.0429685899290512,0,0.22401259626463,0,0.0313041972638872,0,0.361661888513029,0,0,0,0.201117112035186,0,0,0,0,0
X601628.CH.EQUITY,0.145431048922719,0,0,0,-0.0078190391733662,0.000714227369752457,0,0,0,0,0,0,-0.0268881424863543,0,-0.198006495853064,0,0,0,0,0,0,0.137599477395183,0,0,0,0,-0.109207970700883,0,0,0,0,0,0,0,0.594734347178132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077563334282364,0
X601988.CH.EQUITY,0.0914296484976669,0,0.0941260414208174,0.336981897136018,0,0,0,0,0,0.0265146722685768,0,0,0.208286651012153,0,0,0,0.134657102254108,0,0,0,0,0,0.0133527563138539,0,0.0416348438446467,0,0,0,0,0.119847951941533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.197895085525189,0.111563220616172,0,0,0,0,0,0,-0.0375392835165509,0,0,0,0,0,0,0,0,0,0,0,-0.26084173573193,0.073575168591112,0,0,0.170624940366127,0,0,0,0,0,0,0.0602689656355734,0,0,0,0,0,0,-0.0115000536904935,0.237047141837056,0.048372972799395,0,0,0,0,0,0,0,-0.0632990183034862,0,-0.163427752833814,0
X388.HK.EQUITY,0,0,0,0,-0.267327259506672,0.272855802669652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924195523866035,0,0.38393666736403,0,0,0,0,0,0.0204076718033901,-0.0115159750806056,0,0,0,-0.183654316771914,0,0,0,0,0,0.109244204100851,0.126331169900436,0,0,0,0,0,0,0,0.0777252539078257,0,0,-0.00985805054983656,0,0
