,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.248575918621633,0,0.24650864555172,0,0,0,0,0,0,0,0,0.261089538225448,0,0,0,0,0.0345392550419297,-0.134771350100351,0,0,0,0,0,0,0,-0.0566427258746866,0,0,0,0,0,0,0,0,0,0,0,0,0.0652476049981303,0,0,0,0,0,0,0,0.0688492154349343,0,0,0,0,-0.0111617840594692
X601318.CH.EQUITY,0,0,-0.0958874138391724,0,0,0.0424371322613711,0.0146487832227558,0,0.220191920143519,0,1.73472347597681e-18,0,0.12490501674073,-0.00270934098903957,0,0,0.225120434180682,0,0,0,0,0,0,-0.0719127210059141,0,0,-0.103939943060107,0,0,0,-0.17354644164961,0,0,0,0.257220869836986,0,0,0,0,0.205807044063762,0.284646514706996,-0.229375582083963,0,0.268644410361006,0,0,0,0,0,0,0,0,-0.055974655323652
X601939.CH.EQUITY,0.659596436823647,0,0,0,0,0,0,0,0,0,0.0833286195324628,0,0.0332663641327686,0,0,0,0,0,0,0,0,0,0,0,0.00169389700424594,0,0,0,0,0,0.0561489885256305,0,0,0.241400742633382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.496520570120157,0,0.0157826276523032,0,0,0.256092991088322,0,0,0,0,0,0,0,0,0,0,0,0.0741216552602964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17965351874565,0,0,0,0,0,0,0,0,0,0,-0.0591968662853987
X5.HK.EQUITY,0,-0.209988175863676,0,0.242768381917418,0,0,0,-0.0531648948182189,0,0,0,0,0.196492331540916,0,0,0,0,0,0,0,0.489125914555839,0,0,0,0,0,0,0,0,0,0.308397762488181,0,0.0388387305284403,0,0,0,0,0,0,0,0,0.0476162831250168,0,0,0,0,0,0.212378488156833,0,-0.0736212091778193,-0.078336324591275,0,0
X601988.CH.EQUITY,0.184992732875432,0.0381036458900145,0.209929311312348,0,0,0,0,0,0.143280554266864,0,8.67361737988404e-19,0.0170609126718808,0,-0.202505395460559,0,0,0,0,0,0,0.078567302320111,0,0.154409279836209,0,0,0,0,0,0,0,0,0,0,0.0526472834293535,3.46944695195361e-18,0,0.0295674827178946,0,0,0.19492516635293,0,0,0,0.0829024039942385,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.186499564832363,0,0,0.0291601697999653,0,0.124309522404335,0,0.364516140452876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555979534506448,0,0.0787730015967741,0.0119913851773402,0,0.0714249344075159,0,0,0,0.0580912364974538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.135286877621068,0,0,0,0.120735505908586,0,0,-0.0793446442922253,0,0,0,0.231230588611251,0,0,0.0624465006556748,0,0,0.0307268526830478,0,0.0316444875142221,0,0.0585893369515578,0,0,0,0,0.0187168264302656,0.250643053860796,0,0.00377348120716552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.307090693735993,0.155042355828471,0,0,0,0,0,0,0,0.0254254494435086,0,0,0,0,0,0,0,0.0533054556164284,0.0572939296164644,0,0,0,0,0,0,0,-0.0253658568773345,0,0,0,0,0,0,0,0,0,-0.000777740343815749,0,0,0,0,0,0,0,-0.0481670321570865,0,0.0784219751447535,0,0,0,0,0.0900934083895641,0.172014627478525
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26227114603993,0,0,0,0,0.0962460152581241,0,0,0,0,0,0,0,0.502173595517313,0,0,0,-0.451848175134741,0,0.2662317162026,0,0,0,0.252898763492425,0.0879535745068087,-0.141785352362359,-0.351419464906282,0,0,0,-0.309018320695698
