,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.128118911788571,0,0,0,0,0,-0.0231551924660168,0,0,0,0,0,0,0,0,0,0,-0.156458749381827,0,0.0346737458677149,0.575270366094302,0,0.463822517862536,0,-0.240248364713082,-0.0892402482622284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746898476790659,-0.02825712572913,0
X601318.CH.EQUITY,0,0,0,0,0,0.191084649889912,0,0,0,0,0,0,0.0397479704423835,0,0,0,0.108210157188971,0,0.0295679026847614,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.154028623370002,0,0.148845384786864,0,0,0,0,0.0663752967978646,0.143486935525254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011564717236282,0.0220977027655216,0
X601939.CH.EQUITY,0,0.0871664553277093,0,0.787177789306257,0,0,0.00177376842203302,0,0,0.0302302045508699,0.0449893626380834,0,-0.0495237880419647,0,0,0,0.094828451431314,0,0,0,0,0,0,0,0.0386631646349899,0,0,0,0,0,0,0,0,0,0,0,0.0581829094015957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685375455746038
X601288.CH.EQUITY,0,0,0.88487354096825,0,-0.0219964703059754,0,0,-0.112546695145483,0,0,0,0,0,0,0,0.016286580964114,0,0,0,0.109650128842378,0,0,0,0,0.11937437500685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276920912456654,-0.12073503765712,0,0,0,0,0,0,0,0,0,0,0,-0.0275176175074265
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0275931919263567,0.312161771999929,0,0.262023385103679,0,0,0,0,0,0,0.464720213814129,0,0,0,0,0,-0.0698504613927993,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129605920695927,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.329942585626855,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0.0298546433616226,0.172977603766303,0,0,0,0,0,0,0,0,0,0,0.0452069146152161,0.182062214243676,0.103610550887968,0,0.0147043803650291,0,0,0,0,0,0,0,0,0,0,0,0.0387452949704797,0,0,0.0250279386631553,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.068506709837082,0,0,0,0,-0.0537043766292586,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0715478582424341,0,0,0,0,0.002413903258289,0,0,0,0,-0.0224772728690149,0,0,0,0,0,0,0,0,0,0,0,-0.133088784213749,0,0.998090349406657,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0686407746151305,0,0,0,0,0,0,0,0,0,0,0,0,0.234605283944225,0,0,0,0,0,0,0,0,0,0.214969812294322,0,0,0,0,0.142930391639916,0.224530602224502,0,0,0.000688879719317967,0,0,0,0,0,0,0,0.0495247955576519,-0.0541312000627201,0.00752552022539073,-0.105840134449165
X5.HK.EQUITY,0,-0.0833031628906277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00864971467665111,-0.0488599596006235,0,0,0,0,0,0.16855576225328,0.365438014604991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33949293894324,0.098449675406486,0,0,0,0,-0.337545319140855,0,0,0.0229718985085669
X388.HK.EQUITY,0,0,0,0,0.140123264084723,0,0,0,0,0,-0.0715913597828782,0,-2.16840434497101e-19,0,0,0.0473249803606623,0,-0.0080619967537768,0,0,0.112483034631893,0,0.214879837681563,0,-0.0588993388275095,0.0681472068359878,0,0.203488049988716,0,0,0,-0.0226271645444566,0.221601267674766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178669578238467,0,0,0,0.340609758274565,0
