,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.107986466321414,0,0.0963099530103288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440077794681995,0,0.448982600940017,0,0.159497203118843,0,0,0,0,-0.14539984293419,0,0,0,0,-0.16209680788541,0,8.67361737988404e-19,0,-0.754561994811492,0,0,0,0,0.0761614249050698,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.384484521562347,0,0,0,0,0.0751986244777724,0,0,0.0127747235657437,0,-0.101786617162184,0.241162663568406,0,-0.0477127392063981,0,0,0,-0.0249420885338812,0,0,0,0,0.0757261125503205,0,0,-0.17057975691452,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.1016961494873,0,0,0,0,0.302973751545871,0,0,0.0634959273476361,0,0,0.105696534860342,0
X601318.CH.EQUITY,0,0,0,0,0.0200257012043164,0.347080873226365,0,0,0,0,0,0,0,0,0.0112636050093919,0,0,0,0,0,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.0429500169043656,0,0,0,0.0340890958087244,0,0,0,0,0
X601288.CH.EQUITY,0,0.705791980205932,0,0,0.0459825651594721,0,0,0,0,0,0,0.0186191384843466,0.138632356312969,0,0,0,0,0,0,0,0,0.0630253769213397,0,0,0,0,0,0.0188706217384759,0,0,0,-0.0382696157404513,0,0,0,0,0,0,0,0,0,0.049335811701674,0,0,-0.0320392062383389,0,0,0,-0.0463577577080819,0,0,-0.0561175330416328,0
X601988.CH.EQUITY,0,0,0,0.434431017036113,0,0,0,0,0,0.212920942709892,0,0,0,0.0644715069154012,0,0.305135659697884,0,0,0,0.167722763578126,0,0,0,0,-0.0320392363461655,0,0,0,0,0,0,0,0,0,0,0,-0.488773619841579,0,0,0,0,0,0,0,0.21016986360174,0,0,0,0,0,0,0.426609810779151,0
X600036.CH.EQUITY,0,0.0650360786613853,0,0.0455281895319342,0,0,0.0150063869389158,0.0618333457300628,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0402335536104821,0.188499333633599,0,0.0314236135056504,0,0,0,0,0,0,0,0,0.105926452059606,0,0,0,0,0,0,0,0,0,0,0,0.159074959795603,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118036708422417,0,0,0,0,0,0.225708914011287,0,0,0,0,0,0,0.0391795961832559,0,0,0,0.0561933023236439,0.0408242497661473,0,0,0,0,0.044497215831895,0,0,0,-6.93889390390723e-18,0,0.131385986524339,0,0.101723410433669,0.241462536707675,0,0,0.0545202178253261,0,0.0448969309476822,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.356678457655999,0.0144581987804997,0,0,0,-0.0748580178298435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141477192518053,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.180054104345179,0,0.111357756886163,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14470816693084,-0.136852214376839,0,-0.00285726928119105,0,0,-0.331359660005525,0,0.714939917640557,0.0788968878537397,0.474007369741571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106014232503571,0,0,0,0.212432374662679,0.11988363553472,0,0,0,0
X601658.CH.Equity,0,0,0,0.220028424983389,0.00118359531351995,0,0,0,0,0,-0.030504933759933,0,0,0,0,0,0,0,0.272177995402016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909621331128728,0,0.239990146273572,0,0,0,0,0,-0.0406844624473619,0,0,0.108518255935282,0,0,0,0,0
X388.HK.EQUITY,0,0,0.208048173652585,0.135911925939401,0,0,0,0,0,-0.202948138484371,0,0.0265026133175564,0,0,0,0,0,0.043861909221744,0,0,0,0,0,0.412641216109026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078480501779634,0
X601328.CH.EQUITY,0.0621725491875159,0.181213048181391,0,0.133977796061266,0,0,0,0,0,0,0,0,0,0.105367605564492,0.109392901088618,0,0.0273161831717746,0,0,0,0,0,0,0,0,0.155716199812348,0,0,0,0.146237520635541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007296360180637,0,0,0.0712094720907254,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.128399595776139,0,0.100137077505127,0,0.0148730195651528,0,0,0,0.0274324199021791,0,0,0,0.0873806863662185,0.406537655744647,0,0,0,0,0.0397776828897148,0,0,0,0,-0.00167008237650035,0,0,0,0,0,0,0.0611384441198378,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359158190835405,0,0,0,0,0,0,0,0,0,0.223724867259496,0,0,0,0,0,0,0,0,0,0,0.149183481772622,0,0,0,0,0.110851514669886,0,0.0937855222965595,0,0,0,0,0,0,0,0,0.154398143615738,0,-0.00335607402647143,0,0,0,-0.0956362550115553,0.000463460202887671
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0.224138423814338,0.0343579577477631,0.00848794667753165,0,0,0.0811071237781956,0,0,-3.46944695195361e-18,0.291703472348326,0,0,0,0,0,0,0,0,0.0503262838374638,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125695266602718,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00743011052735344,0,0,0,0,0,0,0,0,0,0.286217937560657,0,0,0.0357191547388763,0,0,1.73472347597681e-18,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.074941198526569,0.360922036146709,0,0.107014582414954,0.00731180180490274,0,0,0,0,0,0.0212550301308923,0.0528504089991156,0,0,0,0,0,8.67361737988404e-19,-0.0641844335430625,0,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0629694465775505,0,0.154834039492835,0,0,0,0,0,0,0,0,0,0.0622641735333162,0,0,-0.00830527304206548,0,0.144744014516362,0.0675939400520048,0,0,0,0,0,0,0.0197412811496877,0,0,0,0,0.0438821341144733,0,0,0,0.429839288077074,0,0,0,-0.14356491672309,0.177800845037683,0.0578463306317212,0,0,0,-0.0942444729615928,0,0.0242929877650729,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563364525387502,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.143133688607943,0,0.0964711222080765,0.145795924756803,0,0,0,0,0.272049930070198,0.0478315832485394,0,0.104611471962304,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0372947249130817,0,0,0.138740688110427,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.183108730872575,0,0,0,0,0.0278904385707753,0,0,0,0,0,0.225211715807611,0,0,0,0,0,0,0,0.0187417861312473,0,0,0.117041885886913,0,0,0,0,0.192533695630272,0,0,-0.00556451373779512,0,0
X601601.CH.EQUITY,0,0,0.558899615848868,0,0,0.123109931786453,0,0,0,0,0,0,0,0,0,0,0,0.185186321243699,0,0.0794964048574523,0,0,0,0,0,0,0,0.0979651129839978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101975768686494,0,-0.300612705112463,0,0,0,0,0,0.071178325167765,-0.114595785535983,0
X600016.CH.EQUITY,0,0,0,0.0665249866432552,0.114903817486008,0,0,0,0.00190934464482371,0.0124854617100319,0,0.243009310303507,0,0,0.0978482294860441,0,0,0.410320865815308,0,0,0,0,0,0,0,0.0370662165899811,0,0,0,0.0486507514163986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400333140402726,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.167875182147456,0,0,0,0.0218839585651222,0,0,0,0,0,0,0,0.0562338349534811,0,0,0,0,0,0.211028699522979,0,0,0,0,0,-0.0236791659328046,0.0364615593670411,0,0,0.137817275427118,0,0,0,0,0,0,0.00726232362862067,0,0.305065058863534,0,0,0,0,0,0,-0.016952258593438,0,0
X688.HK.EQUITY,0.0699195798191651,0,0,0,0,0,0.036608324964048,0,0,0,0,0,0,0,0.262245031650065,0,0,0,0,0,0,0,0,0,0,0.0894050954538378,0.0818667346288791,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.412592547972223,0.0423757917059876,0,0,0,0,0,0,0,0,0,0,0,0,0
