,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.225549481709348,0,0,0.341444409279283,0,0,0,0,0,0.248458799559571,0,0,0,0,0,0,-0.0598438254848807,0,0,0,0,0,0,0,0,0,0,-0.0463276302247849,0,0,-0.133272358127505,-0.0258299315579185,0.0936652831810926,0,0,0,0.0417751549282494,0,0.10451848804539,0,0,0,0,-0.124880882176217,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.162535907439388,0,3.46944695195361e-18,0,0.0363764518714838,0,0,0.16266233354521,0,0.0817275534793479,0,0,0,0,0,0,0,0,0,0,0,0,0.0801305218066486,0,0,0,0,0,0,0,0,0,0,0.500221965599659,-0.0449750408943897,0.00293889301204889,0,0,0,0,0,0,0,0,0,-0.0305769224927545
X601939.CH.EQUITY,0.199232644523376,0,0,0,0,0,0,0,0,0.00654728517812818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.425908604537447,0,0,0,0,0,0,0,0.11230043420859,0,-0.0494152617990592,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0387036617172479,0,0,0,0,0,0,0,0,0,0,0,0,0.369118877679802,0,0,0,0,0.0177306013117066,-0.0219011577927492,0,0,0,0,-0.0415621299942081,0,0,0,0,0.0549876508394629,0,0.154221229918801,0,0,0,0.0843035287048629,0,0,0,0.0907657352307168,0,0,0,0.0952041947698272
X5.HK.EQUITY,0,-0.0511658172141401,0,0,0,0,0,0,0,0.0162060088197176,0,0,0,0,0.17582047456156,0,0,0.134598069916997,0,0,0.16323597553091,0,0,0.533393339282836,0,-0.0781022030817688,0,0,-0.218754892240349,0,0,0,0,0,0,0,0,0,0,0,0,0.108963180848898,0,0,0,0,0,-0.225885110529941,-0.105078630402012,-0.116404532132577,0,0
X601988.CH.EQUITY,0.0898177812213788,0,0,0.394046136860127,0,0,0,0,0,0.0952461941678274,0,0,0.100858466176424,0,-0.0100324713969686,0,0,0,0,0,0,0.258996259090274,-0.0942292514095531,0,0,0,0,0.147157777331811,0,0,0,0,0,0,0,0.106224615077043,0,0,0,0,0,0,0,-0.0503347804195275,0,0.00998882420475755,0,0,0,-0.00187620175918197,0.0803953170288027,0
X600036.CH.EQUITY,0,0.667603961136489,0,0,0,0,0,0,-0.158980970178664,0,0,0,-0.0577460583517762,0,0,0,0,-0.154384994269412,0.135599240946094,0,0,0,0,0,0,0.0305203580921574,0,0,0.0146598579324355,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0823569696876487,0,0.150400869368484,0,0,0,0,0.0505206919879353,0,0,0,0.104526973530006,-0.200552468629712
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000289307394958173,0,0,0,-0.0774680499597619,0,0,0.0554348032798834,0.273484040497473,0,0,0,0,0,0.274179093414614,0,0.270646468157955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253806335969026,-0.153951151229674
X601628.CH.EQUITY,-0.0237983036649622,0.173204732874075,0,0,0,0,0,0,0,0.0400366698275485,0,0,0,0,0,0.232548698906804,0,0,-0.0659771571774429,0.0128535735787281,0,0,0.217495820717292,0,0,0,0,0,-0.0230151154521372,0,0,0,0,0,0,0,0,0.247937997160065,0,0.0736536249169814,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0348078038934796
X601166.CH.EQUITY,0,0,0,0,0,0.323290558985581,0.195182428163318,0,0.0464930532176826,0,0,0,0,0,0,0.612157833993073,0,0,0,0,0,0,-0.536633718965987,0,0,0,0,0.279776430391211,0,0,0,0,0,0.274859799784804,0,0.300593126582396,0,0,0,0.0119907810734179,0,-0.10453167197602,0,-0.137020432403191,0,0,0,0,-0.126835996005715,0,-0.0246754490155991,0.00526220420790847
