,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.155377711722106,0,0.0949506951829479,0,0.037625654934707,0,-0.0910333931483285,0,0,0,0.419734959504352,0,0,0,-0.119621642006965,0,0,0,0,0,0,0,0,0,0,0,0,0.106409418358664,0,0,0,-3.46944695195361e-18,0,0,0,0,0.135119229789485,0,0,0,0,0,0.16999874245262,0,0,0.0390217781997966,0,0,0,0,0.0368738544510081,-0.048722569004585
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019427,0,0.103702075595264,0,0.0152227318226145,0,0,-0.155903891648827,0,0.0794144948410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0,0.180761825438723,0,0,0
X601939.CH.EQUITY,0.138282223634378,-8.67361737988404e-19,0,0.363766525350712,0,0.0718551066546666,0,-0.0783858455666642,0,0,0,0,0,0,0.0889840127631567,0,0,0,0,-0.0197947472416191,0,0.10221692852736,0,0,0,-0.0883355711135166,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154246197763594,0.491688795670241,0,0,0,0,0,0,0,0,0,0.00175363217246286,0,0,0
X601288.CH.EQUITY,0.458766785813262,0,0.177253108488785,0,0.0771407118531912,0.123696926495022,0,0,0,0,0,0,0,0,-0.0604070165243424,-0.0412825359805951,0.0251408098614571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105609882100299,0,0,0,0,0,0.181913712969136,0,0,0,0,0,0,0,0,0.105193231173347,0,0,-0.0119702313740092,0.109903432436788
X5.HK.EQUITY,0,-0.068291200420445,0.0198242527008064,0.292313684324238,0,0,0,-0.182145194177196,0,0,0,0,0.138068429449362,0,0,0,0,0,0,0,0.604646778870687,0,0,0,0,0.180127342748118,0,-0.0423663952495573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20968445043638,0,-0.102750953886993,0,0,0,-0.0217431422151803
X601988.CH.EQUITY,0.177712954065917,0,0.122299183578458,0.120987417024804,0,0,0,0,0.0953245757944915,0,0.0971477983255986,0,0,-0.271837387896104,0,0,0,0,0,0,0,0,0.0767398077630954,0.270259010063188,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.132124232046897,0,0,0,0,0,0,0,0,0.0249397019681606,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0808118747313769,0,0,0,0,0.00699450910654908,0,0.291940186378212,0.223818092763438,0,0.0365660843741758,0,0,0.0830421291765084,0,0.000660599069543071,0,0,0,0,0,0,0,0,0.079218804787028,0,0,0.0369317441527314,0,0,0,0,0,0,0,0,0,0,0,0,0.117829867586704,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0335435635248581,0.0695973275473714,0,0,0,0.138506960740774,0,0,0,-0.145105230852452,0,0,0,0.370199739983074,0,0.251916332776233,0,0.0424744720715227,0,0,0,0,0.103122423059693,0,0,-0.00418252754965288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0131758187557626,0.404004175062241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052751853882387,0.0594810676887707,0.0436979819787038,0,-0.0436230712417689,0,0,0,0,0,0,0,0,0,0.0505270366699579,0,0,0,0,0,0,-0.178294143155347,0,0,0,0,0,0.160513797745126,0,0,0.216414120055526,0,0,0,0,0.055912312143592,0.155503159732146
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.02494161027844,0,0,0,0,-0.013566356835637,0,-0.0325582493141047,0,0.0745519461994765,0,0,0,0,0,0,0,-0.135544685327829,0,-0.0266146953401774,0,0,-0.137593661708077,0,0,0,0,0,0,0,0,0.025113868943116,0,0,0,0.0463941291128737,0.0483265500720786,0,0,0,0,0,0,0,-0.0125783576332997
