,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291184717308362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897197749446159,-0.315821838576402,0,0,0,0,0.519506750051062,0.0366173529915506,0.0198595281413885,-0.232063491669162,0,0,0,0,0,0,0,0,0,0.340700415109799
X601318.CH.EQUITY,0,0,0,0,0,0,0.157175656183658,0,0.030043312659527,0.016980879837712,0,0,0,0,0.0711924284512947,0,0,0.174698058768483,0,0,0,0,0,0,0,0,0,0,0.0909561072771266,0,0,0,0,0,0,0,0,0,0,0.520673348461421,0.0351110161260915,-0.0771041691998284,0,0,0,0,0,0,0,0,-0.0463363845451776,-0.0263237562673243
X601939.CH.EQUITY,0.230527661193272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125050669554363,0,0,0,0,0,0,0,0,0.0470444705244212,0,0,-0.00547381189086298,0,0.374461224190284,0,0,0,0,-0.01820684251314,0,0.0732266432585244,0,0,0,0,0.0438304854055095,0,0,0,0
X601288.CH.EQUITY,0,0.0953898654737013,0,0,0,0.248496304326077,0.0390237928869053,0,0,0.00247516915766748,0,0,0.0905865224398936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210882734594896,0,0,0,0,0,-0.0342978135458899,0,0,0,0.0448917546489347,0,0.0604501219063238,0,0,0.0527973709937198,0,0,0,0,0,0.12671572434938,0,0,0.13960875458757
X5.HK.EQUITY,-0.0773056154389915,-0.176516867124517,0,0.128957876594604,0,0,0,0,0,0,0,0,0,0,0.221161353400678,0,0.0314690094278208,0,0,0,0,0,-0.0952411330824323,0,0.445308543478599,0,0,0,-0.109576897933672,0,0,0,0,-0.177996761838219,0,0,0,0,0,0,0.205786462634761,-0.00134119229296444,0,0,0,-0.0868309722691449,0,0,0,-0.0711701720730491,0,0.0592627933570586
X601988.CH.EQUITY,0.238693569602256,0,0,0.572958467415486,0,0,0,0,0,0,0.119121443124296,0,0.141798177734318,0,-0.0657348153562747,0,0.0831916498726912,0,0.00915722348525483,0,0.0177469229419583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037436208128304,0
X600036.CH.EQUITY,0,0.683167472372737,0,0,0,0,0,0,-0.028930332365233,0,0,0,-0.0758644491011255,0,0,0,-0.137437437630489,0,0.176686216191515,0,0,0,0,0,0,0,0,0,0.0621078834346381,0,0,0,0,0,0,0,0,0,0,0,0.219643391538496,0,0,0,0,0,0.0395795366116274,-0.0918230509138839,0,0,0.175239519010522,-0.18856291892168
X1299.HK.EQUITY,0,0,0.0187704246979448,0,0,0,0,0,0,0,-0.105236510647855,0,0,0,0.0615802055501079,0,0.315826943298746,-0.0281183062871797,0.0627791157487611,0,0,0,0,0,0.25111455826605,0.252957255487334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344494393048388,-0.184289018313962
X601628.CH.EQUITY,0,0.104246466067269,0,0.121473188854708,1.73472347597681e-18,0,0,0,0,0,0,0,0.00389420647858914,0.240393848147434,0,0,0,0.0329554585655822,0,0,0,0,0.105336242164825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153910465894169,0,0.116547561225692,0,0,0,0,0,0,0,0,0,0,-0.0170934588015866,0
X601328.CH.EQUITY,0,0.0856911218512523,0.0994311381864851,0.366840257550212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886621039097393,0.0450374404413883,0,0,0.0858571013361987,0,0,0,0.134524359539703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234904780237171,0,0,0,0,0,0,-0.023066148170928,-0.187629527966919,0
