,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226436607110515,0,0,0,0,0,0,0,0,-0.03469676018217,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.252252783726381,0.097875914562299,0,0,0,0.528398464671507,0,0,0,0,-0.202073069752905,0,0,0,0,0,0,0,0.262834081281326
X601318.CH.EQUITY,0,0,0,0,0,0,0.14447764740696,0,0,0,0.0293832765207796,0,0,0.0613922317171165,0.0667587634536878,0,0.172885188371849,0,0,0,0,0,0,0,0,0,0,0,0.0890931968773402,0,0,0,0,0,0,0,0,0,0,0.496973995087013,0,0,0,-0.0664845860884532,0,0,0,0,0,0,0,-0.0104481094637654
X601939.CH.EQUITY,0.202056246185802,0,0,0,0,0,0,0,0.057129321651466,0,0.0417829516301216,0,0,0,0,0,0,0,0,0,0,0.277301151278232,0,0,0,0,0,0,0,0,0,0,0.0426700417550218,-0.101463813951604,0,0.28210102752466,-0.213054294962143,0,0.147209344700469,0,-0.0458334434146501,0,0,0,0,0,0,0,0.261308468106448,0,0,0
X601288.CH.EQUITY,0,0.0514147502557726,0,0,0,0.260623099073619,0.087379916047525,0,0.0374956854896844,0,0.00788322817381151,0,0.0926411705002544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254326020645905,0,0,0,0,0,0,-0.0104234680459924,0,0,0,0.0662384069746848,0,0,0,0.00920904381297009,0,0,0,0,0,0.130063723400751,0,0,0,0.141946679019905
X5.HK.EQUITY,-0.138356320582969,-0.136988480489648,0,0.110682009969355,0,0,0,0,0,0,0,0,0,0.237681701093439,0,0,0,0.238318649021464,0,0,0,0.0662911251273491,6.93889390390723e-18,0,0.364760918285732,-0.0581824920487765,0,0,-0.0939282776936063,0,0,0,0,-0.234460567689034,0,0,0,0,0,0,0.25128108699425,0,0,-0.143028560439487,0,-0.0275699939890468,0,-0.0534422937549945,0,-0.0309339463147939,0,-1.73472347597681e-18
X601988.CH.EQUITY,0.23287704651915,0,0,0.572431284326121,0,0,0,0,0,0.120165650650981,0,0,0.130877494474401,-0.0924225058279645,0,0,0.0097160173680087,0.0989616537990059,0,0,0.0153494965249616,0,0,0,0,0,0,0,0.0218907038141061,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0478775507084469,0
X600036.CH.EQUITY,0,0.686489303811948,0,0,0,0,0,0,-0.118847484722837,0,0,0,-0.0319120973721199,0,0,0,0,-0.0607844532853369,0.142292662386763,0,0,0,0,0,0,0.0313450876470767,0,0,0.0621014858709254,0,0,0,0,0,0,0,0,0,0,0,0.20041437497632,0,0,0,0,0,0,0,0,0,0.0479146526970306,-0.18013538193692
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0811544274081736,0,0,0,0.0480071680094395,0,0.0309395277224326,-0.0604465857311124,0.307603066934569,0.0583183856045327,0,0,0,0,0,0.238062256855299,0.255417385972601,0,0,0,0,0,0,0,0,0,0.0531159282436104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566075956991257,-0.169603941429176
X601628.CH.EQUITY,0,0.177698792484194,0,0.0147998257571927,-1.73472347597681e-18,0,0,0,0,0.0303925338246201,0,0,-3.46944695195361e-18,0,0.284193012842663,0,0,0,0,0,0,0,0.130719110788338,0,0,0,0,0,-0.0484885425373196,0,0,0,0,0,0,0,0,0.128440900634219,0,0.0843324421579958,0,0,0,0,0,0,0,0,0.108479745557716,0,0,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.292203881390939,0,0,0.141620276569756,0,0,0,0,0,0.347075090568502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183477700622424,0,0,0,0.197170369098719,0,0,0,0,0,-0.11098683162207,0,0,0,0,0,-0.0762883462497149,0,0,-0.147716650446945,0.088587717761639
X601328.CH.EQUITY,0,0.0944786148982244,0.0996121566432949,0.373421978224476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110054437010723,0.0339918641233034,0,0.0126790383050201,0.0759532066793391,6.93889390390723e-18,0,0,0,0.136520621013797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109635228070806,-0.18198328955133,0
X600000.CH.EQUITY,0.0402107232363051,0,0,0.181112321706842,0,0,0.28729538921195,0,0,0,0,0,0,0,0.0531792345764639,0,0.0131455626020521,0,-0.0110913109710603,0,0.0471766509920799,0,0,0,0,0.391038975005081,0,0,0,0,0,0,0,0,0,0.0514493752756933,0,0,0.104339931189266,0,0,0,0,-0.0979306496048109,0,0,0.0188891754839429,0,0.119713035719199,0,0,0
X601319.CH.EQUITY,0.0388754708725783,0,0,0,0,0,0,0,0.396787316698889,0,0,0,0,0,0,0,0,0,0.282268787418464,0,0,0.0144360126188882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657341939406053,0,0,0,0,0,0,0.14817940076133,0.0335803291154897,0,0.159348725878081,0,0.0344988453869082,-0.0077086707911283,0.0612392212495564
