,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.216788346419518,0.0229785223581582,0,0,0.401144542954282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19723395244958,0,0.0560556979764442,0,0,0.0445123280592865,0,0,0.0640944622872382,0.0251554316629409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838719764410855,0.0497466897755697,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518176710559677,0,0,0.234020485313161,0,0,0,0.263189747203577,0,0,0.0479434912431026,0.026417845488417,0,0,0.193886483476636,0,0.0230093014645107,0,0,0,0,0.0413094059832448,0,0,0,0,0.093468488967921,0,0,0,0,0.200693023937146,0.0146366921159607,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.14858699160332,0,0,0,0,0,0,0.0973250856068088,0,0.0346632518623417,0,0,0,0,0,0,0,0,0,0.0583011526999435,0.26360208346313,0,0,0.0605212118151035,0,0,0,0,0,0,0,0,-0.134405012972057,0,0,0.0706810887618846,0,-0.0613029191327749,0,0,0,0,0,0,0.189034476825195,-0.0222430146210566,0,0
X601939.CH.EQUITY,0.623270563023234,0.0188864683481971,0,0,0,0,0,0,0.104844443427226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184376650443736,0,0,0,0,0,0,0,0,0.148484033579225,0,0,0,0,0,0,0,0,0,0,0,0.129073492681488,0,0,0
X601288.CH.EQUITY,0,0,0,0.18312077700719,0,0,0,0.460762752837882,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00831422700278314,0,0,0,0,0,0,0,0.0731621647474675,0,0,0,0.0756271391436048,0,0,0,0.0692071291305054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00811963459345212,0.0498623947088398
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.082856076518825,0.0167010182859227,0.291544293354142,0,-8.67361737988404e-19,0,0,0,0.0566538038768017,0,0,0,-0.0549439924703358,0.023649417577125,0,0,0,0,0,0,0,0,0.157167028206235,0,0,0.000721291592137539,0,0,0,0,0,0,0,0.204072432112019,0.24339740781909,0,0,0,0,0,0.15336793017135,0,0,0,0,0.180707867369292
X601628.CH.EQUITY,0,0,-0.141296844731956,0,0,0,0,0,0,0.0958607234655857,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0492788238186418,0.0977896573945188,0,0,0,-0.0421982737384222,0,-0.0823695609979341,0,0,0.368278443654649,0,0,-0.000527718780289725,0.3667052681137,0,0,0,0,0.0456852440458223,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.185415503250319,0,0,0,0.341839767547934,0,0,0,0,0,0,0.06751796597782,-0.026668724797686,0,0,0,0,0.171867611729648,0,0,0,0,0,0,0.0927066991824994,0,0,0,0,0,0,0,-0.19862759187092,0,0,0,0,0,0,0,0.0601582003306507,0,0,-0.00741214457483206,0,0.0743687324023879,0,0,0.0352623148920877,0,0,-0.048430573078487,0
X5.HK.EQUITY,0,0.246214689987956,0,0.0800100719409541,0,0,0,0,0,-0.14139917305026,0.0113347450992598,0.0486546926812153,0,0,0,0,0,0,0,0,0,0,0,0.203840857841838,0,0,0,0.110605552200053,0,0,0,0,0,0,0,0,0,0.261441721962583,0,0,0,0.0500224030994462,0,0,0,0,0,0,0,0,-0.0447185357599713,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0712499830970359,0,0,0,0,0,0,0,0,-0.0424955296948003,-0.0995598244061524,0.353649199827931,0,0,0,0,0,0,-0.0504454210909633,0,0,0,0,0,0,0,0,-0.198247796626136,-0.0647848518702627,0,-0.164104511832257,0,0,0.167931755925128,0,0,0,0.0547725846504054,0,0.0682973825721069,0,0.134944457671794,0,0,0,-0.515498868298215,0,0
X601166.CH.EQUITY,0,0,0,0.120625914367145,0,0,0,0,0,-0.163946878873869,0,0,0.445385738445764,0,0,0,0,0,0,0,-0.0917276816093697,0,0,0,0,0,-0.0167777463252969,0,0.0492948149239206,0,0.0935857742374786,0.165681985071971,0,0,0,0,0,0,0.0117535741379859,0,0,0,0,0,0,0,0.0539978168599103,0,0,0,0,0,0
X601658.CH.Equity,-3.46944695195361e-18,0,-0.0298775178535685,0,0,0,0.153140155361882,0.414309668926919,0.0203554471382687,0,0,0,0,0,0,0.348388880158773,0,0,0,-0.150659583462283,0.00804518422310382,0,0,0,0.123883261714816,0,-0.203529096916211,0,0.0356720674473757,0,0,0,0,0,0,-0.122453498325935,0,0.0243050769474174,0,0,0.0825506552123728,0,0,0,0,0,0,0,0,-0.00985808344840862,-0.154288674784869,0,0
X000001.CH.EQUITY,0,0.134166536344828,0.144341300771644,0,0,0.166891324864798,0,0,-0.165744856041947,0,0.432903170124117,0,0,0,0,0,0,0,0,0.0382697674331019,0,0,0.284386264529136,0,0,0,0,0,0,0,-0.149222413441852,0,0,-0.0825565811737654,0,0,0,0,0,-0.00600056286648172,0,0,0,0,0,0,0,0,0,0,-0.0281063678503581,0.196779950605966,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693961903126737,0,0,0,0.050119587103759,0,0,0.179565057787229,0,0,0,0,-0.0854616596007653,0,0,0,0,0,0,0,0,0,0.396590583350537,0,1.38777878078145e-17,0,0.029708146706212,0.0317236003977007,0,0,0,0,0,0.341734933761317,0,0,0.00255907219869768,-0.0555094091854821,0,0,0
X000002.CH.EQUITY,0,0,0.101401837904587,0,0,1.73472347597681e-18,-0.0693598266936939,0,0,0,0,0.0743089681548738,0,0,0,0,0,0,0,0,0,0.0224416879779238,0.19374823760413,0,0.134927718153716,-0.0853852961692102,0,0,0,0,0.195376681314593,0.516089312397582,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0897515430814484
X601601.CH.EQUITY,0,0.44113060996353,0,0,0,0.0505306434608456,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00863935479444941,0,0.101979833895858,0,0,0,0.0722203434348581,0,0,-0.136926151258536,0,0,0,0.105091944422616,0.113440240664897,0,0,0,0,0,0,0.189507166197522,-0.0626256476953179,0,0,0.0141493919167603,0.210682415072216,0,0,0.0464279741367154,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0,0
X601328.CH.EQUITY,0.209904933375793,0,0,0,0,0,0.0689830224531914,0.133947534819015,0,0,0,0.0621271022889778,0,0,0,0,0,0,0.112004802539094,0,0,0,0,0.0297749317519838,0.0423001452969796,0.168550765743037,0,0,0,-0.0181794776014853,0.0519832251049271,0,0,0,0,0,0.0478008485047734,0,0,0,0,0,0,0.140286534328836,0,0,0,0.125996706205826,0,0,0,0,-0.0221051777451459
X600000.CH.EQUITY,0,0,0,0.0358329961219542,0,0,0,0.125585312985027,0,0,0,0,0,0,0,0.0709259988986827,0,0.198500536661841,0,0,0,0,0,0.0687426720455739,0,0.0102859051236314,0,0,0,0,0,0.0241876187218658,0,0,0,0,0,0,0,0.108682726212803,0,0.0334495228563353,0,0,0,0,0.0298445834911377,0.00663018331845527,0,0.213771163276872,0,0.0588971057653374,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0,0
X16.HK.EQUITY,0,0,0.0484401759756136,0,0,0.0529420637424191,0,0,0,0.0526887708530536,0,0.0372521209908137,0,0,0,0,0,0,0,0,0,0,0,0.0377818903580937,0,0,0,0.0510660520172321,0,0.024960732693655,0,0,0,0,0,-0.0369324078239092,0,0.269810152242323,0,0,0,0.54159427907401,-3.46944695195361e-18,0,-0.491453315723541,0,-0.0737277638694147,0.095853801223265,-0.0238510426461608,0,0,0,0.0522698770038358
X601319.CH.EQUITY,0,0.0834478288273935,0,0.0701751244124721,0.0506798380026367,0,0,0.0802132448885094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543446868247835,0.119412478373288,0,0,0,0,0,0,0,0,0,0,0.180883557036399,0,0,0,0,0,0,0,0,0,0.0100759557095932,-0.0104297656607757,0,0.126588909791655,0.107754636146332,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0663058146333493,0,0,0.0656570298225106,0,0,-0.0520615976655141,0.134287400104899,0,0.568895763042157,0,0.0561254871514873,0,0,0,0,0.0517397648309142,-0.0966026643881533,0.0104500473154298,0,0,0.089178670311413,0,0,0,0,-0.0357989826093019,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0602690802114786,0,-0.0740708083804247,0,0,0,-0.0594438034336236,0.087511170262437
X11.HK.EQUITY,0,0,-0.0376104950330335,0,0,0,0,0,0.384430908613629,0,0,0,0,0,0,0,0,0,-0.00873380059066157,0,0,0,0,0,0,0,-0.0257284163689602,0.202539803897693,0,0,0,0,0,0.469247154311467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389321407981479,0,0.0209869471599707,0,0.256314346811496,0,0,0.0895721338542597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168539275155749,0,0,0,0.0534815292721782,0,0,0.0989343614502457,0,0,0,0,0,0,0,0,0,0.0129925155466601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18174003497471,0,0,0,0,0,0,0.238938672900851,0.0293389289653209,0,0,0,0,0,0,0,0,0.116907526495355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441462826885686,0,0,0
X600999.CH.EQUITY,0,0,0.0262868753332539,0,0,0.0291690475997484,0,0,0,0,0,-0.187389526229817,0,0.0763817888160181,-0.190736200060433,0,0.369875496688943,0,0,0.235938669862011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215430297074235,0.0437796451863455,0,0,0,0,0.189141616239339,-0.116400931948503,0,0,0,0,0,0,0,0,0,0,0.0915343994606443,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405789351183075,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0268508873493605,-0.0355971281250042,0.0685080766796722,0,0.0262728296249148,0.435356616610499,0,0,0,0,0,0,-0.00814955271036447,0,0,0,0.0121610650962407,0,0,0.317730206627565,0,0,0,0,0.0566001680188519,0.072620313598609,0,0,0,0,-0.139207924045608,0.157839573211876,0,0,0
