,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0370060690003141,0.0142672809677024,0.310735851307889,0.117187907772943,0,0,0,0,0,0,0,0,0,0,0,0.26317508066167,0,0,0,-0.0271125538914471,0,0,0,0,0,0,0,0,0,0.0227757778512859,0,0,0,0,0,0,0,0,0,0.100940930700922,0,0.0534189388402352,0,0,0,0.0345231054010439,0,0.1774837127345,0.0462110432226823,0,0.0568784352788945
X601318.CH.EQUITY,0,0,0.0377180100034288,0.137348228026382,0,0,0,0,0.12697608215391,0,0,0.0546674387147112,0.0386426775413207,0,0,0.0249443966969375,1.73472347597681e-18,0.130870388423684,0,0.185616695456589,0,0,0.121956538414718,0,0,0,0,0,0.0203547940227123,0,0.0745134138678035,0,0,0,0,0,0.0060131860761826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113141766967492,0
X601939.CH.EQUITY,6.93889390390723e-18,0,0,0,0.132658440268482,0,-0.00812654311039707,0,0,0,0,0.123036128671923,0,0.0804503509583661,0,0,0,0,0.0413465401154108,0,0,0,-0.103327620134605,-0.0169448757115161,0.582818708730932,0,0.152844688326601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310221841183887,0,0.0359565909828923
X600036.CH.EQUITY,0,0.201073957102411,0,0,0,0,0.134117277763385,0.0967049364386739,0,0,0,0,0.189113659703234,0.0855229598444754,0,0,0,0,0,0,0,0,0,0,0,0.254554640009698,0,0,0,0.0610002505762649,0,0,0,0,0,0,0,0,0,0.0271489578712545,0.01054967985364,0,0,0,0,0,0,0,0,0,0,0,0.00291731128832567
X601288.CH.EQUITY,0.117107060629927,0,0.0629766332659368,0,0,0.142632207409439,0,0.337114716405696,0,0,-3.46944695195361e-18,0.0830613220836494,0,0,0,0,0.00231214770471551,0,0,0,0,0,0,0,0,0,0,0.134631203824012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513982237233318,0,0,0,0,0.0912288326668141,0,0,0,-0.073961981236523,-0.0752585232351874,0
X601628.CH.EQUITY,0,0,0,-0.0280663692376266,0.0331579108253116,0,0,0,0,0,0.0763712776329507,0,0,-0.091184026354367,0,0,0,0,0.0448139004790768,0,-0.0311952994101299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697211337984307,0,0,0,0,0,0,0.115537591447748,0,0,0,0,0.186731234806083,0,0,0,0,0.211802377286803,0
X1299.HK.EQUITY,0,0,-0.0792108206622492,0,0,0,0,-0.0453542312855399,0,0,0.140582304414585,0,0,0,0,0,0,0,0,0,0,0,0.050021167450864,0.108498052082638,0,0,0,-0.243823806594513,0,0,0,0.0189970986726611,0,0,0,0,0,0,0,0.265604110380651,0,0.236706656037364,0.116453471405559,0.225238026543479,0.0273037456287755,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.393998509412036,0.170355458877042,0,0,0,0,0,0,0,0,0,0,0,0,0.200392338529853,0,0,0.0116430151863343,0,0,0.168941879802531,0.135783650196386,0.0398703098036321,0,0,0,0,0.075697359006391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327773793550622
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0321467945916418,0,0,0.010305292447594,0.0188980495682234,0,0,0,0,0,0,0,0.207601631554481,0,0.0996114155198344,0,0.128277330483351,0,0,8.67361737988404e-19,0,0.0296021509487579,0,0,0,0,0,0,0,0.0128417903006672,0,0.243991294121991,0,-0.066918206675073,0,0,0.191381207798821,0,0,0,0,0.0830304137371841,0,0,0,0
X601166.CH.EQUITY,0,0,0.0502890860960882,0.0572488425936508,0,0.0276196830159526,0,0,0,0,0,0.0193901593601848,0.106099722923034,0.0682134674128567,0,0,0,0,0,0,0,0,0,0,0,0.163805450545742,0,0.368978077865188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490725975074013,0,0,0,0,0
