,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00712147881887712,0,0,0.13250852780251,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646047871797905,0.429771640323498,0,0.72808592425357,-0.0732536785397636,0,0.163884994165644,0,0,0,0,0,0,0,0,-0.247570142593735,0,0,-0.000185857274653763,0,0,0,0,0,0,0,-0.358383529193636,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0545177334867914,0.182875047948687,0.0773336701667549,0,0,0,0.0574676009113884,0,0,0,0,0,0,0,0,0.284748850823536,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0,0,0,0,0,0,0.189632774864582,0,0,0,0,0.0147128867849264,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.866220346371475,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0460155072440721,0,0,0,0,0,0.0116531830144089,0,0,0,0,0,0.118920212011209,-0.0418944582654966,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511102940383545,0,0,0,0,0,0,0,0,-0.0403252131207547
X601288.CH.EQUITY,0,0,0.870670656841175,0,0.0650509012877905,-0.0822514797485826,0,0,0,0,0,0,0,0.00943385715488976,0,0,0.0501159553629945,0.105566030056995,0,0,0,0,0,0,0,0,-0.0925161828434084,0.00807845511029599,0,0,0.0141166953566358,0,0,0,0,0,0,0,-0.111211306361857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0369311333119447,0,0,0,0,0,0,0,0,0.323462878771199,0,0,0,0,0,0,0,0,0,0,0.221721605154472,0,0,0,0.0358648479338713,0,0,0,0,0,0,0,0,0,0,-0.084264911215004,0.0582912816862467,0,0,0,0,0.145423312710079,0,0,0,0,0,0,0.247211626316866,0
X601628.CH.EQUITY,0,0,0.0148482782053717,0,0,0,0.281787932999709,0,0,0,-0.0396250888400833,0,0,0,0,0,0,0,0,0,0,0,0.0529653222992586,0,0,-3.46944695195361e-18,0,0.0320422233401971,0,0,0,0,0,0,0,0,0,0,0,0,0.185243315822264,0.164803021350243,0,-0.00167236014099105,0,0,0.102761272951228,0.126341907639705,0.0577758680900912,0,-0.0335374599234103,0,0
X600036.CH.EQUITY,0,0,0,0.406660125468495,0,0,0,0.0792017664178183,0.0211476930900063,0,-0.00540283029358238,0,0,0,0,0,0,0,0,0.0160140877382711,0,0,0,0,-0.0134889837187304,0,0,0.127009385650259,0,0,0,0,0,0.296170876608366,0,0,0,0,0,0,0,-0.00354190967373892,0,0,0.0272046881839453,0,0,0.0551107024551641,0,0,0,0,0.0564679018096115
X1299.HK.EQUITY,0,0,0,0,0,0.202090852243065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195309999760715,0.036719862327725,0,-0.0748684110465954,0,0,0,0,0,0,0.177528628275079,0,0,0,0,0,0,0,0,0,0,0.101394094886363,0.0394193921729992,0,0,0,0,0.517694541236697,0,0,-0.0237443422134376,0.102069030348473,0
X5.HK.EQUITY,0,0,0,0,0,-0.141043548469006,0,0,0,0,0.083448639392493,0,0,0,0,0,0.342808996874501,0,0,0,0,0.130122700430939,0,0,0,0.390518822462217,0,0,0.0155492304784405,0.147106796469485,0,0.0224862250049084,0,0,0,0,-0.106020566892666,0,0,0,0,-0.0306749137991312,0,0.16657820692064,0.13361215720004,0,0,0,0,0,0,0,0.0958159975714454
X601658.CH.Equity,0,0,0,0.225235273174221,0,0,0,0,0,0,0,0,0.0345391928872016,0,0,0,0,0.168039687027111,0.138374745899625,-3.46944695195361e-18,-0.222777689486406,0,0,0,0,0,-0.141706293128435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467202552587854,0,0,0,0.0491326334469989,0,-8.67361737988404e-19,0,0,0,0
X388.HK.EQUITY,0,0.235699959208975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124950493984355,0,0,0,0,0.467540176997844,0.179707190364917,0.0125278443955566,0,0,0,0,0.180771134353243,-0.177859702538636,0,0,0,0,0,0,0,0,0.0800568554410516,0.0300737298947111,0,0,0,-0.455387983706925,-9.96212452823034e-05,-0.16821778489012,0,0,0,0,0,-0.10384884219468,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992122823090502,0,0,0,0,0,0.0649455622534512,0.25116565457031,0,0,0,0,0,0,0,0,0,0.052777904181288,-0.00958022779327546,0,0,0,0,0.0104103722470337,0,0.348908179181654,0,0.0374456872609349,0,0,0,0.0050005244251623,0,0.0621996541504987,0,0,0,0,0.0924333013230247,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.173878195597115,0,0.128462864224401,0,0,0,0,0,0,0,0,0,0,0,0.379398278178033,0,0,0,0,0,0,0.00624209129929038,0.0468924073276331,0,0,0,0.0172077632203107,0.0229988903361528,0.00281720930700884,0,0,0,0,0,0,0,0,0,0,0,0,0.0158108545431209,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0969689061397503,0,0,0.206937493950132,0,0,0,0,0,0,0,0,0,0,0,0.032936839761838,0,0,0,0,0,0,0.295791128554929,0,0,0,0,0.0145326567606679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808038137622846,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0928441200352869,0,0,0.380703257326811,0,0,0,0,0,0,0,0,0,0,0,0,0.205301241704071,0,0,0,0,0,0,0,0,-0.0554710745170555,0.196268337004887,0.00636866645230568,0,0.00246181072942364,-0.00723954254324019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.000942519057285287,0.13194264018773,0,0.0190426601667717,0.0155858356416919,0,0,0,0,0.43935714946226,0.179951484643442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523205060023025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545573808965941,0,0,0,0,0,0.0440248788130268,0,0,0,0,0,0,0,0,0.134566552211041,0,0,0,0,0,0,0.138876867537485,0,0.0374512922811729,0,0,0.0111173703035315,0.105244387973026,0.186484967693379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040746020504414,0,0,0,0,0,0
