,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147015442036412,-0.0454498786001092,0,0,0,0,-0.314950336511797,0,0,0,0.503137264221695,-0.231840165488453,0.142381553665124,0.11464824025793,0,0,0,0,0,0,0,0,0.308642625083362
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.182806723535048,0,0,0,0,0,0.0671720738956268,0,0,0,0,0,0,0,0,0,0,0.145864266273809,0,0,0,0,0,0,0,0,0.059188958978887,0,0,0,0.46508457064899,0,0,-0.0563584403483691,0,0.0651826300836831,0,0,0,0,-0.0233242637857514,0.0386744462531449,0,-0.0617830436533664,0
X601939.CH.EQUITY,0.289143197697513,0,0,0,0,0.0236764499535051,0,0,0,0.0239705024384655,0,0,0,0,0,0,0,0.122320148919698,0,0,0,0,0,0.0158712643104305,0,0,0,0,0.138593070791894,0,0.116078343651981,0,0,0,0,-0.132866120740084,0,0,0.42393387538896,0,0.0300189582692803,0,0,0,0,0,0,0,0,0,0.117120892824868,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.209671073131171,-0.0635201446416916,0.129009547982596,0.0150402622556336,0.446518098105638,0,0,0,0,0.210099032640214,0,0,0,0,0,0,0,0,0,-0.0675860947465555,0,0.0189302403202401,0,-0.544470022299141,0,0,0,0,0,0,0,0,0,0,0,0.320667395909782,0,0.0165733749739313,0,0,0,0.0873986388924289,0,-0.0946365707145715,0,0
X5.HK.EQUITY,-0.190394021334791,-0.0666660172892267,0,0,0,0,0,0,0,0,0.036580842508132,0.0229231548051705,0,0,0.116616926193021,0,0.260570341492,0,0,0.234336456109205,0,0,0,0.40393680668248,0,0,0,0,0,0,0,0,0,-0.151054873505359,0,0,0,0,0,0,-0.0778836289897964,0,0.263964986515531,0,-0.00226826148148057,0,0,-0.143764119705944,-0.078371766423137,0,0,0.0522145547295252
X601988.CH.EQUITY,0.179938767511444,0,0,0.50966437325694,0,0,0,0,0,0,0.129338170898187,0,0.0286077936216459,0,0,0,0,0.0116871698463755,0,0,0,0,0,0,0,0,0,0.132344471556764,0,0,0,0,0,0,0,0,0,0,0.222513208042054,0,0,0,0,0,0,0,0,0,0,-0.0117933543614918,0.105197705838437,0
X1299.HK.EQUITY,0,0.08934836518562,0,0,0.0140208858873206,0,0,0,0,0,0,0,-0.0101663970753847,0.130609593529896,0,0.228708143348397,0,0,0,0,0,0,0,0,0,-0.00787172570109352,0.0446131624255017,0,0,0,0.0598707028843997,0.282459956165061,0,0,0,0,0,0,0,-0.0937359232003988,0,0,0,0,0,0.0818670736928875,0,0.0398513583221707,0,0,0,0
X600036.CH.EQUITY,0.0116960424213601,0.544433345492741,-0.0354251083201085,0,0,0,0,0,0,0.376820129738432,0,0,0,0,0,0,-0.0436158542882435,0.20050520866398,0,0,0,0,-0.021092193306765,0,0,0,0.0911940763293635,0.0416689669063937,0,0,0,0,0,0.248222054392217,0,-0.320226326271379,0,0,0,0,0,0,0.222261510257682,0,0,0,0,0,0,0,0,-0.217814416688322
X601628.CH.EQUITY,0,0.0157872915457118,0,0.0122753114329823,0,0,0,0,0,0,0,0,0,0.277795604804687,0,0,0,0,0,0,0.00189305804507729,0,0.078902582196075,0,0,0,0,0,0,0,0,0,0,-0.0112758863672047,0,0,0,0.286774877937529,0,0,0,0,0,0,0,0.111487490227871,0,0,0,0,-0.0555008164579724,0
X601328.CH.EQUITY,0,0,0.00524336677360516,0,0,0,0,0.143813226243902,0,0,0,0,0.248659964299,0,0,1.73472347597681e-18,0,0,0,0,0.195737321724384,0,0.125462238902238,0,0,0,0,0.0454589662247022,0,0,0,0,-0.224843468141112,0,0,0,0,0,0,0,0,0,0,0,0.166725442092666,0,0,0,0,0,-0.340317940590517,0
