,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.479967760481293,0,0,0,0,0,0,-0.00518037087280544,0,0,0,0,0,0.0133801334047897,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,-0.0153202955421339,0,0,0,0,0,0.240482417850968,0,0,0,0,0,0,0,0,0,0,0.0147293406251327,0.231658747510064,0.0258824789448368,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.151756030423788,0,0.0601098269846281,0,0,0.0679333601572454,0,0,0,1.73472347597681e-18,0.224578075156421,0.205203320440037,0,0,0,0,0,0,0.107262491357664,0,0,0,0,0,0,0,0,0,0.0444817214291185,0.000121253787264624,0,0,0,0,0,0,0.03527382382623,0,0,0,0,0,0,0.0555725839722231,-0.031560642476617
X601939.CH.EQUITY,0,0.01193164785849,0,0.224607523298656,0,0,0,0,0,0,0,0,-0.0221760607747158,0,0,0,0,0,0,0,0,-0.225489256843979,0.784804037195996,0.0777243831178692,0,0,0.0442349391906647,3.46944695195361e-18,-0.112355661117949,0,0,0,0,0,-0.0568923538116822,0,0,0,0,0,0,0,-0.112764232346251,0,0,0,0,0,0,0,-0.0653062910996652,0.0366797659364238,0.0872733765331854
X601288.CH.EQUITY,0.220695267422896,0,0.00794686775107321,0,0,0,0.359894983532524,-0.129116514022796,0,0,0,0,0,0,0,0.0580678635748541,0,0.00098266814833276,0,0,0,0,0.021051928255042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195882699877392,0,0,0,0,0,-0.14075478724869,0,0
X600036.CH.EQUITY,0,0.190603733697233,0,0,0,0.0717984471771293,0.0936798358850932,0,0,0,0,0,0,0.216091850923366,0,0,0,0,0,0,0,0,0,0,0.0303358941248253,0.336641486590541,0,0,0,0,0,0.0927885417535134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190018571213616,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250205894591932,0,0,0,0,0,0,0,0.139145034019275,0,0,0,0.067694708075488,0,0,0,-0.0650795183740066,0,0,0,0.0448747945320797,0,0,0.248935780775881,0,0.068147041094466,0,0,0.501800531386797,0,0,-0.0213701558082487,0,0.0612189170086688,0,0,0,0,0,0,0,0,0.109058543330295,0
X601988.CH.EQUITY,0.147216587902521,0.0294793643033287,0.0199016247968335,0.115421735272407,0.351242356118866,0,0,0,0,0,0,0,0,0,0,0.146886222934836,0,0,0,0,0,0,0,0,0,0,0.0782758689815152,0,2.77555756156289e-17,0,0,0,-0.133281355662312,0,0,0,0.225575548043126,0,0,0,0,0,0,-0.0683961486017001,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X1299.HK.EQUITY,0,0,-0.0421281915334424,-0.0329462419326417,0,0,-0.000251883842075788,0,0,0.118895374522991,0,0,0,-0.168444579934997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219790731000459,0.0306052856636942,0,0,0,0,0,0,0,0,0,0,0.142882539007209,0.145622935552707,0.0315489828149665,0,0.0710912387585762,0.0607319110122795,0,0.180790602925615,0,0.132670818120683,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0104849751923224,0,0,0.01559407627323,0,0,0,0,0,0,0.0531327160798139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146589709988527,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272108868270736,0.468184386650156,0,8.67361737988404e-19,0.170902280028877,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.149620264659069,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283685560984892,0.492130879155944,0,0,0,0,0,0,0.155901350241943,0,0,0.124173455004803,0.176780051246154,0,0,0,0.0271338206541279,0,0,0,0,0.0782280026412399,0.0359770721099053,0,-0.0248644804057628,-0.173110631861128,0.0756948343986897,0,0,0,0,0,0
X601658.CH.Equity,0.208994691366905,0,0,0,0.0643373494571318,0,0.0429549586523533,0,0,0,0,0.0817148607061847,0,0.0861834438980936,0,0,0,0,0.246874279377859,0,0.0373543629124695,0,0,0,0.00834320750328539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426697715809632,0.0267405029496965,-0.134536999207527,-0.0175717626988796,0,0,0,0.0748315722542664,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0549376685376801,0,0,0,0,0,0,0,0,0,0,0,0.133555926346186,0,0,0,0,0.345524228292481,-0.0280894452914454,0.0480725984855142,0,0,0,0,0.0796897717257631,0,0,0,0,0,-1.73472347597681e-18,0,0.124570918481406,0,0,0,0,0,0,0
