,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.127578136548059,2.11758236813575e-22,0.0658966150535607,0,0,0,-0.0766656945234577,0,0,0,0.475712852870282,0,0,0,-0.0909731807418472,0,0,0,0,0,0,0,0,0,0,0,0,0.0695345775414726,-1.73472347597681e-18,0,0,0,0,0,-3.46944695195361e-18,0.0989486330860594,0,0,0,0,0,0.203700714271657,0,0,0,0,0,0,0,0,0,-0.0173793418865665
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0,0,0
X601939.CH.EQUITY,0.29285715470872,0,0,0.312098842107693,0,0.132039044346158,0,-0.0433635631811903,0,0,0,0,0,0,0.1047144212112,0.0721983770194876,0,0,0,-0.018031526718878,0,0.0538197907467416,0,0,0,-0.099021468765967,0,0,0,0,0,0,0,0,0,0,-0.104297813842239,0,0,0.34820771321497,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.480614833172405,0,0.18809584180272,0,0.0589342691033418,0.113608740362523,0,0,-1.73472347597681e-18,0,0,0,0,0,1.73472347597681e-18,-0.0754168154146723,0.0177216823302377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051181701852464,0,-0.066612965032621,0,0,0,0.199868094198652,0,0,0,0,0,0,0,0,0,0.122343134647771,0,-0.0160794756367783,0.0733524663358498
X5.HK.EQUITY,0,-0.0759343080252483,0,0.320022339817817,0,0.014434302498601,0,-0.287194924220899,0,0,0,0,0.120988203233556,0,0,0,0,0,0,0,0.541896694967274,0,0,0,0,0.320961261010403,0,0,0,0,0,0,0,0.0190815986028658,0,0,0,0,0,0,0,0,0,0,0,0,0.217040273954586,0,0,-0.101363104383428,0,0,0
X601988.CH.EQUITY,0.201718864422003,0,0.289160052691796,0,0,0,0,0,0.0475398356005721,0,0.118889893530785,0,0,-0.269174604918965,0,0,0,0,0,0,0,0,0.0351033819526053,0.178906156174302,0,0,0,0.139362447892478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101123395810429,0,0,0,0,0,0,0,0.0669928577359352,0
X600036.CH.EQUITY,0,0,0,0,0.1040181311275,0,0,0.248762561657624,0,-0.031104096863783,0.00140279100345014,0,0.326105211119471,0,0.231812864350393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957187641393844,0,0,0.0101295309607851,0,0.0982265765328061,0,0,0.122119445707426,0,0.0289076422630119,0,0,0,0,0,0,0,0,0,0,0,0.0293259810617937
X1299.HK.EQUITY,0,0,0,0,0,0,0.0675910722692398,0,0,0,0.0553652093148656,0,0,0,-0.110646104622226,0,0,0,0.361980904294609,0,0.261581975741056,-0.00247844418187635,0,0,0,0,0,0.164387127329399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648535890864608,0
X601628.CH.EQUITY,0,0.269343723514673,0,0,0.0167665595252643,0,0,0,0,0,0,0,0,0,0,0,0,0.0480873415455071,0,0,0,0.00760708020720799,0,0,0,0,0,0.0376459435251762,0.0580086692471161,0,0,0,0,0,0,0,-0.13550737072616,0,0,0,0,0,0.215154747349922,0,0,-0.0362697750382733,0.0304911088007777,0,0,0,0,0.0932419098798693,0.0974598796675774
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440376318313395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
