,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,1.73472347597681e-18,0.178992967592907,0.0768730115595004,0,0,0.384148001911164,0,0,0,0.0317741100659956,0,0,0.0304091045092579,0,0,0,0,0,0,0,0,0,0.207873743912771,0,0,0,0.0603901749980639,0,0,0,0.103752709620685,0.040436393751934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843968729053004,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.12840518295539,0,0.00415041639601283,0,0,0.168938302727497,0,0,0,0.295779307861519,0,0.0465282482414658,0,0.0204758398261662,0,0,0.0933747118885869,0,0.071344923082763,0,0,0,0,0,0.00464372683892691,0.132467081420391,0,0,0.0249523916918845,0,0,0,0,0.0151256888315166,0,0,0,0.0836945960157363,0,0,-0.12071954627317,0,0.176187769564207,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0409314326823503,0,0,0,0.151883566876407,0,0,0,0,0,0,0.0361347230732722,0,0,0.0518280086845604,0,0,0.0660391187380104,0,0,0,0,0,0.0126453908907536,0.44013169533115,0,0.133290424743971,0,0,0,0,0,0,0,0,0,0,-0.105987596627371,0,0,0,0,0,0,0,0,0,-0.0224500839182161,0,0,0,-0.0338486425521877
X601939.CH.EQUITY,0.497255974512982,0.122018891049525,0,0,0,0,0,0,0.0883475278447863,0,0.214319579252961,0,0,0,0,0,0,0.192938122828731,0,0,0,0,0,0,0,0,0,0.0863655901639944,0,0,0,0,0,0,0,0,0,0,0.118449569849301,0,-0.101590731177135,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.169202245309402,0,0,0,0.454262306318194,0,0,0,0,0,0,0,0,0.00535242762966033,0,0.0195614685114107,0,0,0,0,0,0.0791033349955578,0,0,0.0735422823294786,0,0,0,0,0.0754675563792798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178529520160301,0.042949043718874
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0834598605067038,0.0167916977844866,0.293095225226297,0,0,0,0,0.0549422862858392,0,0,0,0,-0.0558410812243528,0.0238256364007836,0,0,0,0,0,0,0,0,0.15691668719354,0,0,0.000719169180249626,0,0,0,0,0,0,0.242448539838251,0.20510758468334,0,0,0,0,0,0,0.150152931183666,0,0,0,0,0.180269285056567
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.435690832992878,0,0,0,0,0,0,0.0442747905584124,-0.0428158427268118,0,0,0,0,0.23694592221651,0,0,0,0,0,0,0.0508350069704914,0,0,0,0,0,0,0,-0.143489113404033,0.0305165590395081,0,0,0,0,0,0,0.0880592456320846,0,0,-0.0244115642305788,0,0.147227537526465,0,0,0,0,0,-0.0734309351303756,0
X5.HK.EQUITY,0,0.243712477332141,0,0.0863377588872946,0,0,0,0,0,-0.0724013611420313,0.0382995594796643,0.0339914158232081,0,0,0,0,0,0,0,0,0,0,0,0.328084992416761,0,0,0.0981238564752751,0,0,0,0,0,0,0,0,0,0,0,0.19004974089536,0,0,0,0,0,0,0,0.0993462250214646,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.111270324238159,0,0,0,0,-0.0473150442602415,0,0,0,0,0,-0.027439457433327,0,0.47397674857445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153740921065404,0,0,-0.205259240047362,0,0.0315786767309259,0,0,0,0,0.145347359260464,0,0.0787143263424757,0,0.133814484935039,0,0,0,-0.474987049452525,0,0
X601166.CH.EQUITY,0,0,0,0.0530733842262098,0,0,0,0,0,-0.102300310952813,0,0,0.451128488678056,0,0,0,0,0,0,0,-0.11346979492502,0,0,0,0,0,0,0.158725495590726,-0.0249585010019571,0,0.0942596150625249,0.194586359772923,0,0,0,0,-0.104967124996478,0.00855348409388249,0,0,0,0,0,0,0,0,0.0456907630075588,0,0,0,0,-0.0603642418830443,0
X601658.CH.Equity,0,0,-0.075540384946043,0,0,0,0,0.306566429839095,0.0426925099756046,0,0,0,0,0,0.39830020979031,0.0201664947823148,0,0,0,-0.0812770206006651,0,0,0,0,0.289827693906727,0,0,0.0001392802523488,-0.260669441478904,0,0,0,0,0,0,-0.113402624760856,0,0,0.00679405917221001,0,0.155495805644417,0,0,0,0,0,0,0,0,0,-0.0915504263393957,0,0
X000001.CH.EQUITY,0,0.18127445144648,0.232147051091813,0,0,0,0,0,0,0,0.321455314991869,0,0,0,0,0,0,0,0,0.144521878084225,0,0,0.0976609251959757,0,0,0,0,0,0,0,-0.147650003027406,0,0,-0.0422079363649891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123999566595709,0,0,0.00732931815818899,-0.125567219073921
X600030.CH.EQUITY,0,0.0578721866494776,0,0,0,0,0,0,0,0,0,0,0,0,0.137763057694169,0,0.128094336112715,0,0,0.206060690556513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202974684792755,0,0,0.00461589279348584,0,0,0,0.12079825153937,0,0,0.0138340377227689,0.247555524757859,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.00662009986759651,0,0,0,0,0.106870924048305,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.161250680059613,0,0.169582173189139,-0.00552830908398606,0,0,0,0,0.164970225729088,0.420348837273094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409354021082053,0,0,0,0,0,0,0.0685142499674414
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505334117682007,0,0,0.0475893460039784,0.351336106920669,0,0,0,0,0,0,0,0.11777948207325,0,-0.0945255251249515,0,0,0,0,0.360666486049737,0,0,0,-0.0676053258691386,0,0,0,0.00822822048361736,0,0,0,0,0,0,0,0,0,0,-0.0395273423875144,0,0.0600927610432183,0,0.0201423852406822,0
X601328.CH.EQUITY,0.338829268111896,0,0,0,0,0,0.0678523405294287,0.0958080184720661,0,0,0,0.046036211021052,0,0,0,0,0,0,0.243342573336561,0,0,0,0,0,0,0.0791970085797586,0,0,0,0,0,0,0,0.00441441857024742,0,0,0.0172402677593695,0,0,0,0.0214249313967221,0,0.0628280644213424,0.167944052073762,0,0,0,0.031925843919642,0,0,0,0,-0.0656002602397725
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248583472146554,0,0,0.409864674974034,0,0,0,0,0,0.0647564311694123,0,0.163958992078792,0,0,0,0,0,0.0267575671058746,-0.0409724836187908,0,0,0,0,0,0,0.0829564711063043,0,0.0685125928595024,0,0,0,0,0,0,0,0.0488828586106127,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0446539244694807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616000627405998,0.0347578100120665,0,0,0.0180228935846667,0,0,0,0,0.0443191510400343,-0.0877709324114281,0,0,0.362194084241409,0.509829091231697,0,0,0,0,-0.462945099128398,0,-0.0919602549889475,0.0263036318986176,0.0181421199348573,0,0,-0.0354766215873709,0.0437448072458657
X601319.CH.EQUITY,0,0,0,0.152297124143841,0.0284031644950338,0,0,0.0725318445245999,0,0,0,0,0,0.0615881954256476,0,0,0,0,0,0,0,0,0,-0.0227744345753308,0,0.0130616430508791,0,0,0,0,0,0,0,0,0,0,0.225663749493454,0,0,0,0,0,0,0,0,0,-0.0361838123227876,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0172942258393359,0,0,0.0284892651114823,0,0,-0.00541753490473734,0,0,0.687941730718984,0,0,0,0,0,0,0,-0.096068845043577,0,0,0,0.128473894137074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388063537205558,0,0,0.0799164309995724,-0.0538711517602079,-0.028099762925226,-0.0920829110446379,0,0,-0.0562343910543836,0.182155931149017
