,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.309340661098942,0,0.382595629492893,0,0.0532785137307204,0,0,0,0,0.113375410742277,0,0,0,0,0,0,0,0,0,0,0.0175521901944378,-0.0617129124390225,0,0,0,0,0,0,0,0.0196989186480649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497697639637713,0,-0.104861797062817,0,0
X601939.CH.EQUITY,0.371079875784267,0,0,0.268524357457837,0,0,-0.0811522411344749,0,0,4.33680868994202e-19,0.0292812096715377,0,0.154026068771426,-0.0741868289268118,0,0,0,0,0,0,0,0,0,0,0,0.00877746498302992,0,0,0,0,0,0,0,0,0,0,0,-0.0119227100908977,0,0,0,0,0,0,0,0,0.197049885938699,0,0,0,0.0156211849400649,0,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313539256189821,0.138001107573507,0,0,0.131928641691865,0,0,0,0,0,0,0,0.0123180448330225,0,0,0,0,0,0,0,0.160685286927491,0,0,0,0,0,0,0,0,0,0,0,0.0367697168076435,0,0.0172073689960665,0,0,0,0,0,0.100017275599077,0,0.073459166846693,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0738854935671509,0,0.438348145286308,0,0,0,0,0,0.271061781385309,0,0,0,0,0.100106906884388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147016467106133,0,0,0,0,0,0,0,0,0,0,0,0.0177089256097899,0
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849342972000881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554115995897787,0.245366522776091,0,0,0.130143488381773,0,0,0,0.134494879113577,0,0,0,0,0,0,0,0,0,0,0,0.146787352675984,0.0446215754999802,0,0,0,0
X5.HK.EQUITY,0,-0.190136502187518,0,-0.0831634004784767,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.1764249168925,0,-0.763359340715853,0,0.494156346525915,-0.00320899434796974,0,0,0,0,0,0,0,0,0,0,0,0,0.435360428173753,0,0,0,0,0,0,0,0,0,-0.0828360403988531,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126273047540671,0,0,0,0,0,0.16467416952308,0,0,0,0,0,0,0,0.0589664725941781,0,0,0.188297327624626,0,0,0,0.00925821489642532,0,0,0,0,0,0,0,0,0,0.199227552040886,0,0,0,0.0672140493059884,0,0,0,-0.0594915775707562,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893972678401293,0.274932888907247,0.0710535031945022,0,0,0.332375933853181,0,0,0,0,0,0,0,0.0803815552355862,0,0,0,0,0.132877573881136,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
