,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191963344666859,0.10458633831194,0,0,0,0,0,0,0,0,0.151320413265321,0,0,0,0,-0.0854977443589079,0,0,0,0,0,0,-0.266993032717692,0,0,0.870713217497463,0,0,-0.138213953388514,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0275275661689197,0,0.0840141225212473
X601318.CH.EQUITY,0,0,0,0,0,0,0.246722142984716,0,0,0,0,0,0,0.123900016044653,0.106302149050344,0,0,0,0,0.102140612308852,0.0387297752731739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115250785336122,0.0750938043801567,0,0.267780993689841,0,0,0,0,0,0,0,0,0,0,0,-0.114899174766288,0
X601939.CH.EQUITY,0.113516209033756,0,0,0,0,0,0,0,0,0,0.142037886002708,0,0,0,0,0,0,0.0340297771915988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126883948753634,0,0,0.155164624991378,0,0.464954218092879,0,0,0,0,0,0,0,0,0,0,0,0.0356814419052633,-0.0885129670545304
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.512971643867359,0.264909670646355,0.355201887406372,0,0,0,0,0.398034951867572,-0.126595827182636,0.13281671853019,0,0,0,0,-0.154838961790465,0,0,0,0,0,0,0,0,0,0,-0.5860077688896,0,0,0,0,0,0,0,0,0,0,0,0.040686908073522,0,0.189212511241352,0,0,-0.0725209095052536,0,0
X5.HK.EQUITY,-0.0281812952973635,-0.372508947199838,0,0,0,0.107387986401337,0,0,0,0,0,0,0,0,0,0.148949922952669,0,0.206536637588839,0,0.26038849002271,0,0,0,0,0,0.0536725298809517,0,0.0194481114468653,0,0,0,0,0,0,0.00629605950033617,0,0,0,0,0,0,0,0,0,0,0,0,0.222918100604999,0,0,0.0162319559490238,0
X601988.CH.EQUITY,0,0,0,0,0.380651679429181,0,0,0.0462655066005336,0,0,0,0,0,0,0.177878998654462,0,0,0,0.202538803334048,0,0,-0.0740370772366057,0,0,0,0,0,0,0,-0.310373717878615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153364302471298,0,0.014249209475644,0,0,0,-3.46944695195361e-18,0,0
X600036.CH.EQUITY,0,0.23591168062835,-0.0614134872020519,0,0,0,0,0,0,0,0.168943102870876,0.480485444508176,0,0,0,0.0220725164240698,0,0,0,0,-0.107364229450329,0.157374424928429,0,0,0,0,0.0350976185115437,0,0,0,0,0,0,-0.0776374419108101,0,0,0,0,0,0,0,0,0,0.137020000992855,0,0,0,0,0,0,0,-0.365685007407144
X1299.HK.EQUITY,0,0,0,0,0.282108369403108,0,0,0,0,0,0,-0.0946608627525786,0,0,0,0,0.0120359462168968,0,0,0,0,0,0,0,0,0.152607748937161,0,0,0.120843283280771,0,0,0.113826243082672,0,0.00415737109602219,0,0,-0.0095252666267317,0,0,0,0,0,0,-0.109354819225371,0,0,0,0,0,0,-0.0331234340786002,0.0171835560034871
X601628.CH.EQUITY,0,0.0978255234485435,0,8.67361737988404e-19,0,0,0,0,0,0.161954836917261,0,0,0,0.351833640633501,0,0,0,0,0,-0.0363600798300584,0,0,0,0,0,0,0,0,0,0,-0.0676496102417492,0,0,0,0,0.118948618288091,-0.0138002224255162,0.14617696639886,0.0693587999793916,0,0,0,0,0,-8.67361737988404e-19,0.01516937742874,0,0,0,8.67361737988404e-19,-0.0931742802290302,0
X601166.CH.EQUITY,0.065905481361592,0,0,0.214487196444705,0,0,0,0,0.261304731937385,0,0,0.195660852580318,-0.136009193532035,0,0.0247831917719525,0,0,0,0,0,0.0451815013393208,0,0,0,0,0,0,0,0,0,0.284515650432083,0,0,0,0,0,0,0,0,0,-0.239923318961989,6.93889390390723e-18,0,0,0,0,0,0,0,0.101053377882167,0,0
