,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.115783725646179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352442121469667,0,0.42540803930736,0.368478727352225,0.0115765176797294,0,0,-0.0758430545991627,0,0,0.241619175121999,0,0,0,0,-0.291840339168492,0,0,0,0,0,0,0,0.0528168278981744,0,0,0,-0.314666810049293,0,0,0.0752161616342075,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.184942485490213,0,0,0,0,0,0,0,0,0,0,0,0.0939653272611719,0.0530884520126823,0,0,0,0,0,0,0,0,0,0.00417442034655281,0.0197945321673408,0,0.0682042153581229,0,0,-3.46944695195361e-18,0,0.237071383132421,0,0,0,0,0.0755053042433773,0,0,0,0,0,0,0,0.216615535490024,0,0.104867423863234,0
X601939.CH.EQUITY,0,0.0676790641850488,0,0.80694140644986,0,0,0,0,0,0.00207274849682833,0,0,0,0,0,0,0.0829615101424794,0.0179268323982643,0.057126541915209,0,0,0.00324861525485576,0,0,0,0,0.0105764445148289,0,0,0,0.0100192565939791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.878034013801119,0,-0.0684151274466075,0,0,0,0,-0.00260011855522342,0,0,0,0,0,0.0783361255702581,0.0619300455830675,0.124484766783713,0,0,0,0,0,0,-0.0829426647262222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162389093373637,-0.11034150527875,0,0,0,0,0,0,0,-0.0450160845343124,0,0,0,0,0
X601628.CH.EQUITY,-0.0101699094056251,0,0,0,0,0,0,0,0,0.0381967549140576,0,0.393569359117668,0,0,0,0,-0.0287537298434544,0,0,0,0,0.120959928388025,0,0,0,0,0,0,0,0,0,0,0,0,0.467551899384169,-0.12252621826248,0,0,0,0,0,0,0,0,0,0.00994530024801089,0.08404508978789,0,0,0,0,0.0869372982142912,0
X600036.CH.EQUITY,0,0,0.407129513719945,0,0,0,0,0,0.0250916522003318,-0.00646200389005986,0,0,0,0,0,0,0.10683049464373,0,0,0.00477570952195715,0.0121592033506765,0,0,0,0,0,0.190885484796452,0,0,0,0.125568993971495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.0706922862937877,0.128918915963526,0,0,0,0,-0.0388604067918436,-0.0668683449518842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110494885685252,0,0,0,0,0,0,0,-0.0362792433316908,0,1.06252358142795,0.0224276652365722,0,0
X1299.HK.EQUITY,0,0,0,0,0.261927826530317,0,0,0,0,0.189859261885835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243028246062452,0.079081587183669,0,0.401384741098037,0,0.185989422148344,0.16846288418493,0,0.113067860355412,0,0,0,0,0.0117602956229656,0,1.38777878078145e-17,0,0,0,0,0,-0.0923564683279069,0.106922180333484,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.132615810210934,0,0,-0.00468212614316265,0,0,0,0.0318848184553899,0,0,0.339117599181941,0.293303548289277,0,0,0,0,0,0,0,-0.290316320107472,0,0,0,0,0,0,0,0,0,0,0,0,0.232507354355087,0,0,0,-0.0320715782811114,0
X388.HK.EQUITY,0,0,0,0,0.299948711926733,0,0,0,0.105660120206205,0,0,0,0,0,0,0.0847841099606482,0,0,-0.391748458737027,0,0,0,0.279837456986049,0,0.202534238362811,0,0,0,0.0108249072511985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168290328805255,0,0,0.213924890184896,0,0,0,0,0.0723083695057962,0
X601658.CH.Equity,0,0,0,0.233877990199143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276611382433402,0.005425943642364,0,0,0,0,0,0,0,0,0,0.0364651514807422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163974902794362,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0179633913097264,0.084809027186031,0,0,0.247374080500029,0,0,0,0,0,0,0,-0.00562571055726341,0,0,0,0,4.33680868994202e-19,-0.0287261620041788,0,0,0,0,0,0,0.0495249826118685,0.217436511955754,0,0,0,0,0,0.0757165934351812,0.283802244529243,0,0.115476939905911,0,0,0.0653489589751434,0,0,0,0.0570820085345016,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0762583015221658,0,0,0,0,0,0,0.734815146075907,0,0,0,0.0433792583508024,0,0,0,0,0,0,0,0,-0.0771889048429275,0,0,0.161542784677126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992956366476665,0.0103123426610962,0,0,0,-0.073782714580414,0,0,0,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.127207868713653,0.199047493549199,0,0,0,0.0540884485928259,0,0,0,0,0,0.0252660202180167,0,0,0,0,0.0726397336505141,0,0,0,0,0,0,0,0,0,0,0.108842788265308,0,0,0.0109374666415968,0.0271206924212996,0,0.011055019148878,0,0,0,0,0,0,0,-0.0125372594811857,0,0,0.433320619113143,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462661822756018,0,0.113165752253235,0.0204744013477309,0,0,0,0,0,0,0,0,0,0.0289075321615831,0,0,0,0,0.373603642944392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243933726408626,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.096727424652426,0.114879801815041,-0.217363591274543,0,3.46944695195361e-18,0,0.291462120182492,0,0,0,0.309998020295033,0.0955320887640008,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.207820599158774,0,0,0.011551835875415,0,-0.0465762784480541,0,0,0,0.141444136527455,-0.0290585036284812,0,0,0,0,0,0,0,0.0684611926571535,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0,0
X601319.CH.EQUITY,0,0.0540610039036045,0,0.193422173220724,0,0,0,-0.0176676288515955,0,0,0,0,0,0,0,0.107841295528039,0,0,0,0.146841472069962,0,0,0,0,-0.0746192724346669,0,0,0,0,0,0,0,0,0,0,0,0,0.0285161073188401,0,0,0.208917321270195,0,0,0,0.0683686519331871,0,0,0,0.142240597508145,0,-0.0782339851776986,0,-0.0700119143134562
X000001.CH.EQUITY,0,0.156913944985805,0,0,0,0.0142947678200843,0,0,0,0,0,0,0,0.117736875511703,0,0,0.158784478423405,0,0,0.127053984114149,0.0370769059219391,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.171774521652562,0,0.060886848552548,0,0,0,-1.73472347597681e-18,0,0,0.0127557330131067,0,0.00647395120684929,0,0.0510413314824076,0,0.0462715080409288,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0,0
